Volatility 3 Framework 2.28.1

Last Write Time	Hive Offset	Type	Key	Name	Data	Volatile
2026-05-13 18:32:22.000000 UTC	0xe08e834dc000	REG_SZ	\??\C:\WINDOWS\AppCompat\Programs\Amcache.hve	CreatingCommand	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /svc	False
2026-05-13 18:32:22.000000 UTC	0xe08e834dc000	REG_SZ	\??\C:\WINDOWS\AppCompat\Programs\Amcache.hve	CreatingModule	C:\WINDOWS\SYSTEM32\aepic.dll	False
2026-05-05 21:04:19.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	AppEvents	N/A	False
2026-05-12 19:33:22.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Console	N/A	False
2026-05-05 21:06:41.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Control Panel	N/A	False
2026-05-12 18:33:39.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Environment	N/A	False
2026-05-05 21:04:19.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	EUDC	N/A	False
2026-05-05 21:04:34.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Keyboard Layout	N/A	False
2026-05-05 21:04:19.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Microsoft	N/A	False
2026-05-05 21:04:19.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Network	N/A	False
2026-05-05 21:04:36.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Printers	N/A	False
2026-05-13 19:15:30.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Software	N/A	False
2026-05-05 21:04:30.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	System	N/A	False
2026-05-13 19:15:34.000000 UTC	0xe08e809b1000	Key	\??\C:\Users\kali\ntuser.dat	Volatile Environment	N/A	True
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	*	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.3fr	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.3g2	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.3gp	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.3gp2	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.3gpp	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.aac	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ac3	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.adt	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.adts	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.agent	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.aiff	N/A	False
2026-05-12 18:24:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.all	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.amr	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.appinstaller	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.appx	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.appxbundle	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ari	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.arw	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.asf	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.avci	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.avi	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.avif	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.bay	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.bmp	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.cap	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.cda	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.copilot	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.cr2	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.cr3	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.crw	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.dcr	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.dcs	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.dib	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.divx	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.dng	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.drf	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ec3	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.eip	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.emf	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.eml	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.erf	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.f4a	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.f4v	N/A	False
2026-05-05 21:04:31.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.fbx	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.fff	N/A	False
2026-05-12 18:26:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.fh	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.flac	N/A	False
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.fluid	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.flv	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.gif	N/A	False
2026-05-05 21:04:31.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.glb	N/A	False
2026-05-05 21:04:31.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.gltf	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.heic	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.heif	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.hif	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ico	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ics	N/A	False
