Volatility 3 Framework 2.28.1

Last Write Time	Hive Offset	Type	Key	Name	Data	Volatile
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXtggqqtcfspt6ks3fjzyfppwc05yxwtwy	N/A	False
2026-05-12 18:27:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXthmv21qgybm1nfaqxqw8r9r6fttqrqev	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXtked0qbwdp1v44z1p7ts8bc7kkwea1mh	N/A	False
2026-05-12 18:26:28.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXtmyvd154r75whynphdjyax5d711yvn0s	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXve2j6k0pfr77f4q8penh0d5pgejsy932	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXvsqkg1th80rv6s2rkh5m1hjp3hxryydd	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXvvwq6wxamf7qhxd0vn6wm1wwehyxrdd6	N/A	False
2026-05-12 18:24:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXvzg9q08e9beqxefd7wynf5essvk7wbhb	N/A	False
2026-05-12 18:27:20.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXws790r9w5rbb9w3p8p4qb2n97s5h6pc3	N/A	False
2026-05-12 18:26:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXwve7kb5ph6122q6b8rh71ajwvp146jmn	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXxf01pj590w7z9mxmyv3nx0a9ewj3e51g	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXxfctf2rqj6c7b4wrvys6zq1bskprrn19	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXy5kn20mwagfgq3zddpfscyk2qkshbtsk	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXybm0hz3h6qr4z6wdaaefvpq136awdq2e	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXyhj8780c19x3fmfxz91fzp1yzmr5wae0	N/A	False
2026-05-05 21:06:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXyte1agk1gt765291prervr3pvygjqp1d	N/A	False
2026-05-12 18:25:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXz2d7qm1dmekjyt1p721ccpt9mfr1a0p2	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXzwr976v2e060wada4gabrk1x69h2dbwy	N/A	False
2026-05-12 18:25:36.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXzzr7tspjvevcy65rzzvw5kdmv270eghm	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	BannerNotificationHandler.BannerNotificationHandler	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	BannerNotificationHandler.BannerNotificationHandler.1	N/A	False
2026-05-05 21:04:32.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	bingmaps	N/A	False
2026-05-12 18:27:42.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	bingnews	N/A	False
2026-05-12 18:27:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	bingweather	N/A	False
2026-05-12 18:26:37.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	calculator	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	CLSID	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	com.clipchamp.app	N/A	False
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	Directory	N/A	False
2026-05-05 21:05:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	Extensions	N/A	False
2026-05-12 18:26:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	feedback-hub	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	FileSyncClient.AutoPlayHandler	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	FileSyncClient.AutoPlayHandler.1	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	FileSyncClient.FileSyncClient	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	FileSyncClient.FileSyncClient.1	N/A	False
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	grvopen	N/A	False
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	IE.AssocFile.URL	N/A	False
2026-05-12 18:26:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	insiderhub	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	Interface	N/A	False
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	lnkfile	N/A	False
2026-05-05 21:05:23.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	Local Settings	N/A	False
2026-05-12 18:24:46.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	mailto	N/A	False
2026-05-05 21:04:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoft-edge-holographic	N/A	False
2026-05-12 18:26:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoft.windows.camera	N/A	False
2026-05-12 18:26:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoft.windows.camera.multipicker	N/A	False
2026-05-12 18:26:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoft.windows.camera.picker	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoft.windows.photos.crop	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoft.windows.photos.picker	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoft.windows.photos.videoedit	N/A	False
2026-05-12 18:27:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoftsolitairecollection	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	microsoftvideo	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-appinstaller	N/A	False
2026-05-12 18:26:37.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-calculator	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-clipchamp	N/A	False
2026-05-12 18:24:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-clock	N/A	False
2026-05-12 18:27:20.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-contact-support	N/A	False
2026-05-12 18:27:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-copilot	N/A	False
2026-05-12 18:25:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-crossdevice-settings	N/A	False
2026-05-12 18:26:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-devhome	N/A	False
2026-05-12 18:25:36.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-family	N/A	False
2026-05-12 18:26:00.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-gamebar	N/A	False
2026-05-12 18:26:00.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-gamingoverlay	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-media-player	N/A	False
2026-05-05 21:07:03.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-notepad	N/A	False
2026-05-12 18:24:46.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-outlook	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-paint	N/A	False
2026-05-12 18:25:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-phone	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-photos	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-playto-audio	N/A	False
2026-05-12 18:24:49.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-powerautomate	N/A	False
2026-05-12 18:25:32.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-quick-assist	N/A	False
2026-05-05 21:07:23.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-screenclip	N/A	False
2026-05-05 21:07:23.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-screensketch	N/A	False
2026-05-12 18:25:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-sttoverlay	N/A	False
2026-05-12 18:24:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-to-do	N/A	False
2026-05-12 18:24:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-todo	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-wcrv	N/A	False
2026-05-05 21:05:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-widgetboard	N/A	False
2026-05-05 21:05:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-widgets	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-windows-store	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-windows-store-deskext	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-windows-store2	N/A	False
2026-05-12 18:24:26.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-xbet-survey	N/A	False
2026-05-05 21:04:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	ms-xbl-3d8b930f	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msgamepass	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msgamingapp	N/A	False
2026-05-12 18:27:42.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msnews	N/A	False
2026-05-12 18:27:42.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msnnews	N/A	False
2026-05-12 18:27:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msnweather	N/A	False
2026-05-12 18:36:37.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msonedrivesyncserviceclient	N/A	False
2026-05-12 18:25:01.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msteams	N/A	False
2026-05-12 18:25:01.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msteamscanary	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	mswindowsmusic	N/A	False
2026-05-05 21:04:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	mswindowsvideo	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	msxbox	N/A	False
2026-05-13 19:25:31.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	NotificationData	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	NucleusNativeMessaging.NucleusNativeMessaging	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	NucleusNativeMessaging.NucleusNativeMessaging.1	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	NucleusToastActivator.NucleusToastActivator	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	NucleusToastActivator.NucleusToastActivator.1	N/A	False
2026-05-13 19:16:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	odopen	N/A	False
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	OneDrive.CameraRoll.Import	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	OOBERequestHandler.OOBERequestHandler	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	OOBERequestHandler.OOBERequestHandler.1	N/A	False
2026-05-05 21:05:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	PackagedCom	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	Paint.Picture	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	PBrush	N/A	False
2026-05-05 21:04:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	read	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	SyncEngineEnumeratorProvider.SyncEngineEnumeratorProvider	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	SyncEngineEnumeratorProvider.SyncEngineEnumeratorProvider.1	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	SyncEngineFileInfoProvider.SyncEngineFileInfoProvider	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	SyncEngineFileInfoProvider.SyncEngineFileInfoProvider.1	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	SyncEngineStorageProviderHandlerProxy.SyncEngineStorageProviderHandlerProxy	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	SyncEngineStorageProviderHandlerProxy.SyncEngineStorageProviderHandlerProxy.1	N/A	False
2026-05-12 18:25:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	tel	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	TypeLib	N/A	False
2026-05-12 18:24:46.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	webcal	N/A	False
2026-05-12 18:24:46.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	webcals	N/A	False
2026-05-12 18:26:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	windows-feedback	N/A	False
2026-05-12 18:24:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	windowsdefender	N/A	False
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	WOW6432Node	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	xbox	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	xbox-friendfinder	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	xbox-gamehub	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	xbox-profile	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	xbox-settings	N/A	False
2026-05-12 18:26:19.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	xbox-tcui	N/A	False
2026-05-05 21:06:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	xboxidp	N/A	False
2026-05-12 18:27:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	xboxliveapp-1297287741	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	zune	N/A	False
2026-05-06 05:51:18.000000 UTC	0xe08e83680000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.CBS_9.2504.3002.0_x64__8wekyb3d8bbwe\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:46.000000 UTC	0xe08e837d3000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CoreAI_1000.26100.8036.0_x64__cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:46.000000 UTC	0xe08e837d3000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CoreAI_1000.26100.8036.0_x64__cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-06 05:51:51.000000 UTC	0xe08e837da000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.Photon_1000.26100.10.0_x64__cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:51.000000 UTC	0xe08e837da000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.Photon_1000.26100.10.0_x64__cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-06 05:51:50.000000 UTC	0xe08e837eb000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.OOBE_1000.26100.37.0_x64__cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:50.000000 UTC	0xe08e837eb000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.OOBE_1000.26100.37.0_x64__cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-06 05:51:49.000000 UTC	0xe08e837ee000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.FileExp_1000.26100.4.0_x64__cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:49.000000 UTC	0xe08e837ee000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.FileExp_1000.26100.4.0_x64__cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-06 05:51:48.000000 UTC	0xe08e837f1000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.Core_1000.26100.84.0_x64__cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:48.000000 UTC	0xe08e837f1000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.Core_1000.26100.84.0_x64__cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-06 05:51:44.000000 UTC	0xe08e83861000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.26100.300.0_x64__cw5n1h2txyewy\ActivationStore.dat	ActivatableClassId	N/A	False
2026-05-06 05:51:44.000000 UTC	0xe08e83861000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.26100.300.0_x64__cw5n1h2txyewy\ActivationStore.dat	Interfaces	N/A	False
2026-05-06 05:51:44.000000 UTC	0xe08e83861000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.26100.300.0_x64__cw5n1h2txyewy\ActivationStore.dat	ProxyStubCLSIDs	N/A	False
2026-05-06 05:51:45.000000 UTC	0xe08e83861000	Key	\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.26100.300.0_x64__cw5n1h2txyewy\ActivationStore.dat	Server	N/A	False
2026-05-05 21:04:30.000000 UTC	0xe08e8388f000	Key	\??\C:\ProgramData\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\S-1-5-21-2244841714-2756559885-3422108526-1000\SystemAppData\Helium\Cache\99fd2a7b1019b09c.dat	Classes	N/A	False
2026-05-05 21:04:30.000000 UTC	0xe08e838b8000	Key	\??\C:\ProgramData\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\S-1-5-21-2244841714-2756559885-3422108526-1000\SystemAppData\Helium\Cache\99fd2a7b1019b09c.dat	Classes	N/A	False
