Volatility 3 Framework 2.28.1

Offset	Base	Size	Name	Path	File output
0x990ef2a47380	0xf8043de00000	0x85000	ks.sys	\SystemRoot\System32\drivers\ks.sys	Disabled
0x990ef29b5240	0xf8043de90000	0xaf000	USBXHCI.SYS	\SystemRoot\System32\drivers\USBXHCI.SYS	Disabled
0x990ef29b8360	0xf8043df50000	0x4a000	ucx01000.sys	\SystemRoot\system32\drivers\ucx01000.sys	Disabled
0x990ef2a0edc0	0xf8043dfa0000	0x17000	CmBatt.sys	\SystemRoot\System32\drivers\CmBatt.sys	Disabled
0x990ef2ad4dc0	0xf8043dfc0000	0x21000	BATTC.SYS	\SystemRoot\System32\drivers\BATTC.SYS	Disabled
0x990ef2acf880	0xf8043dff0000	0x50000	intelppm.sys	\SystemRoot\System32\drivers\intelppm.sys	Disabled
0x990ef2a47d80	0xf8043e050000	0xe000	NdisVirtualBus.sys	\SystemRoot\System32\drivers\NdisVirtualBus.sys	Disabled
0x990ef2a4edc0	0xf8043e070000	0xc000	swenum.sys	\SystemRoot\System32\DriverStore\FileRepository\swenum.inf_amd64_8b9dd76f362e3ec6\swenum.sys	Disabled
0x990ef2a875a0	0xf8043e080000	0x11000	rdpbus.sys	\SystemRoot\System32\drivers\rdpbus.sys	Disabled
0x990ef2ace380	0xf8043e0a0000	0x85000	HdAudio.sys	\SystemRoot\System32\drivers\HdAudio.sys	Disabled
0x990ef401add0	0xf8043e130000	0x12000	ksthunk.sys	\SystemRoot\system32\drivers\ksthunk.sys	Disabled
0x990ef2a55d90	0xf8043e150000	0xb4000	UsbHub3.sys	\SystemRoot\System32\drivers\UsbHub3.sys	Disabled
0x990ef408cde0	0xf8043e210000	0x10000	USBD.SYS	\SystemRoot\System32\drivers\USBD.SYS	Disabled
0x990ef408ede0	0xf8043e230000	0x14000	hidusb.sys	\SystemRoot\System32\drivers\hidusb.sys	Disabled
0x990ef29b5010	0xf8043e250000	0x50000	HIDCLASS.SYS	\SystemRoot\System32\drivers\HIDCLASS.SYS	Disabled
0x990ef4017810	0xf8043e2b0000	0x14000	HIDPARSE.SYS	\SystemRoot\System32\drivers\HIDPARSE.SYS	Disabled
0x990ef401a5e0	0xf8043e2d0000	0x11000	mouhid.sys	\SystemRoot\System32\drivers\mouhid.sys	Disabled
0x990ef29b5470	0xf8043e2f0000	0x6b000	fastfat.SYS	\SystemRoot\System32\Drivers\fastfat.SYS	Disabled
0x990ef26c4de0	0xf8043e360000	0x63000	udfs.sys	\SystemRoot\system32\DRIVERS\udfs.sys	Disabled
0x990ef45e9a60	0xf8043e3d0000	0x32f000	win32kbase.sys	\SystemRoot\System32\win32kbase.sys	Disabled
0x990ef44e3dc0	0xf8043e710000	0x20000	cdfs.sys	\SystemRoot\system32\DRIVERS\cdfs.sys	Disabled
0x990ef44cedc0	0xf8043e760000	0x11000	dump_storport.sys	\SystemRoot\System32\Drivers\dump_diskdump.sys	Disabled
0x990ef4173ba0	0xf8043e7c0000	0x37000	dump_storahci.sys	\SystemRoot\System32\drivers\dump_storahci.sys	Disabled
0x990ef458cdc0	0xf8043e830000	0x24000	dump_dumpfve.sys	\SystemRoot\System32\Drivers\dump_dumpfve.sys	Disabled
0x990ef43b49a0	0xf8043f2e0000	0x411000	win32kfull.sys	\SystemRoot\System32\win32kfull.sys	Disabled
0x990ef458ddc0	0xf8043f700000	0x26000	win32kbase_rs.sys	\SystemRoot\System32\win32kbase_rs.sys	Disabled
0x990ef464bde0	0xf8043f730000	0x1f000	monitor.sys	\SystemRoot\System32\drivers\monitor.sys	Disabled
0x990ef43c1db0	0xf8043ea00000	0x123000	dxgmms2.sys	\SystemRoot\System32\drivers\dxgmms2.sys	Disabled
0x990ef40494f0	0xf8043eb30000	0x51000	cdd.dll	\SystemRoot\System32\cdd.dll	Disabled
0x990ef4653e00	0xf8043eb90000	0x3d000	appid.sys	\SystemRoot\system32\drivers\appid.sys	Disabled
0x990ef277e2f0	0xf8043ebd0000	0xe000	applockerfltr.sys	\SystemRoot\system32\drivers\applockerfltr.sys	Disabled
0x990ef625e630	0xf8043ebf0000	0x24000	bfs.sys	\SystemRoot\system32\drivers\bfs.sys	Disabled
0x990ef4581dc0	0xf8043ec20000	0x2e000	luafv.sys	\SystemRoot\system32\drivers\luafv.sys	Disabled
0x990ef4ca1e00	0xf8043ec60000	0x3c000	wcifs.sys	\SystemRoot\system32\drivers\wcifs.sys	Disabled
0x990ef643bdc0	0xf8043eca0000	0x92000	cldflt.sys	\SystemRoot\system32\drivers\cldflt.sys	Disabled
0x990ef643ddc0	0xf8043ed40000	0x77000	UnionFS.sys	\SystemRoot\system32\drivers\UnionFS.sys	Disabled
0x990ef2ad7de0	0xf8043edc0000	0x1c000	storqosflt.sys	\SystemRoot\system32\drivers\storqosflt.sys	Disabled
0x990ef45e8de0	0xf8043ede0000	0x2b000	UCPD.sys	\SystemRoot\system32\drivers\UCPD.sys	Disabled
0x990ef61abdc0	0xf8043ee10000	0x2d000	bindflt.sys	\SystemRoot\system32\drivers\bindflt.sys	Disabled
0x990eee69d010	0xf8043ee40000	0x19000	lltdio.sys	\SystemRoot\system32\drivers\lltdio.sys	Disabled
0x990ef64622b0	0xf8043ee60000	0x1a000	mslldp.sys	\SystemRoot\system32\drivers\mslldp.sys	Disabled
0x990ef64a8dc0	0xf8043ee80000	0x1e000	rspndr.sys	\SystemRoot\system32\drivers\rspndr.sys	Disabled
0x990ef69d79a0	0xf8043eeb0000	0x20b000	HTTP.sys	\SystemRoot\system32\drivers\HTTP.sys	Disabled
0x990ef64e2dc0	0xf8043f0c0000	0x2a000	bowser.sys	\SystemRoot\system32\DRIVERS\bowser.sys	Disabled
0x990eee807e00	0xf8043f0f0000	0x1c000	mpsdrv.sys	\SystemRoot\System32\drivers\mpsdrv.sys	Disabled
0x990ef6450db0	0xf8043f110000	0xe2000	mrxsmb.sys	\SystemRoot\system32\DRIVERS\mrxsmb.sys	Disabled
0x990ef65b7dc0	0xf8043f200000	0x5d000	mrxsmb20.sys	\SystemRoot\system32\DRIVERS\mrxsmb20.sys	Disabled
0x990ef64afdc0	0xf8043f260000	0x64000	srvnet.sys	\SystemRoot\System32\DRIVERS\srvnet.sys	Disabled
0x990ef660fdc0	0xf8043f760000	0x17000	mmcss.sys	\SystemRoot\system32\drivers\mmcss.sys	Disabled
0x990eee74ce00	0xf8043f780000	0x2f000	Ndu.sys	\SystemRoot\system32\drivers\Ndu.sys	Disabled
0x990ef6608dc0	0xf8043dcf0000	0xf9000	srv2.sys	\SystemRoot\System32\DRIVERS\srv2.sys	Disabled
0x990ef6cdd2c0	0xf8043fd20000	0xd4000	peauth.sys	\SystemRoot\system32\drivers\peauth.sys	Disabled
0x990eee694de0	0xf8043f800000	0x16000	tcpipreg.sys	\SystemRoot\System32\drivers\tcpipreg.sys	Disabled
0x990ef4338de0	0xf8043f820000	0x1d000	wtd.sys	\SystemRoot\System32\drivers\wtd.sys	Disabled
0x990ef684dde0	0xf8043f840000	0x14000	condrv.sys	\SystemRoot\System32\drivers\condrv.sys	Disabled
0x990ef429a310	0xf8043f860000	0x18000	KslD.sys	\SystemRoot\system32\drivers\wd\KslD.sys	Disabled
0x990ef71c76e0	0xf8043f880000	0x1a000	WdNisDrv.sys	\SystemRoot\system32\drivers\wd\WdNisDrv.sys	Disabled
