Volatility 3 Framework 2.28.1

Type	Callback	Module	Symbol	Detail
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf804a8190b40	ntoskrnl	IoBugCheckDriverDataCallback	-
KeBugCheckReasonCallbackListHead	0xf8043ad0c9a0	storport	-	-
KeBugCheckReasonCallbackListHead	0xf8043bddb6a0	CLASSPNP	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80439aca200	dxgkrnl	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a359ca0	pci	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bac0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a15bc30	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3380	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf8043a1d3330	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf804a824ffd0	ntoskrnl	EtwpBugCheckMultiPartCallback	-
KeBugCheckReasonCallbackListHead	0xf804a820e360	ntoskrnl	?SmBugcheckCallback@@YAXW4_KBUGCHECK_CALLBACK_REASON@@PEAU_KBUGCHECK_REASON_CALLBACK_RECORD@@PEAXK@Z	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81d8770	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a8183220	ntoskrnl	HvlpHvIdentityInfoCallback	-
KeBugCheckReasonCallbackListHead	0xf804a814d270	ntoskrnl	HalpMiscBugCheckCallback	-
KeBugCheckReasonCallbackListHead	0xf804a81e11b0	ntoskrnl	PopWatchdogDumpControlRoutine	-
KeBugCheckReasonCallbackListHead	0xf8043a29f6c0	ACPI	-	-
KeBugCheckReasonCallbackListHead	0xf8043a9a25e0	pdc	KiOpOneByteTable	-
KeBugCheckReasonCallbackListHead	0xf8043a9a2550	pdc	-	-
KeBugCheckReasonCallbackListHead	0xf80439aca1a0	dxgkrnl	-	-
KeBugCheckReasonCallbackListHead	0xf804a8190ba0	ntoskrnl	IoBugCheckTriageDumpDataCallback	-
KeBugCheckReasonCallbackListHead	0xf8043ea4bab0	dxgmms2	-	-
KeBugCheckReasonCallbackListHead	0xf8043f86aee0	KslD	-	-
CmRegisterCallbackEx	0xf8043afbd0d0	WdFilter	-	Altitude: 425000
CmRegisterCallbackEx	0xf8043ebd9450	applockerfltr	-	Altitude: 425000
CmRegisterCallbackEx	0xf8043edeef80	UCPD	-	Altitude: 385250.8
CmRegisterCallbackEx	0xf804a8449230	ntoskrnl	VrpRegistryCallback	Altitude: 189900
CmRegisterCallbackEx	0xf8043ebf10c0	bfs	-	Altitude: 150000
IoRegisterShutdownNotification	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest	\Driver\WMIxWDM
GenericKernelCallback	0xf8043956a4a0	cng	WDI_SEM_EVENT_SCENARIO_TIMEOUT	N/A
GenericKernelCallback	0xf80439ff82d0	CI	-	N/A
IoRegisterShutdownNotification	0xf804a837ca40	ntoskrnl	RawShutdown	\FileSystem\RAW
IoRegisterShutdownNotification	0xf8043abed090	mountmgr	-	\Driver\mountmgr
IoRegisterShutdownNotification	0xf8043ab44e40	volmgr	-	\Driver\volmgr
IoRegisterShutdownNotification	0xf80439c1be50	dxgkrnl	-	\Driver\DXGKrnl
IoRegisterShutdownNotification	0xf8043aa587d0	spaceport	-	\Driver\spaceport
GenericKernelCallback	0xf80439a64430	dxgkrnl	POP_ETW_EVENT_WIN32_STATE_CALLOUT_START	N/A
GenericKernelCallback	0xf8043b6b9c20	tcpip	-	N/A
GenericKernelCallback	0xf8043afd3a70	WdFilter	-	N/A
GenericKernelCallback	0xf8043afd5f00	WdFilter	-	N/A
GenericKernelCallback	0xf8043aff2380	WdFilter	-	N/A
GenericKernelCallback	0xf8043afa63d0	WdFilter	-	N/A
IoRegisterShutdownNotification	0xf80439873890	ksecdd	-	\Driver\KSecDD
GenericKernelCallback	0xf80439876e00	ksecdd	KMPnPEvt_DeviceStart_Failure	N/A
GenericKernelCallback	0xf8043bd40710	iorate	-	N/A
GenericKernelCallback	0xf8043daf6a30	ahcache	-	N/A
IoRegisterShutdownNotification	0xf8043dada810	ahcache	PopBlackBoxExplorerCoreStartupGuid	\Driver\ahcache
IoRegisterShutdownNotification	0xf8043a0fc950	Wdf01000	-	\Driver\USBHUB3
GenericKernelCallback	0xf8043e5908c0	win32kbase	-	N/A
GenericKernelCallback	0xf80439964f50	win32k	-	N/A
GenericKernelCallback	0xf8043f869e30	KslD	-	N/A
GenericKernelCallback	0xf8043f869f70	KslD	-	N/A
GenericKernelCallback	0xf8043f869d90	KslD	-	N/A
GenericKernelCallback	0xf8043f869ed0	KslD	-	N/A
IoRegisterShutdownNotification	0xf8043a0fc950	Wdf01000	-	\Driver\KslD
GenericKernelCallback	0xf8043ede61b0	UCPD	-	N/A
GenericKernelCallback	0xf8043f763a60	mmcss	-	N/A
GenericKernelCallback	0xf8043f821b80	wtd	-	N/A
GenericKernelCallback	0xf8043fd610d0	peauth	-	N/A
GenericKernelCallback	0xf8043ebb16b0	appid	-	N/A
IoRegisterFsRegistrationChange	0xf804397fdc70	FLTMGR	-	N/A
GenericKernelCallback	0xa8fa168a47c9	-	-	N/A
IoRegisterFsRegistrationChange	0x788948000000	-	-	N/A
IoRegisterShutdownNotification	0xf804a8314720	ntoskrnl	-	N/A
IoRegisterShutdownNotification	0xf804a83147a0	ntoskrnl	-	N/A
GenericKernelCallback	0x480878894800	-	-	N/A
