Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
456	svchost.exe	0xe08e80318060	0x368	Token	0x20008	-
456	svchost.exe	0xe08e804f6060	0x36c	Token	0x20008	-
456	svchost.exe	0xe08e804f9830	0x370	Token	0x20008	-
456	svchost.exe	0xe08e8030b830	0x374	Token	0x20008	-
456	svchost.exe	0x990ef29b7a00	0x378	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80314060	0x37c	Token	0x20008	-
456	svchost.exe	0xe08e7ff3f060	0x380	Token	0x20008	-
456	svchost.exe	0xe08e7ff3d060	0x384	Token	0x20008	-
456	svchost.exe	0xe08e7ff3b060	0x388	Token	0x20008	-
456	svchost.exe	0xe08e7feae0a0	0x38c	Token	0x20008	-
456	svchost.exe	0xe08e7fea9060	0x390	Token	0x20008	-
456	svchost.exe	0x990ef28a0070	0x394	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e804c90a0	0x398	Token	0x20008	-
456	svchost.exe	0x990ef413c660	0x39c	Event	0x1f0003	-
456	svchost.exe	0x990ef6326070	0x3a0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef638d530	0x3a4	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef638d790	0x3a8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6030080	0x3b0	Process	0x100000	svchost.exe Pid 1232
456	svchost.exe	0xe08e7ff3a060	0x3b4	Token	0xf01ff	-
456	svchost.exe	0x990ef6032080	0x3b8	Process	0x100000	svchost.exe Pid 1224
456	svchost.exe	0xe08e805d80a0	0x3bc	Token	0xf01ff	-
456	svchost.exe	0x990ef63d7080	0x3c0	Process	0x100000	svchost.exe Pid 1368
456	svchost.exe	0x990ef78669e0	0x3c4	Event	0x1f0003	-
456	svchost.exe	0x990ef6386b00	0x3cc	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8065e8f0	0x3d0	Token	0xf01ff	-
456	svchost.exe	0x990ef632c080	0x3d4	Process	0x100000	svchost.exe Pid 1296
456	svchost.exe	0x990ef63be9f0	0x3d8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef826ac70	0x3dc	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8065b060	0x3e0	Token	0xf01ff	-
456	svchost.exe	0x990ef63d8080	0x3e4	Process	0x100000	svchost.exe Pid 1352
456	svchost.exe	0xe08e8065e060	0x3ec	Token	0xf01ff	-
456	svchost.exe	0x990ef63bc8f0	0x3f0	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8067b730	0x3f4	Token	0x20008	-
456	svchost.exe	0xe08e8067d060	0x3f8	Token	0x20008	-
456	svchost.exe	0xe08e80678060	0x3fc	Token	0xf01ff	-
456	svchost.exe	0xe08e806608f0	0x404	Token	0x20008	-
456	svchost.exe	0xe08e8069b060	0x408	Token	0x20008	-
456	svchost.exe	0xe08e8069e060	0x40c	Token	0x20008	-
456	svchost.exe	0x990ef6097530	0x410	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef607fc00	0x414	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef607dbb0	0x418	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e806a5060	0x41c	Token	0xf01ff	-
456	svchost.exe	0x990ef6086080	0x420	Process	0x100000	svchost.exe Pid 1492
456	svchost.exe	0xe08e806ae060	0x424	Token	0xf01ff	-
456	svchost.exe	0x990ef632d080	0x428	Process	0x100000	svchost.exe Pid 1452
456	svchost.exe	0x990ef62b1660	0x42c	Event	0x1f0003	-
456	svchost.exe	0x990ef62b10e0	0x430	Event	0x1f0003	-
456	svchost.exe	0xe08e80aab8f0	0x434	Token	0x20008	-
456	svchost.exe	0x990ef413fb60	0x43c	Event	0x1f0003	-
456	svchost.exe	0x990ef62b5660	0x440	Event	0x1f0003	-
456	svchost.exe	0x990efa1e6720	0x444	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef73a0df0	0x448	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8061e8f0	0x44c	Token	0x20008	-
456	svchost.exe	0xe08e806cd060	0x450	Token	0x20008	-
456	svchost.exe	0x990ef60c5530	0x454	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef60c4530	0x458	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef60c4070	0x45c	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e806df060	0x460	Token	0xf01ff	-
456	svchost.exe	0x990ef61330c0	0x464	Process	0x100000	svchost.exe Pid 1548
456	svchost.exe	0xe08e80711060	0x468	Token	0x20008	-
456	svchost.exe	0x990efa9845d0	0x46c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef8009080	0x470	Process	0x101001	WidgetService. Pid 3304
456	svchost.exe	0xe08e88c28960	0x474	Token	0x20008	-
456	svchost.exe	0x990ef060e960	0x478	Event	0x1f0003	-
456	svchost.exe	0x990ef814e080	0x47c	Thread	0x1fffff	Tid 6916 Pid 456
456	svchost.exe	0x990ef64dac60	0x480	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e807346f0	0x484	Token	0xf01ff	-
456	svchost.exe	0x990ef61d6080	0x488	Process	0x100000	svchost.exe Pid 1632
456	svchost.exe	0x990ef64da7a0	0x48c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6546d60	0x490	Event	0x1f0003	-
456	svchost.exe	0x990ef6546060	0x494	Event	0x1f0003	-
456	svchost.exe	0x990ef29ac560	0x498	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6433dc0	0x49c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef60f2c10	0x4a0	EtwRegistration	0x804	-
456	svchost.exe	0x990ef826c7b0	0x4a4	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef47409d0	0x4a8	Event	0x100000	TermSrvReadyEvent
456	svchost.exe	0x990ef611da20	0x4ac	Mutant	0x1f0001	SM0:456:120:WilError_03
456	svchost.exe	0x990ef6163930	0x4b0	Semaphore	0x1f0003	SM0:456:120:WilError_03_p0
456	svchost.exe	0x990ef60f50a0	0x4b4	EtwRegistration	0x804	-
456	svchost.exe	0x990ef6162c10	0x4b8	Semaphore	0x1f0003	SM0:456:120:WilError_03_p0h
456	svchost.exe	0x990ef60f2df0	0x4bc	EtwRegistration	0x804	-
456	svchost.exe	0x990ef60c5790	0x4c0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef68c3a30	0x4c4	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef63aa700	0x4c8	File	0x100001	\Device\HarddiskVolume4\Windows\System32\en-US\KernelBase.dll.mui
456	svchost.exe	0xe08e80732060	0x4cc	Token	0xf01ff	-
456	svchost.exe	0x990ef62230c0	0x4d0	Process	0x100000	dwm.exe Pid 1160
456	svchost.exe	0xe08e8066f5a0	0x4d4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME
456	svchost.exe	0xe08e8066ef40	0x4d8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME\ACTIVATABLECLASSID
456	svchost.exe	0x990ef654a860	0x4dc	Event	0x1f0003	-
456	svchost.exe	0xe08e80672f00	0x4e0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME\SERVER
456	svchost.exe	0x990eee77a080	0x4e4	Process	0x100000	svchost.exe Pid 1688
456	svchost.exe	0xe08e805756f0	0x4e8	Token	0xf01ff	-
456	svchost.exe	0xe08e80ab3060	0x4ec	Token	0xf01ff	-
456	svchost.exe	0x990ef60f4a10	0x4f0	EtwRegistration	0x804	-
456	svchost.exe	0x990ef60f3840	0x4f4	EtwRegistration	0x804	-
456	svchost.exe	0x990ef6884530	0x4f8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef654a9e0	0x4fc	Event	0x1f0003	-
456	svchost.exe	0x990ef65526e0	0x500	Event	0x1f0003	-
456	svchost.exe	0x990ef6882c90	0x504	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef65487e0	0x508	Event	0x1f0003	-
456	svchost.exe	0x990ef60f5730	0x50c	EtwRegistration	0x804	-
456	svchost.exe	0x990ef60f5640	0x510	EtwRegistration	0x804	-
456	svchost.exe	0x990ef654bfe0	0x514	Semaphore	0x100003	-
456	svchost.exe	0x990ef654b8e0	0x518	Semaphore	0x100003	-
456	svchost.exe	0x990ef654be60	0x51c	Event	0x1f0003	-
456	svchost.exe	0x990ef639a530	0x520	File	0x100003	\Device\KsecDD
456	svchost.exe	0xe08e80823060	0x524	Token	0xf01ff	-
456	svchost.exe	0x990ef6091080	0x528	Process	0x100000	svchost.exe Pid 1772
456	svchost.exe	0xe08e8082f060	0x52c	Token	0xf01ff	-
456	svchost.exe	0x990ef61c2080	0x530	Process	0x100000	svchost.exe Pid 1764
456	svchost.exe	0x990ef6780ce0	0x534	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef786afe0	0x538	Event	0x1f0003	-
456	svchost.exe	0x990ef786d160	0x53c	Event	0x1f0003	-
456	svchost.exe	0x990ef6087080	0x540	Process	0x100000	svchost.exe Pid 2128
456	svchost.exe	0xe08e8081e1c0	0x544	Token	0xf01ff	-
456	svchost.exe	0xe08e8082d060	0x548	Token	0x20008	-
456	svchost.exe	0x990ef662e080	0x54c	Process	0x100000	svchost.exe Pid 1792
456	svchost.exe	0x990ef6781d60	0x550	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6554800	0x554	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef654f1e0	0x558	Event	0x1f0003	-
456	svchost.exe	0xe08e8085d060	0x55c	Token	0x20008	-
456	svchost.exe	0x990ef654e560	0x560	Event	0x1f0003	-
456	svchost.exe	0xe08e8080f060	0x564	Token	0xf01ff	-
456	svchost.exe	0x990ef6228080	0x568	Process	0x100000	svchost.exe Pid 1896
456	svchost.exe	0x990eee6a25f0	0x56c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6882310	0x570	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef28098b0	0x574	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8081d060	0x578	Token	0xf01ff	-
456	svchost.exe	0x990ef6947080	0x57c	Process	0x100000	svchost.exe Pid 1924
456	svchost.exe	0x990eee6a3da0	0x580	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e807436f0	0x584	Token	0x20008	-
456	svchost.exe	0xe08e80852060	0x58c	Token	0x20008	-
456	svchost.exe	0x990efa74f070	0x590	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e808e5060	0x598	Token	0xf01ff	-
456	svchost.exe	0x990ef6948080	0x59c	Process	0x100000	svchost.exe Pid 1960
456	svchost.exe	0x990eee765c50	0x5a0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990eee765790	0x5a4	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e805776f0	0x5a8	Token	0x20008	-
456	svchost.exe	0xe08e808ef730	0x5ac	Token	0x20008	-
456	svchost.exe	0x990ef68832d0	0x5b0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6945080	0x5b4	Process	0x100000	svchost.exe Pid 1988
456	svchost.exe	0xe08e8081c5f0	0x5b8	Token	0xf01ff	-
456	svchost.exe	0x990ef6a9d1e0	0x5bc	Event	0x1f0003	-
456	svchost.exe	0x990ef6a9cc60	0x5c0	Event	0x1f0003	-
456	svchost.exe	0x990ef6783740	0x5c8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6a9d7e0	0x5cc	Event	0x1f0003	-
456	svchost.exe	0x990ef7867ae0	0x5d0	Event	0x1f0003	-
456	svchost.exe	0x990ef6a9c260	0x5d4	Event	0x1f0003	-
456	svchost.exe	0xe08e80a23730	0x5d8	Token	0x20008	-
456	svchost.exe	0x990ef6a9d6e0	0x5dc	Event	0x1f0003	-
456	svchost.exe	0x990eee7ed070	0x5e0	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e808df630	0x5e4	Token	0xf01ff	-
456	svchost.exe	0x990eee80d080	0x5e8	Process	0x100000	svchost.exe Pid 2136
456	svchost.exe	0xe08e83ba0060	0x5ec	Token	0xf01ff	-
456	svchost.exe	0xe08e83741060	0x5f4	Token	0xf01ff	-
456	svchost.exe	0x990ef6614070	0x5f8	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80ab28f0	0x5fc	Token	0x20008	-
456	svchost.exe	0x990eee7e79f0	0x600	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80aa78f0	0x604	Token	0xf01ff	-
456	svchost.exe	0x990eee71f080	0x608	Process	0x100000	svchost.exe Pid 2168
456	svchost.exe	0x990ef768e7e0	0x60c	Event	0x1f0003	-
456	svchost.exe	0xe08e8504d060	0x610	Token	0xf01ff	-
456	svchost.exe	0x990ef4250070	0x614	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80b59060	0x618	Token	0x20008	-
456	svchost.exe	0xe08e80ecf730	0x61c	Token	0x20008	-
456	svchost.exe	0xe08e8739b730	0x620	Token	0xf01ff	-
456	svchost.exe	0xe08e885f39a0	0x624	Token	0xf01ff	-
456	svchost.exe	0xe08e80bf1060	0x628	Token	0x20008	-
456	svchost.exe	0x990ef88490f0	0x62c	File	0x100001	\Device\HarddiskVolume4\Windows\System32\en-US\combase.dll.mui
456	svchost.exe	0x990ef73b75e0	0x630	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80aa6060	0x634	Token	0x20008	-
456	svchost.exe	0xe08e88679960	0x638	Token	0x20008	-
456	svchost.exe	0x990ef61c6080	0x63c	Process	0x100000	svchost.exe Pid 1392
456	svchost.exe	0xe08e80b04060	0x640	Token	0x20008	-
456	svchost.exe	0xe08e80aad8f0	0x644	Token	0xf01ff	-
456	svchost.exe	0x990eee7e3e10	0x648	ALPC Port	0x1f0001	-
456	svchost.exe	0x990eee732080	0x64c	Process	0x100000	svchost.exe Pid 2212
456	svchost.exe	0x990ef67169f0	0x650	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e807a1060	0x654	Token	0xf01ff	-
456	svchost.exe	0x990ef63b8080	0x658	Process	0x100000	svchost.exe Pid 2356
456	svchost.exe	0xe08e80be9060	0x65c	Token	0x20008	-
456	svchost.exe	0x990ef6a20140	0x660	EtwRegistration	0x804	-
456	svchost.exe	0xe08e80be7060	0x664	Token	0xf01ff	-
456	svchost.exe	0xe08e80828060	0x668	Token	0x20008	-
456	svchost.exe	0x990eee75b070	0x66c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6a21310	0x670	EtwRegistration	0x804	-
456	svchost.exe	0x990ef6a20410	0x674	EtwRegistration	0x804	-
456	svchost.exe	0x990ef6831530	0x678	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef674aa20	0x67c	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80b57730	0x680	Token	0x20008	-
456	svchost.exe	0xe08e80bf3060	0x684	Token	0xf01ff	-
456	svchost.exe	0x990ef6746080	0x688	Process	0x100000	svchost.exe Pid 2544
456	svchost.exe	0x990ef6928080	0x68c	Process	0x100000	svchost.exe Pid 2604
456	svchost.exe	0xe08e80cc2060	0x690	Token	0x20008	-
456	svchost.exe	0xe08e80a49730	0x694	Token	0xf01ff	-
456	svchost.exe	0x990ef6925080	0x698	Process	0x100000	svchost.exe Pid 2620
456	svchost.exe	0xe08e80d4e060	0x69c	Token	0x20008	-
456	svchost.exe	0xe08e80cc0060	0x6a0	Token	0x20008	-
456	svchost.exe	0xe08e80cbe730	0x6a4	Token	0x20008	-
456	svchost.exe	0x990ef6b77530	0x6a8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6b71b10	0x6ac	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80cec060	0x6b0	Token	0xf01ff	-
456	svchost.exe	0x990ef67269e0	0x6b4	Event	0x1f0003	-
456	svchost.exe	0x990ef6bd32d0	0x6b8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef69e2080	0x6bc	Process	0x100000	svchost.exe Pid 2696
456	svchost.exe	0xe08e80e28060	0x6c0	Token	0xf01ff	-
456	svchost.exe	0x990ef699d080	0x6c4	Process	0x100000	svchost.exe Pid 2744
456	svchost.exe	0x990ef6bd12d0	0x6c8	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80e7c060	0x6cc	Token	0xf01ff	-
456	svchost.exe	0x990ef6bd8080	0x6d0	Process	0x100000	svchost.exe Pid 2828
456	svchost.exe	0x990ef6b81070	0x6d4	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80f388f0	0x6d8	Token	0x20008	-
456	svchost.exe	0xe08e80f2a060	0x6dc	Token	0x20008	-
456	svchost.exe	0x990ef6be8310	0x6e0	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80e2c8f0	0x6e4	Token	0x20008	-
456	svchost.exe	0x990ef6742160	0x6e8	Event	0x1f0003	-
456	svchost.exe	0xe08e81126060	0x6ec	Token	0xf01ff	-
456	svchost.exe	0xe08e80f27060	0x6f0	Token	0x20008	-
456	svchost.exe	0xe08e80f28060	0x6f4	Token	0x20008	-
456	svchost.exe	0xe08e80f2f060	0x6f8	Token	0x20008	-
456	svchost.exe	0x990ef673ece0	0x6fc	Event	0x1f0003	-
456	svchost.exe	0xe08e80f29060	0x700	Token	0x20008	-
456	svchost.exe	0x990ef6ce59f0	0x704	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80b3a060	0x708	Token	0xf01ff	-
456	svchost.exe	0x990ef6cc0080	0x70c	Process	0x100000	svchost.exe Pid 2988
456	svchost.exe	0x990ef6c500b0	0x710	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80e2f7f0	0x714	Token	0xf01ff	-
456	svchost.exe	0x990ef6cba080	0x718	Process	0x100000	svchost.exe Pid 3020
456	svchost.exe	0x990ef60972d0	0x71c	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e80f91060	0x720	Token	0x20008	-
456	svchost.exe	0xe08e80f278f0	0x724	Token	0x20008	-
456	svchost.exe	0xe08e80f298f0	0x728	Token	0x20008	-
456	svchost.exe	0xe08e80f398f0	0x72c	Token	0x20008	-
456	svchost.exe	0xe08e80e31060	0x730	Token	0x20008	-
456	svchost.exe	0xe08e810d8060	0x734	Token	0x20008	-
456	svchost.exe	0xe08e80e2b8f0	0x738	Token	0x20008	-
456	svchost.exe	0x990ef6cad290	0x73c	EtwRegistration	0x804	-
456	svchost.exe	0x990ef6caea00	0x740	EtwRegistration	0x804	-
456	svchost.exe	0x990ef6caddd0	0x744	EtwRegistration	0x804	-
456	svchost.exe	0x990ef6e2cae0	0x748	Semaphore	0x1f0003	-
456	svchost.exe	0x990ef433b530	0x74c	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6e0bdb0	0x750	Event	0x100000	BFE_Notify_Event_{679c9994-8d68-4fa2-96a4-82477ca8fb3b}
456	svchost.exe	0xe08e81081060	0x754	Token	0x20008	-
456	svchost.exe	0x990ef4e8d160	0x758	WaitCompletionPacket	0x1	-
456	svchost.exe	0x990ef6e2e2e0	0x75c	Event	0x1f0003	-
456	svchost.exe	0x990ef6e2ee60	0x760	Event	0x1f0003	-
456	svchost.exe	0x990ef6e2ede0	0x764	Event	0x1f0003	-
456	svchost.exe	0x990ef43392d0	0x768	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8112c730	0x76c	Token	0xf01ff	-
456	svchost.exe	0x990ef42c30c0	0x770	Process	0x100000	svchost.exe Pid 2600
456	svchost.exe	0x990ef4338260	0x774	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6ce14c0	0x778	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8114b060	0x77c	Token	0xf01ff	-
456	svchost.exe	0x990ef6d10080	0x780	Process	0x100000	svchost.exe Pid 2660
456	svchost.exe	0xe08e8112d060	0x784	Token	0xf01ff	-
456	svchost.exe	0x990ef6d0f080	0x788	Process	0x100000	svchost.exe Pid 2612
456	svchost.exe	0x990ef6eab2d0	0x78c	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e81127730	0x790	Token	0xf01ff	-
456	svchost.exe	0x990ef6d08080	0x794	Process	0x100000	svchost.exe Pid 3100
456	svchost.exe	0x990ef6e86850	0x798	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6ea2080	0x79c	Process	0x100000	svchost.exe Pid 3172
456	svchost.exe	0x990ef433ed50	0x7a0	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e810e4970	0x7a4	Token	0xf01ff	-
456	svchost.exe	0x990ef6e9a080	0x7a8	Process	0x100000	svchost.exe Pid 3200
456	svchost.exe	0x990ef6e6a530	0x7ac	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6e6a2d0	0x7b0	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8112a730	0x7b4	Token	0xf01ff	-
456	svchost.exe	0x990ef6e91080	0x7b8	Process	0x100000	svchost.exe Pid 3252
456	svchost.exe	0xe08e812440a0	0x7bc	Token	0xf01ff	-
456	svchost.exe	0x990ef6ea3080	0x7c0	Process	0x100000	svchost.exe Pid 3212
456	svchost.exe	0x990ef6e68530	0x7c4	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e813df2c0	0x7c8	Token	0x20008	-
456	svchost.exe	0x990ef6e3d460	0x7cc	Event	0x1f0003	-
456	svchost.exe	0x990ef6e34860	0x7d0	Event	0x1f0003	-
456	svchost.exe	0x990ef6f2e790	0x7d4	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e811c2730	0x7d8	Token	0x20008	-
456	svchost.exe	0x990ef6e3ace0	0x7dc	Event	0x1f0003	-
456	svchost.exe	0x990ef6f2d790	0x7e0	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef6e2b0e0	0x7e4	Event	0x1f0003	-
456	svchost.exe	0xe08e811bf730	0x7e8	Token	0x20008	-
456	svchost.exe	0x990ef6f2cc50	0x7ec	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e811bf060	0x7f0	Token	0x20008	-
456	svchost.exe	0xe08e812cd060	0x7f4	Token	0x20008	-
456	svchost.exe	0xe08e812cb060	0x7f8	Token	0x20008	-
456	svchost.exe	0xe08e811bd060	0x7fc	Token	0x20008	-
456	svchost.exe	0x990ef785cc60	0x804	Event	0x1f0003	-
456	svchost.exe	0xe08e8131b060	0x808	Token	0x20008	-
456	svchost.exe	0xe08e81330060	0x80c	Token	0x20008	-
456	svchost.exe	0x990ef76d80c0	0x810	Process	0x100000	msedgewebview2 Pid 5408
456	svchost.exe	0xe08e81521060	0x814	Token	0x20008	-
456	svchost.exe	0x990ef63be2d0	0x818	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef70785e0	0x81c	Event	0x1f0003	-
456	svchost.exe	0x990ef785db60	0x820	Event	0x1f0003	-
456	svchost.exe	0x990ef6e37de0	0x824	Event	0x1f0003	-
456	svchost.exe	0xe08e81086060	0x828	Token	0xf01ff	-
456	svchost.exe	0xe08e81318730	0x82c	Token	0xf01ff	-
456	svchost.exe	0x990ef7083860	0x830	Event	0x1f0003	-
456	svchost.exe	0x990ef7028790	0x834	ALPC Port	0x1f0001	-
456	svchost.exe	0xe08e8133c060	0x838	Token	0x20008	-
456	svchost.exe	0x990ef708bae0	0x83c	Event	0x1f0003	-
456	svchost.exe	0x990ef73b90b0	0x840	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7084ee0	0x844	Event	0x1f0003	-
456	svchost.exe	0x990ef785d360	0x848	Event	0x1f0003	-
456	svchost.exe	0xe08e815fb060	0x84c	Token	0x20008	-
456	svchost.exe	0x990ef70d99f0	0x850	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef42c7080	0x854	Process	0x100000	svchost.exe Pid 3960
456	svchost.exe	0x990ef4f21df0	0x858	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef707c2e0	0x85c	Event	0x1f0003	-
456	svchost.exe	0x990ef7860de0	0x860	Event	0x1f0003	-
456	svchost.exe	0x990ef707b2e0	0x864	Event	0x1f0003	-
456	svchost.exe	0xe08e85ccf060	0x868	Token	0x20008	-
456	svchost.exe	0x990ef707c1e0	0x86c	Event	0x1f0003	-
456	svchost.exe	0x990ef786e4e0	0x870	Event	0x1f0003	-
456	svchost.exe	0x990ef707c660	0x874	Event	0x1f0003	-
456	svchost.exe	0x990ef707ce60	0x878	Event	0x1f0003	-
456	svchost.exe	0x990ef78548e0	0x87c	Event	0x1f0003	-
456	svchost.exe	0x990ef707b960	0x880	Event	0x1f0003	-
456	svchost.exe	0xe08e850980a0	0x884	Token	0xf01ff	-
456	svchost.exe	0x990ef707d4e0	0x888	Event	0x1f0003	-
456	svchost.exe	0x990ef78556e0	0x88c	Event	0x1f0003	-
456	svchost.exe	0x990ef707ed60	0x890	Event	0x1f0003	-
456	svchost.exe	0x990ef785ed60	0x894	Event	0x1f0003	-
456	svchost.exe	0x990ef707dee0	0x898	Event	0x1f0003	-
456	svchost.exe	0x990ef6734ee0	0x89c	Event	0x1f0003	-
456	svchost.exe	0x990ef707ec60	0x8a0	Event	0x1f0003	-
456	svchost.exe	0x990ef77d8080	0x8a4	Process	0x100000	svchost.exe Pid 4476
456	svchost.exe	0x990ef707d1e0	0x8a8	Event	0x1f0003	-
456	svchost.exe	0x990ef769d860	0x8ac	Event	0x1f0003	-
456	svchost.exe	0x990ef707e360	0x8b0	Event	0x1f0003	-
456	svchost.exe	0x990ef76a0060	0x8b4	Event	0x1f0003	-
456	svchost.exe	0x990ef707d260	0x8b8	Event	0x1f0003	-
456	svchost.exe	0x990ef768fa60	0x8bc	Event	0x1f0003	-
456	svchost.exe	0x990ef707dce0	0x8c0	Event	0x1f0003	-
456	svchost.exe	0x990ef7688060	0x8c4	Event	0x1f0003	-
456	svchost.exe	0x990ef707d6e0	0x8c8	Event	0x1f0003	-
456	svchost.exe	0x990ef7855f60	0x8cc	Event	0x1f0003	-
456	svchost.exe	0x990ef707f260	0x8d0	Event	0x1f0003	-
456	svchost.exe	0x990ef785d2e0	0x8d4	Event	0x1f0003	-
456	svchost.exe	0x990ef70808e0	0x8d8	Event	0x1f0003	-
456	svchost.exe	0x990ef7d8f080	0x8dc	Process	0x101001	SearchHost.exe Pid 5452
456	svchost.exe	0x990ef707fbe0	0x8e0	Event	0x1f0003	-
456	svchost.exe	0x990ef7688860	0x8e4	Event	0x1f0003	-
456	svchost.exe	0x990ef70810e0	0x8e8	Event	0x1f0003	-
456	svchost.exe	0x990ef28e4160	0x8ec	Event	0x1f0003	-
456	svchost.exe	0x990ef6a8dce0	0x8f0	Event	0x1f0003	-
456	svchost.exe	0x990ef707f7e0	0x8f4	Event	0x1f0003	-
456	svchost.exe	0x990ef77f02d0	0x8f8	ALPC Port	0x1f0001	-
456	svchost.exe	0x990ef7080060	0x8fc	Event	0x1f0003	-
456	svchost.exe	0x990ef768a7e0	0x900	Event	0x1f0003	-
456	svchost.exe	0x990ef7080de0	0x904	Event	0x1f0003	-
456	svchost.exe	0xe08e819da0a0	0x908	Token	0xf01ff	-
456	svchost.exe	0x990ef707f1e0	0x90c	Event	0x1f0003	-
456	svchost.exe	0x990ef768f760	0x910	Event	0x1f0003	-
456	svchost.exe	0x990ef707f660	0x914	Event	0x1f0003	-
456	svchost.exe	0x990ef70827e0	0x918	Event	0x1f0003	-
456	svchost.exe	0x990ef785e660	0x91c	Event	0x1f0003	-
456	svchost.exe	0x990ef707fc60	0x920	Event	0x1f0003	-
456	svchost.exe	0x990ef768dfe0	0x924	Event	0x1f0003	-
456	svchost.exe	0x990ef707fb60	0x928	Event	0x1f0003	-
456	svchost.exe	0x990ef77edc50	0x92c	ALPC Port	0x1f0001	-
