Volatility 3 Framework 2.28.1

Offset	Base	Size	Name	Path	File output
0xc08eaf8b2520	0xf80382730000	0x25000	Ndu.sys	\SystemRoot\system32\drivers\Ndu.sys	Disabled
0xc08eaf92e8e0	0xf80382760000	0xc000	npf.sys	\SystemRoot\system32\drivers\npf.sys	Disabled
0xc08eaf954ca0	0xf80382770000	0xc1000	peauth.sys	\SystemRoot\system32\drivers\peauth.sys	Disabled
0xc08eaf9b2dc0	0xf80382840000	0x90000	srv.sys	\SystemRoot\System32\DRIVERS\srv.sys	Disabled
0xc08eaf9dfd60	0xf803828d0000	0x13000	tcpipreg.sys	\SystemRoot\System32\drivers\tcpipreg.sys	Disabled
0xc08eafa958f0	0xf803828f0000	0x1b000	rassstp.sys	\SystemRoot\System32\drivers\rassstp.sys	Disabled
0xc08eafaa2e80	0xf80382910000	0x16000	NDProxy.sys	\SystemRoot\System32\DRIVERS\NDProxy.sys	Disabled
0xc08eafbc8e80	0xf80382930000	0x27000	AgileVpn.sys	\SystemRoot\System32\drivers\AgileVpn.sys	Disabled
0xc08eafdb6980	0xf80382960000	0x20000	rasl2tp.sys	\SystemRoot\System32\drivers\rasl2tp.sys	Disabled
0xc08eafdd25f0	0xf80382980000	0x12000	condrv.sys	\SystemRoot\System32\drivers\condrv.sys	Disabled
0xc08eafc6f370	0xf803829a0000	0x1f000	raspptp.sys	\SystemRoot\System32\drivers\raspptp.sys	Disabled
0xc08eafe2f010	0xf803829c0000	0x1b000	raspppoe.sys	\SystemRoot\System32\drivers\raspppoe.sys	Disabled
0xc08eafe7a2d0	0xf803829e0000	0xf000	ndistapi.sys	\SystemRoot\System32\DRIVERS\ndistapi.sys	Disabled
0xc08eafe938d0	0xf803829f0000	0x37000	ndiswan.sys	\SystemRoot\System32\drivers\ndiswan.sys	Disabled
0xc08ead5aa9d0	0xf80382a30000	0x2b000	vmhgfs.sys	\SystemRoot\system32\DRIVERS\vmhgfs.sys	Disabled
0xc08eb09499e0	0xf80382a70000	0x18000	mfehck.sys	\SystemRoot\system32\drivers\mfehck.sys	Disabled
0xc08ead134d00	0xf80382b00000	0xa000	Mnemosyne.sys	\??\C:\windows\Mnemosyne.sys	Disabled
