Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
File	c:\program files (x86)\google\chrome\application\80.0.3987.163\notification_helper.exe	google llc	2020-04-08 08:57:51.000000 UTC	N/A	N/A	-	fe14cb9ad4e9bba727a90f54f87bc3893c606098	N/A	google chrome	80.0.3987.163
File	c:\program files (x86)\google\chrome\application\chrome_proxy.exe	google inc.	2019-06-15 08:04:53.000000 UTC	N/A	N/A	-	8ad36509132252d1a6ffada1ba134e7d8e2e4bda	N/A	google chrome	74.0.3729.169
File	c:\program files (x86)\google\chrome\application\74.0.3729.169\elevation_service.exe	google inc.	2019-06-15 08:04:52.000000 UTC	N/A	N/A	-	a80b1468125e35d98066e991d4b4978197900dfc	N/A	google chrome	74.0.3729.169
File	c:\program files (x86)\google\chrome\application\74.0.3729.169\nacl64.exe	google inc.	2019-06-15 08:04:53.000000 UTC	N/A	N/A	-	d88f9da8eef4b33d27f618e42a053103aef9071f	N/A	google chrome	74.0.3729.169
File	c:\program files (x86)\google\chrome\application\74.0.3729.169\notification_helper.exe	google inc.	2019-06-15 08:04:53.000000 UTC	N/A	N/A	-	fd8f83eebba5e1804ef8eb76afbe708c0f8c0d6	N/A	google chrome	74.0.3729.169
File	c:\windows\system32\driverstore\filerepository\ialpssi_i2c.inf_amd64_8e00e1aed7fbdf70\ialpssi_i2c.sys	intel corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	b226f7e4189bf32e6159bbf54c304753e6610633	N/A	intel(r) serial io driver	1.1.253.0
File	c:\windows\system32\drivers\ialpssi_i2c.sys	intel corporation	2018-05-14 05:31:41.000000 UTC	N/A	N/A	-	b226f7e4189bf32e6159bbf54c304753e6610633	N/A	intel(r) serial io driver	1.1.253.0
File	c:\program files (x86)\google\chrome\application\91.0.4472.106\chrome_pwa_launcher.exe	google llc	2021-06-17 07:39:56.000000 UTC	N/A	N/A	-	e03ea1f40098d85f084bbe172bd7e4061023d2b1	N/A	google chrome	91.0.4472.106
File	c:\program files (x86)\google\chrome\application\91.0.4472.106\nacl64.exe	google llc	2021-06-17 07:39:56.000000 UTC	N/A	N/A	-	31c244f2e9928c70da9dbbd30e5f03635e01f9de	N/A	google chrome	91.0.4472.106
File	c:\program files (x86)\google\chrome\application\91.0.4472.106\notification_helper.exe	google llc	2021-06-17 07:39:56.000000 UTC	N/A	N/A	-	2055a62bdf92f63a9266c93455f8a4681b809ea3	N/A	google chrome	91.0.4472.106
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13801.20266\officeclicktorun.exe	microsoft corporation	2021-03-05 08:03:20.000000 UTC	N/A	N/A	-	c6b8460d5d8130e3aff21e4a7eb3f1a62ce7934a	N/A	microsoft office	16.0.13801.20214
File	c:\program files (x86)\google\chrome\application\86.0.4240.198\chrome_pwa_launcher.exe	google llc	2020-11-17 08:23:28.000000 UTC	N/A	N/A	-	5871292b1cd787b4f424e9cc6d0700a6c76b7e25	N/A	google chrome	86.0.4240.198
File	c:\program files (x86)\google\chrome\application\86.0.4240.198\elevation_service.exe	google llc	2020-11-17 08:23:29.000000 UTC	N/A	N/A	-	e3949c72256e9e098187b296c18bc0ce11002f1c	N/A	google chrome	86.0.4240.198
File	c:\program files (x86)\google\chrome\application\86.0.4240.198\nacl64.exe	google llc	2020-11-17 08:23:29.000000 UTC	N/A	N/A	-	b5f9730924b61aa45ba41c211eaf37de297bcd9f	N/A	google chrome	86.0.4240.198
File	c:\program files (x86)\google\chrome\application\86.0.4240.198\notification_helper.exe	google llc	2020-11-17 08:23:29.000000 UTC	N/A	N/A	-	61bd7c412f0d3b09c2946aff6a3c2803b347a427	N/A	google chrome	86.0.4240.198
File	c:\windows\system32\drivers\percsas2i.sys	avago technologies	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	e824853944f105dfc4bc90b317c1f6038e3d2f49	N/A	megasas raid controller driver for windows	6.805.03.00
File	c:\windows\system32\driverstore\filerepository\percsas2i.inf_amd64_a7f5d94e6751c911\percsas2i.sys	avago technologies	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	e824853944f105dfc4bc90b317c1f6038e3d2f49	N/A	megasas raid controller driver for windows	6.805.03.00
File	c:\program files (x86)\google\chrome\application\87.0.4280.66\chrome_pwa_launcher.exe	google llc	2020-11-20 08:52:07.000000 UTC	N/A	N/A	-	8cb1dab6631ad5f81293b7906f84e014f8466ee6	N/A	google chrome	87.0.4280.66
File	c:\program files (x86)\google\chrome\application\87.0.4280.66\elevation_service.exe	google llc	2020-11-20 08:52:07.000000 UTC	N/A	N/A	-	6d7a6bfe7c34e3dbbc568846c00963e21581b284	N/A	google chrome	87.0.4280.66
File	c:\program files (x86)\google\chrome\application\87.0.4280.66\nacl64.exe	google llc	2020-11-20 08:52:08.000000 UTC	N/A	N/A	-	be8d43215199fbf603071975831afaac9a9b017c	N/A	google chrome	87.0.4280.66
File	c:\program files (x86)\google\chrome\application\87.0.4280.66\notification_helper.exe	google llc	2020-11-20 08:52:08.000000 UTC	N/A	N/A	-	8cb0e075f27a8a4a97de24319ecb95e4f39a3c2e	N/A	google chrome	87.0.4280.66
File	c:\windows\system32\drivers\vmusbmouse.sys	vmware, inc.	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	651c73abd8be1b2a9c97fbbd7912a9050b4d555e	N/A	vmware pointing usb device driver	12.5.7.0 build-3574480
File	c:\windows\system32\driverstore\filerepository\vmusbmouse.inf_amd64_b47444d422028d98\vmusbmouse.sys	vmware, inc.	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	651c73abd8be1b2a9c97fbbd7912a9050b4d555e	N/A	vmware pointing usb device driver	12.5.7.0 build-3574480
File	c:\program files (x86)\common files\microsoft shared\dw\dwtrig20.exe	microsoft corporation	2018-05-14 05:33:31.000000 UTC	N/A	N/A	-	116569c0e97853f01a2bd1c2c8b5a9c0c8e1c6b3	N/A	watson subscriber for sens network notifications	12.0.4518.1014
File	c:\program files (x86)\google\update\download\{430fd4d0-b729-4f61-aa34-91526481799d}\1.3.35.322\googleupdatesetup.exe	google llc	2019-10-16 08:28:42.000000 UTC	N/A	N/A	-	5d0fcbb2aef5b1698f26318fcedc9bfb41f68490	N/A	google update	1.3.35.322
File	c:\program files (x86)\google\update\1.3.35.322\googleupdatesetup.exe	google llc	2019-10-16 08:28:42.000000 UTC	N/A	N/A	-	5d0fcbb2aef5b1698f26318fcedc9bfb41f68490	N/A	google update	1.3.35.322
File	c:\program files (x86)\google\chrome\application\91.0.4472.77\nacl64.exe	google llc	2021-05-27 08:32:47.000000 UTC	N/A	N/A	-	3156bb01123a7941a8b7fd2afad14ccbc11f254d	N/A	google chrome	91.0.4472.77
File	c:\program files (x86)\google\chrome\application\91.0.4472.77\notification_helper.exe	google llc	2021-05-27 08:32:47.000000 UTC	N/A	N/A	-	e7081cc1d3e19ce932b62e96a2eb793e88ca611b	N/A	google chrome	91.0.4472.77
File	c:\windows\system32\driverstore\filerepository\nete1e3e.inf_amd64_895623810c19146a\e1e6032e.sys	intel corporation	2018-05-14 05:31:47.000000 UTC	N/A	N/A	-	c5fe144511cac4933b8cad6b8693ba8f67ee85a4	N/A	intel(r) pro/1000 adapter	9.13.41.1
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\79.0.3945.88\79.0.3945.88_79.0.3945.79_chrome_updater.exe	google llc	2019-12-19 08:25:28.000000 UTC	N/A	N/A	-	8f84252dfe51994aa2bd328870410caf215d4eae	N/A	google chrome installer	79.0.3945.88
File	c:\program files (x86)\google\chrome\application\79.0.3945.88\installer\chrmstp.exe	google llc	2019-12-19 08:25:27.000000 UTC	N/A	N/A	-	94e952dcb366f427f09d67bc0a96847919015377	N/A	google chrome installer	79.0.3945.88
File	c:\program files (x86)\google\chrome\application\79.0.3945.88\installer\setup.exe	google llc	2019-12-19 08:25:27.000000 UTC	N/A	N/A	-	94e952dcb366f427f09d67bc0a96847919015377	N/A	google chrome installer	79.0.3945.88
File	c:\windows\system32\driverstore\filerepository\mdmagm64.inf_amd64_7f60bc7ff484a292\ltmdm64.sys	agere systems	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	6ad83d856585c15a51c75dd2de6e4b334f94316d	N/A	agere v.92 data+fax modem version 8.36	8.36
File	c:\program files (x86)\google\chrome\application\91.0.4472.164\chrome_pwa_launcher.exe	google llc	2021-07-16 08:03:37.000000 UTC	N/A	N/A	-	ba2fe0d2b65fa1d177ee3e0726565bed1ff57eb4	N/A	google chrome	91.0.4472.164
File	c:\program files (x86)\google\chrome\application\91.0.4472.164\elevation_service.exe	google llc	2021-07-16 08:03:40.000000 UTC	N/A	N/A	-	1ba6d4ccf46d53dbc450f81166f1fa429bdc0009	N/A	google chrome	91.0.4472.164
File	c:\program files (x86)\google\chrome\application\91.0.4472.164\nacl64.exe	google llc	2021-07-16 08:03:53.000000 UTC	N/A	N/A	-	1efc260dc12f3ec510acc5b99ec2ac94010cec16	N/A	google chrome	91.0.4472.164
File	c:\program files (x86)\google\chrome\application\91.0.4472.164\notification_helper.exe	google llc	2021-07-16 08:03:56.000000 UTC	N/A	N/A	-	89157eb5bfebb2e9efcd308817b2fdbbf528a471	N/A	google chrome	91.0.4472.164
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\87.0.4280.88\87.0.4280.88_87.0.4280.66_chrome_updater.exe	google llc	2020-12-03 08:24:08.000000 UTC	N/A	N/A	-	7e07737cb4d10d37d2886ee06a7a7c0be4f3ce03	N/A	google chrome installer	87.0.4280.88
File	c:\program files (x86)\google\chrome\application\87.0.4280.88\installer\chrmstp.exe	google llc	2020-12-03 08:24:07.000000 UTC	N/A	N/A	-	66341dcfc189f8ee878fbe3b18c20628670cdd1f	N/A	google chrome installer	87.0.4280.88
File	c:\program files (x86)\google\chrome\application\87.0.4280.88\installer\setup.exe	google llc	2020-12-03 08:24:08.000000 UTC	N/A	N/A	-	66341dcfc189f8ee878fbe3b18c20628670cdd1f	N/A	google chrome installer	87.0.4280.88
File	c:\program files (x86)\google\chrome\application\86.0.4240.183\chrome_pwa_launcher.exe	google llc	2020-11-05 08:10:59.000000 UTC	N/A	N/A	-	57993bb5ff5e8eeb07c638fe007211bd48085bd5	N/A	google chrome	86.0.4240.183
File	c:\program files (x86)\google\chrome\application\86.0.4240.183\elevation_service.exe	google llc	2020-11-05 08:10:59.000000 UTC	N/A	N/A	-	76051e7717912eaa0188339272f341d8b8edd616	N/A	google chrome	86.0.4240.183
File	c:\program files (x86)\google\chrome\application\86.0.4240.183\nacl64.exe	google llc	2020-11-05 08:10:59.000000 UTC	N/A	N/A	-	b1f11635053f99d3bee213f5c605f7c76ddd6bdf	N/A	google chrome	86.0.4240.183
File	c:\program files (x86)\google\chrome\application\86.0.4240.183\notification_helper.exe	google llc	2020-11-05 08:10:59.000000 UTC	N/A	N/A	-	141816287f8e6d12cbccf316d71e7e8cb91f7ccd	N/A	google chrome	86.0.4240.183
File	c:\program files (x86)\google\chrome\application\91.0.4472.77\installer\setup.exe	google llc	2021-05-27 08:32:46.000000 UTC	N/A	N/A	-	3c94d437df985cb14b06f2516c093306a2338c3d	N/A	google chrome installer	91.0.4472.77
File	c:\program files (x86)\google\chrome\application\87.0.4280.141\chrome_pwa_launcher.exe	google llc	2021-01-12 08:29:46.000000 UTC	N/A	N/A	-	f75367bc09aebc58603929004f90f4e638ab120a	N/A	google chrome	87.0.4280.141
File	c:\program files (x86)\google\chrome\application\87.0.4280.141\elevation_service.exe	google llc	2021-01-12 08:29:46.000000 UTC	N/A	N/A	-	da943866b556bbf9f596d5fc28c91f06955d23ae	N/A	google chrome	87.0.4280.141
File	c:\program files (x86)\google\chrome\application\87.0.4280.141\nacl64.exe	google llc	2021-01-12 08:29:47.000000 UTC	N/A	N/A	-	ca460ec625711cdfe08f0b704de229afb7d1afc	N/A	google chrome	87.0.4280.141
File	c:\program files (x86)\google\chrome\application\87.0.4280.141\notification_helper.exe	google llc	2021-01-12 08:29:48.000000 UTC	N/A	N/A	-	c4decbdea16290d3287600e785e4b0b91e0c0a4d	N/A	google chrome	87.0.4280.141
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14131.20320\officeclicktorun.exe	microsoft corporation	2021-07-16 08:03:17.000000 UTC	N/A	N/A	-	75bffab1eac1a98a301525abe9ede66d80a0cb2f	N/A	microsoft office	16.0.14131.20304
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14228.20226\inspectorofficegadget.exe	microsoft corporation	2021-08-07 07:08:44.000000 UTC	N/A	N/A	-	e40378915e530bc625d7f2f95c5a908b7670a2c2	N/A	microsoft.office.c2r.inspectorofficegadget	16.0.14131.20000
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14131.20320\inspectorofficegadget.exe	microsoft corporation	2021-07-16 08:03:06.000000 UTC	N/A	N/A	-	e40378915e530bc625d7f2f95c5a908b7670a2c2	N/A	microsoft.office.c2r.inspectorofficegadget	16.0.14131.20000
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14131.20278\inspectorofficegadget.exe	microsoft corporation	2021-07-03 07:02:44.000000 UTC	N/A	N/A	-	e40378915e530bc625d7f2f95c5a908b7670a2c2	N/A	microsoft.office.c2r.inspectorofficegadget	16.0.14131.20000
File	c:\windows\system32\driverstore\filerepository\netbc64.inf_amd64_b96cdf411c43c00c\bcmwl63a.sys	broadcom corporation	2018-05-14 05:31:47.000000 UTC	N/A	N/A	-	e8bd3e75168e54bcba3cdc89845722c3dcaf0cee	N/A	broadcom 802.11 network adapter wireless driver	6.30.223.256
File	c:\program files (x86)\common files\microsoft shared\office12\office setup controller\setup.exe	microsoft corporation	2018-05-14 05:33:32.000000 UTC	N/A	N/A	-	71e0d108db20c2895a219f76877da5b8ac80d479	N/A	microsoft setup bootstrapper	12.0.4518.1014
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13929.20296\officec2rclient.exe	microsoft corporation	2021-05-04 07:21:45.000000 UTC	N/A	N/A	-	d17bbff889b3cdbd48c9df7049ea21c1a7f2ef2f	N/A	microsoft office	16.0.13929.20238
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13929.20372\officec2rclient.exe	microsoft corporation	2021-05-14 07:51:35.000000 UTC	N/A	N/A	-	d17bbff889b3cdbd48c9df7049ea21c1a7f2ef2f	N/A	microsoft office	16.0.13929.20238
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13929.20386\officec2rclient.exe	microsoft corporation	2021-05-22 08:36:49.000000 UTC	N/A	N/A	-	d17bbff889b3cdbd48c9df7049ea21c1a7f2ef2f	N/A	microsoft office	16.0.13929.20238
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\68.0.3440.106\68.0.3440.106_67.0.3396.99_chrome_updater.exe	google inc.	2018-08-10 07:58:44.000000 UTC	N/A	N/A	-	5ca20952dd2b34424abfd4f885c33ae4d5c8d102	N/A	google chrome installer	68.0.3440.106
File	c:\program files (x86)\google\chrome\application\68.0.3440.106\installer\chrmstp.exe	google inc.	2018-08-10 07:58:43.000000 UTC	N/A	N/A	-	a1bc90b0d7e40fb071ff4a16af7c31cec5973bca	N/A	google chrome installer	68.0.3440.106
File	c:\program files (x86)\google\chrome\application\68.0.3440.106\installer\setup.exe	google inc.	2018-08-10 07:58:43.000000 UTC	N/A	N/A	-	a1bc90b0d7e40fb071ff4a16af7c31cec5973bca	N/A	google chrome installer	68.0.3440.106
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14228.20204\officesvcmgr.exe	microsoft corporation	2021-07-29 08:11:14.000000 UTC	N/A	N/A	-	96a38ee265e15191c61b8f73c360c6d3bafd5e1f	N/A	microsoft office serviceability manager	16.0.14228.20000
File	c:\windows\system32\driverstore\filerepository\netrtwlane.inf_amd64_be2ccc0ec7c92f23\rtwlane.sys	realtek semiconductor corporation                           	2018-05-14 05:31:49.000000 UTC	N/A	N/A	-	dac41a6b1ca1268aff7c477712d82f72716592ae	N/A	realtek  pciewireless lan pci-e nic                                     	2023.43.0914.2016
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13901.20336\officeclicktorun.exe	microsoft corporation	2021-04-08 07:29:43.000000 UTC	N/A	N/A	-	ce0b45f5598060541db087c36c63efa07cf63a4	N/A	microsoft office	16.0.13901.20300
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\81.0.4044.138\81.0.4044.138_81.0.4044.129_chrome_updater.exe	google llc	2020-05-08 08:03:25.000000 UTC	N/A	N/A	-	c6aca0b5b428f6642659d0f559e26183e91bf14e	N/A	google chrome installer	81.0.4044.138
File	c:\program files (x86)\google\chrome\application\81.0.4044.138\installer\chrmstp.exe	google llc	2020-05-08 08:03:24.000000 UTC	N/A	N/A	-	6289c4a87c5d7bc20aa573332e0e3636c5a156b5	N/A	google chrome installer	81.0.4044.138
File	c:\program files (x86)\google\chrome\application\81.0.4044.138\installer\setup.exe	google llc	2020-05-08 08:03:25.000000 UTC	N/A	N/A	-	6289c4a87c5d7bc20aa573332e0e3636c5a156b5	N/A	google chrome installer	81.0.4044.138
File	c:\program files (x86)\google\chrome\application\88.0.4324.104\chrome_pwa_launcher.exe	google llc	2021-02-04 08:05:59.000000 UTC	N/A	N/A	-	13aa928a975efbd16c80be30bfc3aa3063c8fecf	N/A	google chrome	88.0.4324.104
File	c:\program files (x86)\google\chrome\application\88.0.4324.104\elevation_service.exe	google llc	2021-02-04 08:05:59.000000 UTC	N/A	N/A	-	563139bdd15466ae3a67d964fd9cd1bdf756a9b8	N/A	google chrome	88.0.4324.104
File	c:\windows\system32\drivers\vmhgfs.sys	vmware, inc.	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	aac4075be18f07e9fd41f484d53048a3cc5909b	N/A	vmware hgfs file system driver	11.0.14.2 build-3966992
File	c:\windows\system32\drvstore\vmhgfs_9f4a55b272c1111585e6063cc5ed009e51c8b5d1\vmhgfs.sys	vmware, inc.	2018-05-14 05:31:53.000000 UTC	N/A	N/A	-	aac4075be18f07e9fd41f484d53048a3cc5909b	N/A	vmware hgfs file system driver	11.0.14.2 build-3966992
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\officebackgroundtaskhandler.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	148a756b540225aa0fd7668433b180b277868b11	N/A	mso	16.0.11328.20480
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.12527.21330\integratedoffice.exe	microsoft corporation	2020-11-19 09:03:22.000000 UTC	N/A	N/A	-	a056473bf6c8fef9f32be3e5bc32fbb3e07cafb0	N/A	microsoft office	16.0.12527.21322
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.12527.21330\officec2rclient.exe	microsoft corporation	2020-11-19 09:03:22.000000 UTC	N/A	N/A	-	a0ce2479b6281b011b5355cb7cc3ef4f955bf5f7	N/A	microsoft office	16.0.12527.21322
File	c:\windows\system32\driverstore\filerepository\net819xp.inf_amd64_eebc6b452676189b\rtl819xp.sys	realtek semiconductor corporation                           	2018-05-14 05:31:46.000000 UTC	N/A	N/A	-	9ced484b295d090dcc8313bc5cbd5c404b2b98e5	N/A	realtek rtl819xp wireless lan (mini-)pci/pci-e nic                                     	2002.1.0106.2011
File	c:\windows\system32\driverstore\filerepository\net8192se64.inf_amd64_167684f9283b4eca\rtl8192se.sys	realtek semiconductor corporation                           	2018-05-14 05:31:46.000000 UTC	N/A	N/A	-	c2b20ceec99172b16966cb9ee3a2720b4a93944a	N/A	realtek rtl81892se wireless lan pci-e nic                                     	2021.2.0327.2013
File	c:\program files (x86)\google\chrome\application\85.0.4183.121\chrome_pwa_launcher.exe	google llc	2020-09-24 07:35:30.000000 UTC	N/A	N/A	-	dfd1ec8331c4e261b20381053b32855fd1481ebb	N/A	google chrome	85.0.4183.121
File	c:\program files (x86)\google\chrome\application\85.0.4183.121\elevation_service.exe	google llc	2020-09-24 07:35:30.000000 UTC	N/A	N/A	-	657a4dfdd8c7536cbda0f8bd6a0dac604a5cf81f	N/A	google chrome	85.0.4183.121
File	c:\program files (x86)\google\chrome\application\85.0.4183.121\nacl64.exe	google llc	2020-09-24 07:35:31.000000 UTC	N/A	N/A	-	f2c0a7c33be3710ea9c401c83d6dbfc417967bb1	N/A	google chrome	85.0.4183.121
File	c:\program files (x86)\google\chrome\application\85.0.4183.121\notification_helper.exe	google llc	2020-09-24 07:35:31.000000 UTC	N/A	N/A	-	f2e5b5840cef2c08c06219236ab2f4ffd8ef05d2	N/A	google chrome	85.0.4183.121
File	c:\users\spsql\appdata\local\packages\microsoft.microsoftedge_8wekyb3d8bbwe\tempstate\downloads\k.exe		2018-08-31 21:39:54.000000 UTC	N/A	N/A	-	3bc3eb9c78d0f867f7d138f7958c2b8854a4dc53	N/A		
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\69.0.3497.92\69.0.3497.92_69.0.3497.81_chrome_updater.exe	google inc.	2018-09-12 07:44:09.000000 UTC	N/A	N/A	-	d0b1e5dfa348cfa3cb1b38880a6d5e00d64c2eb7	N/A	google chrome installer	69.0.3497.92
File	c:\program files (x86)\google\chrome\application\69.0.3497.92\installer\chrmstp.exe	google inc.	2018-09-12 07:44:09.000000 UTC	N/A	N/A	-	73a347b76cbeb1ba19356a9d11667c67207fb973	N/A	google chrome installer	69.0.3497.92
File	c:\program files (x86)\google\chrome\application\69.0.3497.92\installer\setup.exe	google inc.	2018-09-12 07:44:09.000000 UTC	N/A	N/A	-	73a347b76cbeb1ba19356a9d11667c67207fb973	N/A	google chrome installer	69.0.3497.92
File	c:\program files\windowsapps\microsoft.microsoftofficehub_18.1903.1152.0_x64__8wekyb3d8bbwe\localbridge.exe		2019-09-05 16:16:22.000000 UTC	N/A	N/A	-	59baddbcd3284dc5e732e88e5c3a285269715611	N/A	localbridge	18.1903.1152.0
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\d58e751a-aab0-4c3a-84e3-1594441801b5\root\office16\iecontentservice.exe	microsoft corporation	2018-07-20 08:50:27.000000 UTC	N/A	N/A	-	6cc4e2af7e42b086e2df7918cfd2b9dd5b2adc0b	N/A	microsoft onenote	16.0.9126.2259
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\d58e751a-aab0-4c3a-84e3-1594441801b5\root\office16\onenote.exe	microsoft corporation	2018-07-20 08:50:28.000000 UTC	N/A	N/A	-	b213d7c8e983f10608b0a2e4ce67ef35ceaee17d	N/A	microsoft onenote	16.0.9126.2259
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\d58e751a-aab0-4c3a-84e3-1594441801b5\root\office16\onenotem.exe	microsoft corporation	2018-07-20 08:50:28.000000 UTC	N/A	N/A	-	ea7b3fbefc8b637659487cf0d70dc0f321bc1416	N/A	microsoft onenote	16.0.9126.2259
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.12527.21416\officeclicktorun.exe	microsoft corporation	2020-12-15 15:05:50.000000 UTC	N/A	N/A	-	33ad175026542dd896e5a01a95fb692b07bd251c	N/A	microsoft office	16.0.12527.21378
File	c:\program files (x86)\google\chrome\application\85.0.4183.102\chrome_pwa_launcher.exe	google llc	2020-09-11 08:17:43.000000 UTC	N/A	N/A	-	afc4d652596cec2292558affcd5deecd6b9d5980	N/A	google chrome	85.0.4183.102
File	c:\program files (x86)\google\chrome\application\85.0.4183.102\elevation_service.exe	google llc	2020-09-11 08:17:44.000000 UTC	N/A	N/A	-	66590eb0c8b1d2524f361d69280983f69a16cea5	N/A	google chrome	85.0.4183.102
File	c:\program files (x86)\google\chrome\application\85.0.4183.102\nacl64.exe	google llc	2020-09-11 08:17:44.000000 UTC	N/A	N/A	-	afdc77271ac1c1b61f86bcdd778fa52cad31fa6d	N/A	google chrome	85.0.4183.102
File	c:\program files (x86)\google\chrome\application\85.0.4183.102\notification_helper.exe	google llc	2020-09-11 08:17:44.000000 UTC	N/A	N/A	-	ee2a4fb763c89c40e4d59ff7affd0d428e945cef	N/A	google chrome	85.0.4183.102
File	c:\windows\system32\drivers\lsi_sss.sys	lsi corporation	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	5c79669243b00d6a139fba2a75206936a00fc347	N/A	lsi sss pcie/flash driver (storport)	2.10.61.81
File	c:\windows\system32\driverstore\filerepository\lsi_sss.inf_amd64_503a2398f4c86893\lsi_sss.sys	lsi corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	5c79669243b00d6a139fba2a75206936a00fc347	N/A	lsi sss pcie/flash driver (storport)	2.10.61.81
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\87.0.4280.141\87.0.4280.141_87.0.4280.88_chrome_updater.exe	google llc	2021-01-12 08:29:48.000000 UTC	N/A	N/A	-	552de7046d1ce8cc09d9dcff438f824d2e6bc4d2	N/A	google chrome installer	87.0.4280.141
File	c:\program files (x86)\google\chrome\application\87.0.4280.141\installer\chrmstp.exe	google llc	2021-01-12 08:29:46.000000 UTC	N/A	N/A	-	daca73ea2d727e91772713b145479f384af625db	N/A	google chrome installer	87.0.4280.141
File	c:\program files (x86)\google\chrome\application\87.0.4280.141\installer\setup.exe	google llc	2021-01-12 08:29:47.000000 UTC	N/A	N/A	-	daca73ea2d727e91772713b145479f384af625db	N/A	google chrome installer	87.0.4280.141
File	c:\windows\system32\driverstore\filerepository\nvraid.inf_amd64_144351277838b429\nvraid.sys	nvidia corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	6708949af438ff074be6da02c6736a5330c2fe2	N/A	nvidia nforce(tm) raid driver	10.6.0.23
File	c:\windows\system32\drivers\nvraid.sys	nvidia corporation	2018-05-14 05:31:42.000000 UTC	N/A	N/A	-	6708949af438ff074be6da02c6736a5330c2fe2	N/A	nvidia nforce(tm) raid driver	10.6.0.23
File	c:\program files (x86)\google\chrome\application\79.0.3945.117\elevation_service.exe	google llc	2020-01-10 09:24:37.000000 UTC	N/A	N/A	-	78347863266d9dfcd3e4cdd9262ddd8fadc270c5	N/A	google chrome	79.0.3945.117
File	c:\program files (x86)\google\chrome\application\79.0.3945.117\nacl64.exe	google llc	2020-01-10 09:24:38.000000 UTC	N/A	N/A	-	13e6607a565d22726b3e3ff67bc05b8f370fd905	N/A	google chrome	79.0.3945.117
File	c:\program files (x86)\google\chrome\application\79.0.3945.117\notification_helper.exe	google llc	2020-01-10 09:24:38.000000 UTC	N/A	N/A	-	7fddd7efde51cc84d3821f7c761ca2e8a5f84293	N/A	google chrome	79.0.3945.117
File	c:\program files (x86)\google\chrome\application\92.0.4515.131\chrome_pwa_launcher.exe	google llc	2021-08-04 08:41:09.000000 UTC	N/A	N/A	-	b5cb269e47566d1bff9c6482a297cfad0b3386ef	N/A	google chrome	92.0.4515.131
File	c:\program files (x86)\google\chrome\application\79.0.3945.88\elevation_service.exe	google llc	2019-12-19 08:25:27.000000 UTC	N/A	N/A	-	1d3b7e82b3b03697128069adc82efb721b509a7c	N/A	google chrome	79.0.3945.88
File	c:\program files (x86)\google\chrome\application\79.0.3945.88\nacl64.exe	google llc	2019-12-19 08:25:28.000000 UTC	N/A	N/A	-	265bab479c52b1d5cbbd67e6e8d5e5673165e552	N/A	google chrome	79.0.3945.88
File	c:\program files (x86)\google\chrome\application\79.0.3945.88\notification_helper.exe	google llc	2019-12-19 08:25:28.000000 UTC	N/A	N/A	-	df1ad2e148fe518ad5c2613b1c66d467ebcbb713	N/A	google chrome	79.0.3945.88
