Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
2604	Sysmon64.exe	0xc08eb9cbc080	0x24c28	Thread	0x1fffff	Tid 153904 Pid 2604
2604	Sysmon64.exe	0xc08eb9d6f080	0x24c2c	Thread	0x1fffff	Tid 154608 Pid 2604
2604	Sysmon64.exe	0xc08eb9d7e080	0x24c30	Thread	0x1fffff	Tid 154240 Pid 2604
2604	Sysmon64.exe	0xc08eb9d6b080	0x24c34	Thread	0x1fffff	Tid 153736 Pid 2604
2604	Sysmon64.exe	0xc08eb9dfc080	0x24c38	Thread	0x1fffff	Tid 155200 Pid 2604
2604	Sysmon64.exe	0xc08eb9852080	0x24c3c	Thread	0x1fffff	Tid 154024 Pid 2604
2604	Sysmon64.exe	0xc08eb9e6d080	0x24c40	Thread	0x1fffff	Tid 154260 Pid 2604
2604	Sysmon64.exe	0xc08eb9c23080	0x24c44	Thread	0x1fffff	Tid 154080 Pid 2604
2604	Sysmon64.exe	0xc08eb9e43080	0x24c48	Thread	0x1fffff	Tid 154292 Pid 2604
2604	Sysmon64.exe	0xc08eb9dfd080	0x24c4c	Thread	0x1fffff	Tid 156388 Pid 2604
2604	Sysmon64.exe	0xc08eb9e64080	0x24c50	Thread	0x1fffff	Tid 155580 Pid 2604
2604	Sysmon64.exe	0xc08eb9d6e080	0x24c54	Thread	0x1fffff	Tid 150892 Pid 2604
2604	Sysmon64.exe	0xc08eb9a6f080	0x24c58	Thread	0x1fffff	Tid 155428 Pid 2604
2604	Sysmon64.exe	0xc08eb9d66080	0x24c5c	Thread	0x1fffff	Tid 148396 Pid 2604
2604	Sysmon64.exe	0xc08eb9e67080	0x24c60	Thread	0x1fffff	Tid 155436 Pid 2604
2604	Sysmon64.exe	0xc08eb9c9c080	0x24c64	Thread	0x1fffff	Tid 154572 Pid 2604
2604	Sysmon64.exe	0xc08eb9dd5080	0x24c68	Thread	0x1fffff	Tid 155300 Pid 2604
2604	Sysmon64.exe	0xc08eb9b1d080	0x24c6c	Thread	0x1fffff	Tid 153744 Pid 2604
2604	Sysmon64.exe	0xc08eb9df1700	0x24c70	Thread	0x1fffff	Tid 154512 Pid 2604
2604	Sysmon64.exe	0xc08eb9d9e080	0x24c74	Thread	0x1fffff	Tid 152900 Pid 2604
2604	Sysmon64.exe	0xc08eb9ead080	0x24c78	Thread	0x1fffff	Tid 154444 Pid 2604
2604	Sysmon64.exe	0xc08eb92e9080	0x24c7c	Thread	0x1fffff	Tid 154716 Pid 2604
2604	Sysmon64.exe	0xc08eb9c80080	0x24c80	Thread	0x1fffff	Tid 155296 Pid 2604
2604	Sysmon64.exe	0xc08eb9b32080	0x24c84	Thread	0x1fffff	Tid 153236 Pid 2604
2604	Sysmon64.exe	0xc08eb9a3c080	0x24c88	Thread	0x1fffff	Tid 154088 Pid 2604
2604	Sysmon64.exe	0xc08eb9e06700	0x24c8c	Thread	0x1fffff	Tid 154452 Pid 2604
2604	Sysmon64.exe	0xc08eb9aa1080	0x24c90	Thread	0x1fffff	Tid 154968 Pid 2604
2604	Sysmon64.exe	0xc08eb9c8d080	0x24c94	Thread	0x1fffff	Tid 151996 Pid 2604
2604	Sysmon64.exe	0xc08eb9c2f080	0x24c98	Thread	0x1fffff	Tid 154532 Pid 2604
2604	Sysmon64.exe	0xc08eb9ce2080	0x24c9c	Thread	0x1fffff	Tid 153520 Pid 2604
2604	Sysmon64.exe	0xc08eb9d74080	0x24ca0	Thread	0x1fffff	Tid 153748 Pid 2604
2604	Sysmon64.exe	0xc08eb9dad080	0x24ca4	Thread	0x1fffff	Tid 153660 Pid 2604
2604	Sysmon64.exe	0xc08eb9cd6080	0x24ca8	Thread	0x1fffff	Tid 154376 Pid 2604
2604	Sysmon64.exe	0xc08eb9e44080	0x24cac	Thread	0x1fffff	Tid 155008 Pid 2604
2604	Sysmon64.exe	0xc08eb9bc8080	0x24cb0	Thread	0x1fffff	Tid 151964 Pid 2604
2604	Sysmon64.exe	0xc08eb9d89080	0x24cb4	Thread	0x1fffff	Tid 155088 Pid 2604
2604	Sysmon64.exe	0xc08eb9e91080	0x24cb8	Thread	0x1fffff	Tid 154992 Pid 2604
2604	Sysmon64.exe	0xc08eb9e33080	0x24cbc	Thread	0x1fffff	Tid 155124 Pid 2604
2604	Sysmon64.exe	0xc08eb7a34080	0x24cc0	Thread	0x1fffff	Tid 154460 Pid 2604
2604	Sysmon64.exe	0xc08eb92e8080	0x24cc4	Thread	0x1fffff	Tid 154836 Pid 2604
2604	Sysmon64.exe	0xc08eb9af9080	0x24cc8	Thread	0x1fffff	Tid 155216 Pid 2604
2604	Sysmon64.exe	0xc08eb9e4b080	0x24ccc	Thread	0x1fffff	Tid 154768 Pid 2604
2604	Sysmon64.exe	0xc08eb9d4a080	0x24cd0	Thread	0x1fffff	Tid 152548 Pid 2604
2604	Sysmon64.exe	0xc08eba0d9080	0x24cd4	Thread	0x1fffff	Tid 153112 Pid 2604
2604	Sysmon64.exe	0xc08eb9d28080	0x24cd8	Thread	0x1fffff	Tid 155588 Pid 2604
2604	Sysmon64.exe	0xc08eb9ee3080	0x24cdc	Thread	0x1fffff	Tid 155444 Pid 2604
2604	Sysmon64.exe	0xc08eb9c31080	0x24ce0	Thread	0x1fffff	Tid 154640 Pid 2604
2604	Sysmon64.exe	0xc08eb9d52080	0x24ce4	Thread	0x1fffff	Tid 151356 Pid 2604
2604	Sysmon64.exe	0xc08eb9d59080	0x24ce8	Thread	0x1fffff	Tid 154384 Pid 2604
2604	Sysmon64.exe	0xc08eb9e5e080	0x24cec	Thread	0x1fffff	Tid 153292 Pid 2604
2604	Sysmon64.exe	0xc08eb9d5b080	0x24cf0	Thread	0x1fffff	Tid 154144 Pid 2604
2604	Sysmon64.exe	0xc08eb9e42080	0x24cf4	Thread	0x1fffff	Tid 154544 Pid 2604
2604	Sysmon64.exe	0xc08eb99e4080	0x24cf8	Thread	0x1fffff	Tid 155168 Pid 2604
2604	Sysmon64.exe	0xc08eb9d62080	0x24cfc	Thread	0x1fffff	Tid 152296 Pid 2604
2604	Sysmon64.exe	0xc08eb99c9080	0x24d00	Thread	0x1fffff	Tid 154636 Pid 2604
2604	Sysmon64.exe	0xc08eb9d64080	0x24d04	Thread	0x1fffff	Tid 154588 Pid 2604
2604	Sysmon64.exe	0xc08eb9d1d080	0x24d08	Thread	0x1fffff	Tid 153308 Pid 2604
2604	Sysmon64.exe	0xc08eb9ef0700	0x24d0c	Thread	0x1fffff	Tid 146928 Pid 2604
2604	Sysmon64.exe	0xc08eb9bf3080	0x24d10	Thread	0x1fffff	Tid 150872 Pid 2604
2604	Sysmon64.exe	0xc08eb9cde080	0x24d14	Thread	0x1fffff	Tid 155400 Pid 2604
2604	Sysmon64.exe	0xc08eb9b9d080	0x24d18	Thread	0x1fffff	Tid 154448 Pid 2604
2604	Sysmon64.exe	0xc08eb9b4d080	0x24d1c	Thread	0x1fffff	Tid 155272 Pid 2604
2604	Sysmon64.exe	0xc08eb9d65080	0x24d20	Thread	0x1fffff	Tid 148312 Pid 2604
2604	Sysmon64.exe	0xc08eb9b8a080	0x24d24	Thread	0x1fffff	Tid 154060 Pid 2604
2604	Sysmon64.exe	0xc08eb9e82080	0x24d28	Thread	0x1fffff	Tid 156420 Pid 2604
2604	Sysmon64.exe	0xc08eb9e74080	0x24d2c	Thread	0x1fffff	Tid 155252 Pid 2604
2604	Sysmon64.exe	0xc08eb9eac080	0x24d30	Thread	0x1fffff	Tid 154984 Pid 2604
2604	Sysmon64.exe	0xc08eb9e2a080	0x24d34	Thread	0x1fffff	Tid 155388 Pid 2604
2604	Sysmon64.exe	0xc08eb9b51080	0x24d38	Thread	0x1fffff	Tid 155432 Pid 2604
2604	Sysmon64.exe	0xc08eb9ceb080	0x24d3c	Thread	0x1fffff	Tid 154584 Pid 2604
2604	Sysmon64.exe	0xc08eb9d1f080	0x24d40	Thread	0x1fffff	Tid 151096 Pid 2604
2604	Sysmon64.exe	0xc08eb9aa0080	0x24d44	Thread	0x1fffff	Tid 154540 Pid 2604
2604	Sysmon64.exe	0xc08eb9d97080	0x24d48	Thread	0x1fffff	Tid 154256 Pid 2604
2604	Sysmon64.exe	0xc08eb9d20080	0x24d4c	Thread	0x1fffff	Tid 153996 Pid 2604
2604	Sysmon64.exe	0xc08eb9cd4080	0x24d50	Thread	0x1fffff	Tid 154592 Pid 2604
2604	Sysmon64.exe	0xc08eb989a080	0x24d54	Thread	0x1fffff	Tid 152308 Pid 2604
2604	Sysmon64.exe	0xc08eb9dc3080	0x24d58	Thread	0x1fffff	Tid 151304 Pid 2604
2604	Sysmon64.exe	0xc08eb9dfe080	0x24d5c	Thread	0x1fffff	Tid 153908 Pid 2604
2604	Sysmon64.exe	0xc08eb9c20080	0x24d60	Thread	0x1fffff	Tid 154380 Pid 2604
2604	Sysmon64.exe	0xc08eb9da0080	0x24d64	Thread	0x1fffff	Tid 154492 Pid 2604
2604	Sysmon64.exe	0xc08eb9a0c080	0x24d68	Thread	0x1fffff	Tid 153724 Pid 2604
2604	Sysmon64.exe	0xc08eb9dc1080	0x24d6c	Thread	0x1fffff	Tid 154160 Pid 2604
2604	Sysmon64.exe	0xc08eb9ec5080	0x24d70	Thread	0x1fffff	Tid 154100 Pid 2604
2604	Sysmon64.exe	0xc08eb9ded080	0x24d74	Thread	0x1fffff	Tid 155128 Pid 2604
2604	Sysmon64.exe	0xc08eb9dee080	0x24d78	Thread	0x1fffff	Tid 155596 Pid 2604
2604	Sysmon64.exe	0xc08eb9c55080	0x24d7c	Thread	0x1fffff	Tid 154328 Pid 2604
2604	Sysmon64.exe	0xc08eb9e71700	0x24d80	Thread	0x1fffff	Tid 154616 Pid 2604
2604	Sysmon64.exe	0xc08eb9a6b080	0x24d84	Thread	0x1fffff	Tid 154312 Pid 2604
2604	Sysmon64.exe	0xc08eb9e63080	0x24d88	Thread	0x1fffff	Tid 153892 Pid 2604
2604	Sysmon64.exe	0xc08eb9ca8080	0x24d8c	Thread	0x1fffff	Tid 155384 Pid 2604
2604	Sysmon64.exe	0xc08eb9dc4080	0x24d90	Thread	0x1fffff	Tid 154680 Pid 2604
2604	Sysmon64.exe	0xc08eb9b41700	0x24d94	Thread	0x1fffff	Tid 154464 Pid 2604
2604	Sysmon64.exe	0xc08eb9d54080	0x24d98	Thread	0x1fffff	Tid 154324 Pid 2604
2604	Sysmon64.exe	0xc08eb9d5a080	0x24d9c	Thread	0x1fffff	Tid 152172 Pid 2604
2604	Sysmon64.exe	0xc08eb9cee080	0x24da0	Thread	0x1fffff	Tid 150408 Pid 2604
2604	Sysmon64.exe	0xc08eb9d9f080	0x24da4	Thread	0x1fffff	Tid 154208 Pid 2604
2604	Sysmon64.exe	0xc08eb9b85080	0x24da8	Thread	0x1fffff	Tid 151748 Pid 2604
2604	Sysmon64.exe	0xc08eb9db0080	0x24dac	Thread	0x1fffff	Tid 153920 Pid 2604
2604	Sysmon64.exe	0xc08eb9d18080	0x24db0	Thread	0x1fffff	Tid 155036 Pid 2604
2604	Sysmon64.exe	0xc08eb92e3080	0x24db4	Thread	0x1fffff	Tid 154560 Pid 2604
2604	Sysmon64.exe	0xc08eb3869080	0x24db8	Thread	0x1fffff	Tid 154068 Pid 2604
2604	Sysmon64.exe	0xc08eb9b88080	0x24dbc	Thread	0x1fffff	Tid 155448 Pid 2604
2604	Sysmon64.exe	0xc08eb9d94080	0x24dc0	Thread	0x1fffff	Tid 154784 Pid 2604
2604	Sysmon64.exe	0xc08eb92e7080	0x24dc4	Thread	0x1fffff	Tid 153780 Pid 2604
2604	Sysmon64.exe	0xc08eb9d38080	0x24dc8	Thread	0x1fffff	Tid 154896 Pid 2604
2604	Sysmon64.exe	0xc08eb9e48080	0x24dcc	Thread	0x1fffff	Tid 150884 Pid 2604
2604	Sysmon64.exe	0xc08eb9c85080	0x24dd0	Thread	0x1fffff	Tid 154368 Pid 2604
2604	Sysmon64.exe	0xc08eb98a1080	0x24dd4	Thread	0x1fffff	Tid 151252 Pid 2604
2604	Sysmon64.exe	0xc08eb9cae080	0x24dd8	Thread	0x1fffff	Tid 155184 Pid 2604
2604	Sysmon64.exe	0xc08eb9c56080	0x24ddc	Thread	0x1fffff	Tid 155000 Pid 2604
2604	Sysmon64.exe	0xc08eb9d03080	0x24de0	Thread	0x1fffff	Tid 154892 Pid 2604
2604	Sysmon64.exe	0xc08eb92ad080	0x24de4	Thread	0x1fffff	Tid 154108 Pid 2604
2604	Sysmon64.exe	0xc08eb9d1e080	0x24de8	Thread	0x1fffff	Tid 155420 Pid 2604
2604	Sysmon64.exe	0xc08eb983f080	0x24dec	Thread	0x1fffff	Tid 154236 Pid 2604
2604	Sysmon64.exe	0xc08eb9b57080	0x24df0	Thread	0x1fffff	Tid 150072 Pid 2604
2604	Sysmon64.exe	0xc08eb9eaa080	0x24df4	Thread	0x1fffff	Tid 155460 Pid 2604
2604	Sysmon64.exe	0xc08eb97e5080	0x24df8	Thread	0x1fffff	Tid 154036 Pid 2604
2604	Sysmon64.exe	0xc08eb9df7080	0x24dfc	Thread	0x1fffff	Tid 155316 Pid 2604
2604	Sysmon64.exe	0xc08eb9bf2080	0x24e00	Thread	0x1fffff	Tid 153260 Pid 2604
2604	Sysmon64.exe	0xc08eb9d63080	0x24e04	Thread	0x1fffff	Tid 153540 Pid 2604
2604	Sysmon64.exe	0xc08eb9bf0080	0x24e08	Thread	0x1fffff	Tid 154524 Pid 2604
2604	Sysmon64.exe	0xc08eba03a700	0x24e0c	Thread	0x1fffff	Tid 155352 Pid 2604
2604	Sysmon64.exe	0xc08eb9b27080	0x24e10	Thread	0x1fffff	Tid 155456 Pid 2604
2604	Sysmon64.exe	0xc08eb9da6080	0x24e14	Thread	0x1fffff	Tid 154132 Pid 2604
2604	Sysmon64.exe	0xc08eb9e1d080	0x24e18	Thread	0x1fffff	Tid 154824 Pid 2604
2604	Sysmon64.exe	0xc08eb9a0a080	0x24e1c	Thread	0x1fffff	Tid 154428 Pid 2604
2604	Sysmon64.exe	0xc08eb9deb080	0x24e20	Thread	0x1fffff	Tid 152148 Pid 2604
2604	Sysmon64.exe	0xc08eb9b28080	0x24e24	Thread	0x1fffff	Tid 150924 Pid 2604
2604	Sysmon64.exe	0xc08eb9917080	0x24e28	Thread	0x1fffff	Tid 155392 Pid 2604
2604	Sysmon64.exe	0xc08eb9e41080	0x24e2c	Thread	0x1fffff	Tid 155212 Pid 2604
2604	Sysmon64.exe	0xc08eb9e1a080	0x24e30	Thread	0x1fffff	Tid 155548 Pid 2604
2604	Sysmon64.exe	0xc08eb9b55080	0x24e34	Thread	0x1fffff	Tid 154152 Pid 2604
2604	Sysmon64.exe	0xc08eb9cf3080	0x24e38	Thread	0x1fffff	Tid 155080 Pid 2604
2604	Sysmon64.exe	0xc08eb9a70080	0x24e3c	Thread	0x1fffff	Tid 153956 Pid 2604
2604	Sysmon64.exe	0xc08eb9dd3080	0x24e40	Thread	0x1fffff	Tid 153048 Pid 2604
2604	Sysmon64.exe	0xc08eb9dbf080	0x24e44	Thread	0x1fffff	Tid 155600 Pid 2604
2604	Sysmon64.exe	0xc08eb965e080	0x24e48	Thread	0x1fffff	Tid 151944 Pid 2604
2604	Sysmon64.exe	0xc08eb9e66080	0x24e4c	Thread	0x1fffff	Tid 152796 Pid 2604
2604	Sysmon64.exe	0xc08eb9d04080	0x24e50	Thread	0x1fffff	Tid 154804 Pid 2604
2604	Sysmon64.exe	0xc08eb9dc8080	0x24e54	Thread	0x1fffff	Tid 152904 Pid 2604
2604	Sysmon64.exe	0xc08eb9bcf700	0x24e58	Thread	0x1fffff	Tid 155148 Pid 2604
2604	Sysmon64.exe	0xc08eb9c06080	0x24e5c	Thread	0x1fffff	Tid 154996 Pid 2604
2604	Sysmon64.exe	0xc08eb9c7e080	0x24e60	Thread	0x1fffff	Tid 154288 Pid 2604
2604	Sysmon64.exe	0xc08eb9a69080	0x24e64	Thread	0x1fffff	Tid 155412 Pid 2604
2604	Sysmon64.exe	0xc08eb9dc0080	0x24e68	Thread	0x1fffff	Tid 154756 Pid 2604
2604	Sysmon64.exe	0xc08eb9e0b700	0x24e6c	Thread	0x1fffff	Tid 155328 Pid 2604
2604	Sysmon64.exe	0xc08eb9cb6080	0x24e70	Thread	0x1fffff	Tid 154216 Pid 2604
2604	Sysmon64.exe	0xc08eb9e1c080	0x24e74	Thread	0x1fffff	Tid 153528 Pid 2604
2604	Sysmon64.exe	0xc08eb9ab9080	0x24e78	Thread	0x1fffff	Tid 154028 Pid 2604
2604	Sysmon64.exe	0xc08eb9e79700	0x24e7c	Thread	0x1fffff	Tid 153916 Pid 2604
2604	Sysmon64.exe	0xc08eb9dbd080	0x24e80	Thread	0x1fffff	Tid 154124 Pid 2604
2604	Sysmon64.exe	0xc08eb9e0d080	0x24e84	Thread	0x1fffff	Tid 151976 Pid 2604
2604	Sysmon64.exe	0xc08eb9b53080	0x24e88	Thread	0x1fffff	Tid 153484 Pid 2604
2604	Sysmon64.exe	0xc08eb9d92080	0x24e8c	Thread	0x1fffff	Tid 154776 Pid 2604
2604	Sysmon64.exe	0xc08eb7b46080	0x24e90	Thread	0x1fffff	Tid 155640 Pid 2604
2604	Sysmon64.exe	0xc08eb9c00080	0x24e94	Thread	0x1fffff	Tid 154344 Pid 2604
2604	Sysmon64.exe	0xc08eb9d80080	0x24e98	Thread	0x1fffff	Tid 153584 Pid 2604
2604	Sysmon64.exe	0xc08eb9d55080	0x24e9c	Thread	0x1fffff	Tid 153280 Pid 2604
2604	Sysmon64.exe	0xc08eb9c4f080	0x24ea0	Thread	0x1fffff	Tid 153136 Pid 2604
2604	Sysmon64.exe	0xc08eb9d2f080	0x24ea4	Thread	0x1fffff	Tid 154244 Pid 2604
2604	Sysmon64.exe	0xc08eb9d42700	0x24ea8	Thread	0x1fffff	Tid 154488 Pid 2604
2604	Sysmon64.exe	0xc08eb9ce3080	0x24eac	Thread	0x1fffff	Tid 150428 Pid 2604
2604	Sysmon64.exe	0xc08eb9daa080	0x24eb0	Thread	0x1fffff	Tid 155480 Pid 2604
2604	Sysmon64.exe	0xc08eb9d5c080	0x24eb4	Thread	0x1fffff	Tid 155220 Pid 2604
2604	Sysmon64.exe	0xc08eb9da8080	0x24eb8	Thread	0x1fffff	Tid 154604 Pid 2604
2604	Sysmon64.exe	0xc08eb9b1c080	0x24ebc	Thread	0x1fffff	Tid 155560 Pid 2604
2604	Sysmon64.exe	0xc08eb9bbb080	0x24ec0	Thread	0x1fffff	Tid 153732 Pid 2604
2604	Sysmon64.exe	0xc08eb97e3700	0x24ec4	Thread	0x1fffff	Tid 153652 Pid 2604
2604	Sysmon64.exe	0xc08eb9df2080	0x24ec8	Thread	0x1fffff	Tid 152752 Pid 2604
2604	Sysmon64.exe	0xc08eb9d75080	0x24ecc	Thread	0x1fffff	Tid 154252 Pid 2604
2604	Sysmon64.exe	0xc08eb9e00700	0x24ed0	Thread	0x1fffff	Tid 154284 Pid 2604
2604	Sysmon64.exe	0xc08eb9e61080	0x24ed4	Thread	0x1fffff	Tid 154232 Pid 2604
2604	Sysmon64.exe	0xc08eb9dac080	0x24ed8	Thread	0x1fffff	Tid 152036 Pid 2604
2604	Sysmon64.exe	0xc08eb9a30700	0x24edc	Thread	0x1fffff	Tid 153444 Pid 2604
2604	Sysmon64.exe	0xc08eb9bf8080	0x24ee0	Thread	0x1fffff	Tid 154016 Pid 2604
2604	Sysmon64.exe	0xc08eb9b56080	0x24ee4	Thread	0x1fffff	Tid 155476 Pid 2604
2604	Sysmon64.exe	0xc08eb9c1e080	0x24ee8	Thread	0x1fffff	Tid 152632 Pid 2604
2604	Sysmon64.exe	0xc08eb9cf0080	0x24eec	Thread	0x1fffff	Tid 155556 Pid 2604
2604	Sysmon64.exe	0xc08eb99a7080	0x24ef0	Thread	0x1fffff	Tid 153228 Pid 2604
2604	Sysmon64.exe	0xc08eb9c52080	0x24ef4	Thread	0x1fffff	Tid 153620 Pid 2604
2604	Sysmon64.exe	0xc08eb9d8d080	0x24ef8	Thread	0x1fffff	Tid 154496 Pid 2604
2604	Sysmon64.exe	0xc08eb9dcf700	0x24efc	Thread	0x1fffff	Tid 152748 Pid 2604
2604	Sysmon64.exe	0xc08eb90e0700	0x24f00	Thread	0x1fffff	Tid 154004 Pid 2604
2604	Sysmon64.exe	0xc08eb9c08080	0x24f04	Thread	0x1fffff	Tid 150916 Pid 2604
2604	Sysmon64.exe	0xc08eb9d40700	0x24f08	Thread	0x1fffff	Tid 150368 Pid 2604
2604	Sysmon64.exe	0xc08eb9b14080	0x24f0c	Thread	0x1fffff	Tid 153276 Pid 2604
2604	Sysmon64.exe	0xc08eb9dc7700	0x24f10	Thread	0x1fffff	Tid 155512 Pid 2604
2604	Sysmon64.exe	0xc08eb9bf6080	0x24f14	Thread	0x1fffff	Tid 154200 Pid 2604
2604	Sysmon64.exe	0xc08eb9cd1080	0x24f18	Thread	0x1fffff	Tid 154988 Pid 2604
2604	Sysmon64.exe	0xc08eb9b42080	0x24f1c	Thread	0x1fffff	Tid 148540 Pid 2604
2604	Sysmon64.exe	0xc08eb9dbe080	0x24f20	Thread	0x1fffff	Tid 154184 Pid 2604
2604	Sysmon64.exe	0xc08eb9ae0080	0x24f24	Thread	0x1fffff	Tid 154096 Pid 2604
2604	Sysmon64.exe	0xc08eb9da5080	0x24f28	Thread	0x1fffff	Tid 153456 Pid 2604
2604	Sysmon64.exe	0xc08eb9873080	0x24f2c	Thread	0x1fffff	Tid 153664 Pid 2604
2604	Sysmon64.exe	0xc08eb9ce0080	0x24f30	Thread	0x1fffff	Tid 152952 Pid 2604
2604	Sysmon64.exe	0xc08eb9dd9700	0x24f34	Thread	0x1fffff	Tid 152832 Pid 2604
2604	Sysmon64.exe	0xc08eb9db6080	0x24f38	Thread	0x1fffff	Tid 153140 Pid 2604
2604	Sysmon64.exe	0xc08eb9b29080	0x24f3c	Thread	0x1fffff	Tid 153824 Pid 2604
2604	Sysmon64.exe	0xc08eb9ada080	0x24f40	Thread	0x1fffff	Tid 153160 Pid 2604
2604	Sysmon64.exe	0xc08eb9a6e080	0x24f44	Thread	0x1fffff	Tid 147048 Pid 2604
2604	Sysmon64.exe	0xc08eb99ca080	0x24f48	Thread	0x1fffff	Tid 153992 Pid 2604
2604	Sysmon64.exe	0xc08eb9dfa080	0x24f4c	Thread	0x1fffff	Tid 154044 Pid 2604
2604	Sysmon64.exe	0xc08eb9af8080	0x24f50	Thread	0x1fffff	Tid 149204 Pid 2604
2604	Sysmon64.exe	0xc08eb9d37080	0x24f54	Thread	0x1fffff	Tid 153624 Pid 2604
2604	Sysmon64.exe	0xc08eb9c42080	0x24f58	Thread	0x1fffff	Tid 154120 Pid 2604
2604	Sysmon64.exe	0xc08eb9d9c080	0x24f5c	Thread	0x1fffff	Tid 154392 Pid 2604
2604	Sysmon64.exe	0xc08eb9d9a080	0x24f60	Thread	0x1fffff	Tid 154020 Pid 2604
2604	Sysmon64.exe	0xc08eb9bf7080	0x24f64	Thread	0x1fffff	Tid 153296 Pid 2604
2604	Sysmon64.exe	0xc08eb9ad2080	0x24f68	Thread	0x1fffff	Tid 153556 Pid 2604
2604	Sysmon64.exe	0xc08eb9c36080	0x24f6c	Thread	0x1fffff	Tid 153076 Pid 2604
2604	Sysmon64.exe	0xc08eb9b54080	0x24f70	Thread	0x1fffff	Tid 154128 Pid 2604
2604	Sysmon64.exe	0xc08eb9a72080	0x24f74	Thread	0x1fffff	Tid 153656 Pid 2604
2604	Sysmon64.exe	0xc08eb9d99080	0x24f78	Thread	0x1fffff	Tid 154564 Pid 2604
2604	Sysmon64.exe	0xc08eb9bb8080	0x24f7c	Thread	0x1fffff	Tid 155564 Pid 2604
2604	Sysmon64.exe	0xc08eb9da3080	0x24f80	Thread	0x1fffff	Tid 154548 Pid 2604
2604	Sysmon64.exe	0xc08eb9b86080	0x24f84	Thread	0x1fffff	Tid 154536 Pid 2604
2604	Sysmon64.exe	0xc08eb9b84080	0x24f88	Thread	0x1fffff	Tid 153764 Pid 2604
2604	Sysmon64.exe	0xc08eb99cb080	0x24f8c	Thread	0x1fffff	Tid 153288 Pid 2604
2604	Sysmon64.exe	0xc08eb9c4d700	0x24f90	Thread	0x1fffff	Tid 153604 Pid 2604
2604	Sysmon64.exe	0xc08eb9a6a080	0x24f94	Thread	0x1fffff	Tid 153672 Pid 2604
2604	Sysmon64.exe	0xc08eb9daf700	0x24f98	Thread	0x1fffff	Tid 154600 Pid 2604
2604	Sysmon64.exe	0xc08eb9d56080	0x24f9c	Thread	0x1fffff	Tid 153832 Pid 2604
2604	Sysmon64.exe	0xc08eb92b7700	0x24fa0	Thread	0x1fffff	Tid 153784 Pid 2604
2604	Sysmon64.exe	0xc08eb9bf9080	0x24fa4	Thread	0x1fffff	Tid 153588 Pid 2604
2604	Sysmon64.exe	0xc08eb9b77080	0x24fa8	Thread	0x1fffff	Tid 152228 Pid 2604
2604	Sysmon64.exe	0xc08eb9dd6080	0x24fac	Thread	0x1fffff	Tid 154408 Pid 2604
2604	Sysmon64.exe	0xc08eb9d08700	0x24fb0	Thread	0x1fffff	Tid 152728 Pid 2604
2604	Sysmon64.exe	0xc08eb9c1b080	0x24fb4	Thread	0x1fffff	Tid 154112 Pid 2604
2604	Sysmon64.exe	0xc08eb98da080	0x24fb8	Thread	0x1fffff	Tid 154676 Pid 2604
2604	Sysmon64.exe	0xc08eb9e2e700	0x24fbc	Thread	0x1fffff	Tid 152196 Pid 2604
2604	Sysmon64.exe	0xc08eb980b080	0x24fc0	Thread	0x1fffff	Tid 154400 Pid 2604
2604	Sysmon64.exe	0xc08eb9868700	0x24fc4	Thread	0x1fffff	Tid 154320 Pid 2604
2604	Sysmon64.exe	0xc08eb9d60080	0x24fc8	Thread	0x1fffff	Tid 151536 Pid 2604
2604	Sysmon64.exe	0xc08eb9c83080	0x24fcc	Thread	0x1fffff	Tid 153884 Pid 2604
2604	Sysmon64.exe	0xc08eb9d39080	0x24fd0	Thread	0x1fffff	Tid 153408 Pid 2604
2604	Sysmon64.exe	0xc08eb9cd2080	0x24fd4	Thread	0x1fffff	Tid 152844 Pid 2604
2604	Sysmon64.exe	0xc08eb982e700	0x24fd8	Thread	0x1fffff	Tid 154180 Pid 2604
2604	Sysmon64.exe	0xc08eb9cd7080	0x24fdc	Thread	0x1fffff	Tid 153868 Pid 2604
2604	Sysmon64.exe	0xc08eb9b7b700	0x24fe0	Thread	0x1fffff	Tid 154056 Pid 2604
2604	Sysmon64.exe	0xc08eb0b4e700	0x24fe4	Thread	0x1fffff	Tid 153712 Pid 2604
2604	Sysmon64.exe	0xc08eb9ccc080	0x24fe8	Thread	0x1fffff	Tid 154528 Pid 2604
2604	Sysmon64.exe	0xc08eb9df9700	0x24fec	Thread	0x1fffff	Tid 153676 Pid 2604
2604	Sysmon64.exe	0xc08eb9dba080	0x24ff0	Thread	0x1fffff	Tid 154404 Pid 2604
2604	Sysmon64.exe	0xc08eb9b3a080	0x24ff4	Thread	0x1fffff	Tid 153828 Pid 2604
2604	Sysmon64.exe	0xc08eb9dce080	0x24ff8	Thread	0x1fffff	Tid 151648 Pid 2604
2604	Sysmon64.exe	0xc08eb9d48080	0x24ffc	Thread	0x1fffff	Tid 153820 Pid 2604
2604	Sysmon64.exe	0xc08eb9e32080	0x25004	Thread	0x1fffff	Tid 154764 Pid 2604
2604	Sysmon64.exe	0xc08eb9ebe080	0x25008	Thread	0x1fffff	Tid 151756 Pid 2604
2604	Sysmon64.exe	0xc08eb9c79080	0x2500c	Thread	0x1fffff	Tid 155536 Pid 2604
2604	Sysmon64.exe	0xc08eb9d96080	0x25010	Thread	0x1fffff	Tid 155636 Pid 2604
