Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
***** 69928	776	svchost.exe	0xc08eb4af25c0	0	-	0	False	2021-04-12 16:12:18.000000 UTC	2021-04-13 16:48:56.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 2348	776	FireSvc.exe	0xc08eae79f400	17	-	0	False	2021-02-03 21:51:38.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files\McAfee\Host Intrusion Prevention\FireSvc.exe	"C:\Program Files\McAfee\Host Intrusion Prevention\FireSvc.exe"	C:\Program Files\McAfee\Host Intrusion Prevention\FireSvc.exe
****** 4104	2348	FireTray.exe	0xc08eb08b35c0	0	-	0	False	2021-02-03 21:51:46.000000 UTC	2021-02-03 21:51:47.000000 UTC	\Device\HarddiskVolume2\Program Files\McAfee\Host Intrusion Prevention\FireTray.exe	-	-
***** 4912	776	svchost.exe	0xc08eb0c6a5c0	2	-	0	False	2021-02-03 21:51:53.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k appmodel -p	C:\WINDOWS\system32\svchost.exe
***** 57136	776	svchost.exe	0xc08eb357f5c0	0	-	0	False	2021-03-27 08:03:24.000000 UTC	2021-03-28 14:12:35.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 172336	776	svchost.exe	0xc08eba3d7080	0	-	0	False	2021-07-17 08:50:37.000000 UTC	2021-07-18 18:46:32.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 201008	776	svchost.exe	0xc08ebc9fc5c0	0	-	0	False	2021-08-13 11:20:15.000000 UTC	2021-08-14 13:09:01.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 213816	776	svchost.exe	0xc08ebdd085c0	0	-	0	False	2021-09-08 12:57:57.000000 UTC	2021-09-09 18:26:56.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 2376	776	HipMgmt.exe	0xc08eae7ab5c0	13	-	0	True	2021-02-03 21:51:38.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files (x86)\McAfee\Host Intrusion Prevention\HipMgmt.exe	"C:\Program Files (x86)\McAfee\Host Intrusion Prevention\HipMgmt.exe"	C:\Program Files (x86)\McAfee\Host Intrusion Prevention\HipMgmt.exe
***** 79692	776	svchost.exe	0xc08eb4f6a5c0	0	-	0	False	2021-04-18 15:28:07.000000 UTC	2021-04-19 15:44:40.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 88908	776	svchost.exe	0xc08eb56ae5c0	0	-	0	False	2021-04-26 08:12:51.000000 UTC	2021-04-27 10:58:03.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 848	776	svchost.exe	0xc08eaf28b5c0	24	-	0	False	2021-02-03 21:51:36.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k NetworkService	C:\WINDOWS\System32\svchost.exe
***** 83792	776	svchost.exe	0xc08eb4f0d080	0	-	0	False	2021-04-21 12:08:45.000000 UTC	2021-04-22 12:46:57.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 2392	776	macmnsvc.exe	0xc08eae79d5c0	2	-	0	False	2021-02-03 21:51:38.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files\McAfee\Agent\macmnsvc.exe	"C:\Program Files\McAfee\Agent\macmnsvc.exe" /ServiceStart	C:\Program Files\McAfee\Agent\macmnsvc.exe
***** 54616	776	svchost.exe	0xc08eb1dbf5c0	0	-	0	False	2021-03-28 14:12:36.000000 UTC	2021-03-30 13:35:26.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
