Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
90732	776	svchost.exe	0xc08eb5b355c0	0	-	0	False	2021-04-28 13:05:53.000000 UTC	2021-04-30 09:11:28.000000 UTC	Disabled
93596	776	svchost.exe	0xc08eb5b45080	0	-	0	False	2021-05-01 12:24:51.000000 UTC	2021-05-03 13:18:19.000000 UTC	Disabled
99696	776	svchost.exe	0xc08eb5fd7080	0	-	0	False	2021-05-06 15:57:16.000000 UTC	2021-05-08 09:06:20.000000 UTC	Disabled
104812	776	svchost.exe	0xc08eb614a080	0	-	0	False	2021-05-11 15:13:42.000000 UTC	2021-05-13 18:22:54.000000 UTC	Disabled
102168	776	svchost.exe	0xc08eb62ec5c0	0	-	0	False	2021-05-08 09:06:20.000000 UTC	2021-05-09 17:37:52.000000 UTC	Disabled
114208	776	svchost.exe	0xc08eb64a45c0	0	-	0	False	2021-05-20 11:07:29.000000 UTC	2021-05-21 13:46:09.000000 UTC	Disabled
121396	776	svchost.exe	0xc08eb6690080	0	-	0	False	2021-05-28 15:53:21.000000 UTC	2021-06-20 18:04:11.000000 UTC	Disabled
105616	776	svchost.exe	0xc08eb677a5c0	0	-	0	False	2021-05-13 18:22:54.000000 UTC	2021-05-15 14:05:52.000000 UTC	Disabled
202504	776	svchost.exe	0xc08eb68ed5c0	0	-	0	False	2021-08-16 07:42:30.000000 UTC	2021-08-17 15:59:19.000000 UTC	Disabled
109576	776	svchost.exe	0xc08eb6b205c0	0	-	0	False	2021-05-16 16:10:38.000000 UTC	2021-05-18 08:44:37.000000 UTC	Disabled
179360	776	svchost.exe	0xc08eb6d7a080	0	-	0	False	2021-07-24 13:49:17.000000 UTC	2021-07-26 15:03:04.000000 UTC	Disabled
112420	776	svchost.exe	0xc08eb6dc75c0	0	-	0	False	2021-05-18 08:44:37.000000 UTC	2021-05-20 11:07:29.000000 UTC	Disabled
117792	776	svchost.exe	0xc08eb7466080	0	-	0	False	2021-05-25 14:19:31.000000 UTC	2021-05-26 17:59:05.000000 UTC	Disabled
120204	776	svchost.exe	0xc08eb75f55c0	0	-	0	False	2021-05-26 17:59:05.000000 UTC	2021-05-28 15:53:21.000000 UTC	Disabled
114788	776	svchost.exe	0xc08eb75f65c0	0	-	0	False	2021-05-22 17:15:37.000000 UTC	2021-05-23 18:44:42.000000 UTC	Disabled
116876	776	svchost.exe	0xc08eb77265c0	0	-	0	False	2021-05-23 18:44:42.000000 UTC	2021-05-25 14:19:31.000000 UTC	Disabled
214668	214232	conhost.exe	0xc08eb8938080	0	-	0	False	2021-09-16 01:52:16.000000 UTC	2021-09-16 01:52:27.000000 UTC	Disabled
160132	776	svchost.exe	0xc08eb965c5c0	0	-	0	False	2021-07-04 16:25:48.000000 UTC	2021-07-05 16:46:58.000000 UTC	Disabled
172336	776	svchost.exe	0xc08eba3d7080	0	-	0	False	2021-07-17 08:50:37.000000 UTC	2021-07-18 18:46:32.000000 UTC	Disabled
158764	776	svchost.exe	0xc08eba47e5c0	0	-	0	False	2021-07-05 16:46:59.000000 UTC	2021-07-07 18:41:32.000000 UTC	Disabled
162664	776	svchost.exe	0xc08eba4915c0	0	-	0	False	2021-07-07 18:41:32.000000 UTC	2021-07-09 08:44:09.000000 UTC	Disabled
164784	776	svchost.exe	0xc08eba841080	0	-	0	False	2021-07-09 08:44:10.000000 UTC	2021-07-15 17:34:05.000000 UTC	Disabled
174300	776	svchost.exe	0xc08eba9105c0	0	-	0	False	2021-07-18 18:46:34.000000 UTC	2021-07-20 15:13:57.000000 UTC	Disabled
171200	776	svchost.exe	0xc08eba91a5c0	0	-	0	False	2021-07-15 17:34:06.000000 UTC	2021-07-17 08:50:36.000000 UTC	Disabled
173504	776	svchost.exe	0xc08ebb1265c0	0	-	0	False	2021-07-20 15:14:01.000000 UTC	2021-07-22 16:04:20.000000 UTC	Disabled
177624	776	svchost.exe	0xc08ebb5325c0	0	-	0	False	2021-07-22 16:04:21.000000 UTC	2021-07-24 13:49:17.000000 UTC	Disabled
182232	776	svchost.exe	0xc08ebb5ab5c0	0	-	0	False	2021-07-26 15:03:04.000000 UTC	2021-07-28 16:37:41.000000 UTC	Disabled
188540	776	svchost.exe	0xc08ebba435c0	0	-	0	False	2021-08-02 16:52:57.000000 UTC	2021-08-04 10:40:26.000000 UTC	Disabled
188004	776	svchost.exe	0xc08ebbaed080	0	-	0	False	2021-07-31 17:19:19.000000 UTC	2021-08-02 16:52:57.000000 UTC	Disabled
184964	776	svchost.exe	0xc08ebbb4b5c0	0	-	0	False	2021-07-28 16:37:41.000000 UTC	2021-07-30 10:03:18.000000 UTC	Disabled
185832	776	svchost.exe	0xc08ebbbc65c0	0	-	0	False	2021-07-30 10:03:18.000000 UTC	2021-07-31 17:19:19.000000 UTC	Disabled
190516	776	svchost.exe	0xc08ebc4cf5c0	0	-	0	False	2021-08-04 10:40:27.000000 UTC	2021-08-05 18:09:01.000000 UTC	Disabled
192748	776	svchost.exe	0xc08ebc53f5c0	0	-	0	False	2021-08-05 18:09:01.000000 UTC	2021-08-06 18:57:39.000000 UTC	Disabled
194064	776	svchost.exe	0xc08ebc5665c0	0	-	0	False	2021-08-06 18:57:39.000000 UTC	2021-08-08 11:09:13.000000 UTC	Disabled
194228	776	svchost.exe	0xc08ebc6c25c0	0	-	0	False	2021-08-08 11:09:13.000000 UTC	2021-08-09 18:32:47.000000 UTC	Disabled
196856	776	svchost.exe	0xc08ebc8175c0	0	-	0	False	2021-08-09 18:32:47.000000 UTC	2021-08-11 13:25:03.000000 UTC	Disabled
199244	776	svchost.exe	0xc08ebc9295c0	0	-	0	False	2021-08-11 13:25:03.000000 UTC	2021-08-13 11:20:15.000000 UTC	Disabled
201008	776	svchost.exe	0xc08ebc9fc5c0	0	-	0	False	2021-08-13 11:20:15.000000 UTC	2021-08-14 13:09:01.000000 UTC	Disabled
215928	544	wermgr.exe	0xc08ebcc36080	0	-	0	False	2021-09-16 03:03:35.000000 UTC	2021-09-16 03:03:58.000000 UTC	Disabled
202316	776	svchost.exe	0xc08ebcdef5c0	0	-	0	False	2021-08-14 13:09:01.000000 UTC	2021-08-16 07:42:30.000000 UTC	Disabled
205376	776	svchost.exe	0xc08ebcef35c0	0	-	0	False	2021-08-17 15:59:19.000000 UTC	2021-08-19 09:33:32.000000 UTC	Disabled
208576	776	svchost.exe	0xc08ebd03e080	0	-	0	False	2021-08-20 16:59:08.000000 UTC	2021-08-22 17:19:30.000000 UTC	Disabled
