Volatility 3 Framework 2.28.1

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2970c17fca0	398	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RemoteRegistry	RemoteRegistry	N/A	%SystemRoot%\system32\svchost.exe -k localService -p	%SystemRoot%\system32\regsvc.dll
0x2970c17f060	397	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RemoteAccess	RemoteAccess	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs	-
0x2970c17f5a0	396	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	ReFSv1	ReFSv1	N/A	-	-
0x2970c17bc70	395	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	refsdedupsvc	refsdedupsvc	N/A	%SystemRoot%\System32\ReFsDedupSvc.exe	-
0x2970c180aa0	394	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	ReFS	ReFS	N/A	-	-
0x2970c17c610	393	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	rdyboost	rdyboost	-	System32\drivers\rdyboost.sys	-
0x2970c17bdd0	392	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RDPDR	RDPDR	N/A	System32\drivers\rdpdr.sys	-
0x2970c17cb90	391	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	rdpbus	rdpbus	N/A	\SystemRoot\System32\drivers\rdpbus.sys	-
0x2970c17c090	390	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	rdbss	rdbss	-	system32\DRIVERS\rdbss.sys	-
0x2970c17ce50	389	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasSstp	RasSstp	N/A	\SystemRoot\System32\drivers\rassstp.sys	-
0x2970c17c4b0	388	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasPppoe	RasPppoe	N/A	System32\DRIVERS\raspppoe.sys	-
0x2970c17bf30	387	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RasMan	RasMan	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs	%SystemRoot%\System32\rasmans.dll
0x2970c1801e0	386	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Rasl2tp	Rasl2tp	N/A	\SystemRoot\System32\drivers\rasl2tp.sys	-
0x2970c17c1f0	385	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RasAuto	RasAuto	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\rasauto.dll
0x2970c180560	384	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasAgileVpn	RasAgileVpn	N/A	\SystemRoot\System32\drivers\AgileVpn.sys	-
