Volatility 3 Framework 2.28.1

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2970c17a510	334	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Null	Null	-	-	-
0x2970c17a930	333	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	Ntfs	Ntfs	N/A	-	-
0x2970c17b590	332	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	nsiproxy	nsiproxy	-	system32\drivers\nsiproxy.sys	-
0x2970c17a0f0	331	1548	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	nsi	Network Store Interface Service	C:\WINDOWS\system32\svchost.exe -k LocalService -p	%systemroot%\system32\svchost.exe -k LocalService -p	%systemroot%\system32\nsisvc.dll
0x2970c1781e0	330	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	npsvctrig	npsvctrig	-	\SystemRoot\System32\drivers\npsvctrig.sys	-
0x2970c1798b0	329	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NPSMSvc	Now Playing Session Manager Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\npsm.dll
0x2970c1783a0	328	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Npfs	Npfs	-	-	-
0x2970c179f90	327	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NlaSvc	NlaSvc	N/A	%SystemRoot%\System32\svchost.exe -k netprofm -p	%SystemRoot%\System32\netprofmsvc.dll
0x2970c178720	326	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NgcSvc	NgcSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\ngcsvc.dll
0x2970c177920	325	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NgcCtnrSvc	NgcCtnrSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\NgcCtnrSvc.dll
0x2970c177e60	324	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NetworkPrivacyPolicy	NetworkPrivacyPolicy	N/A	\SystemRoot\System32\DriverStore\FileRepository\networkprivacypolicy.inf_amd64_42abed8762795b20\NetworkPrivacyPolicy.sys	-
0x2970c172a00	323	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	netvsc	netvsc	N/A	\SystemRoot\System32\drivers\netvsc.sys	-
0x2970c1730e0	322	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetTcpPortSharing	NetTcpPortSharing	N/A	%systemroot%\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe	-
0x2970c16b020	321	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetSetupSvc	NetSetupSvc	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\NetSetupSvc.dll
0x2970c16a920	320	1632	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	netprofm	Network List Service	C:\WINDOWS\System32\svchost.exe -k netprofm -p	%SystemRoot%\System32\svchost.exe -k netprofm -p	%SystemRoot%\System32\netprofmsvc.dll
0x2970c16a220	319	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Netman	Netman	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\netman.dll
0x2970c16bc60	318	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Netlogon	Netlogon	N/A	%systemroot%\system32\lsass.exe	%SystemRoot%\system32\netlogon.dll
0x2970c16b720	317	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NetBT	NetBT	-	System32\DRIVERS\netbt.sys	-
0x2970c1728a0	316	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	NetBIOS	NetBIOS	-	system32\drivers\netbios.sys	-
0x2970c172b60	315	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NetAdapterCx	NetAdapterCx	N/A	system32\drivers\netadaptercx.sys	-
0x2970c1733a0	314	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Ndu	Ndu	-	system32\drivers\Ndu.sys	-
0x2970c172cc0	313	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndproxy	ndproxy	N/A	System32\DRIVERS\NDProxy.sys	-
0x2970c173500	312	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NDKPing	NDKPing	N/A	system32\drivers\NDKPing.sys	-
0x2970c172320	311	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NDKPerf	NDKPerf	N/A	system32\drivers\NDKPerf.sys	-
0x2970c173920	310	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndiswanlegacy	ndiswanlegacy	N/A	System32\DRIVERS\ndiswan.sys	-
0x2970c1737c0	309	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisWan	NdisWan	N/A	\SystemRoot\System32\drivers\ndiswan.sys	-
0x2970c1721c0	308	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisVirtualBus	NdisVirtualBus	N/A	\SystemRoot\System32\drivers\NdisVirtualBus.sys	-
0x2970c173660	307	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ndisuio	Ndisuio	N/A	system32\drivers\ndisuio.sys	-
0x2970c172060	306	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisTapi	NdisTapi	N/A	System32\DRIVERS\ndistapi.sys	-
0x2970c173240	305	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisImPlatform	NdisImPlatform	N/A	System32\drivers\NdisImPlatform.sys	-
0x2970c172740	304	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NdisCap	NdisCap	-	System32\drivers\ndiscap.sys	-
0x2970c172f80	303	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NDIS	NDIS	-	system32\drivers\ndis.sys	-
0x2970c173be0	302	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndfltr	ndfltr	N/A	\SystemRoot\System32\drivers\ndfltr.sys	-
0x2970c173a80	301	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NcdAutoSetup	NcdAutoSetup	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p	%SystemRoot%\System32\NcdAutoSetup.dll
0x2970c16ae60	300	1296	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	NcbService	Network Connection Broker	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\ncbservice.dll
0x2970c16be20	299	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NcaSvc	NcaSvc	N/A	%SystemRoot%\System32\svchost.exe -k NetSvcs -p	%SystemRoot%\System32\ncasvc.dll
0x2970c16b560	298	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NaturalAuthentication	NaturalAuthentication	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\NaturalAuth.dll
0x2970c16baa0	297	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NativeWifiP	NativeWifiP	N/A	system32\DRIVERS\nwifi.sys	-
0x2970c172480	296	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mvumis	mvumis	N/A	System32\drivers\mvumis.sys	-
0x2970c1725e0	295	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Mup	Mup	-	System32\Drivers\mup.sys	-
0x2970c172e20	294	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MTConfig	MTConfig	N/A	\SystemRoot\System32\drivers\MTConfig.sys	-
0x2970c173ea0	293	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSTEE	MSTEE	N/A	\SystemRoot\System32\drivers\MSTEE.sys	-
0x2970c173d40	292	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mssmbios	mssmbios	-	\SystemRoot\System32\drivers\mssmbios.sys	-
0x2970c16cb60	291	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MsRPC	MsRPC	N/A	-	-
0x2970c16c480	290	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MsQuicPrev	MsQuicPrev	N/A	system32\drivers\msquicprev.sys	-
0x2970c16ca00	289	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MsQuic	MsQuic	N/A	system32\drivers\msquic.sys	-
0x2970c16c060	288	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSPQM	MSPQM	N/A	\SystemRoot\System32\drivers\MSPQM.sys	-
0x2970c16d240	287	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSPCLOCK	MSPCLOCK	N/A	\SystemRoot\System32\drivers\MSPCLOCK.sys	-
0x2970c16d0e0	286	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	MsLldp	MsLldp	-	system32\drivers\mslldp.sys	-
0x2970c16d920	285	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSKSSRV	MSKSSRV	N/A	\SystemRoot\System32\drivers\MSKSSRV.sys	-
0x2970c16d7c0	284	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	msiserver	msiserver	N/A	%systemroot%\system32\msiexec.exe /V	-
0x2970c16a060	283	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MSiSCSI	MSiSCSI	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\iscsiexe.dll
0x2970c16b8e0	282	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	msisadrv	msisadrv	-	System32\drivers\msisadrv.sys	-
0x2970c16c8a0	281	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mshidumdf	mshidumdf	N/A	\SystemRoot\System32\drivers\mshidumdf.sys	-
0x2970c16d3a0	280	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mshidkmdf	mshidkmdf	N/A	\SystemRoot\System32\drivers\mshidkmdf.sys	-
0x2970c16dbe0	279	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	msgpiowin32	msgpiowin32	N/A	\SystemRoot\System32\drivers\msgpiowin32.sys	-
0x2970c16dea0	278	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Msfs	Msfs	-	-	-
0x2970c16c1c0	277	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MSDTC	MSDTC	N/A	%SystemRoot%\System32\msdtc.exe	-
0x2970c16a5a0	276	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MsBridge	MsBridge	N/A	System32\drivers\bridge.sys	-
0x2970c16ce20	275	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	mrxsmb20	mrxsmb20	-	system32\DRIVERS\mrxsmb20.sys	-
0x2970c16da80	274	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	mrxsmb	mrxsmb	-	system32\DRIVERS\mrxsmb.sys	-
0x2970c16c740	273	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	MRxDAV	MRxDAV	N/A	\SystemRoot\system32\drivers\mrxdav.sys	-
0x2970c16c5e0	272	2988	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	mpssvc	Windows Defender Firewall	-	%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p	%SystemRoot%\system32\mpssvc.dll
0x2970c16a760	271	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mpsdrv	mpsdrv	-	System32\drivers\mpsdrv.sys	-
0x2970c16cf80	270	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mpi3drvi	mpi3drvi	N/A	System32\drivers\mpi3drvi.sys	-
0x2970c16dd40	269	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mountmgr	mountmgr	-	System32\drivers\mountmgr.sys	-
0x2970c16d660	268	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mouhid	mouhid	N/A	\SystemRoot\System32\drivers\mouhid.sys	-
0x2970c16c320	267	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mouclass	mouclass	N/A	\SystemRoot\System32\drivers\mouclass.sys	-
0x2970c16ccc0	266	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	monitor	monitor	N/A	\SystemRoot\System32\drivers\monitor.sys	-
0x2970c16d500	265	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Modem	Modem	N/A	system32\drivers\modem.sys	-
0x2970c167240	264	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	MMCSS	MMCSS	-	\SystemRoot\system32\drivers\mmcss.sys	-
0x2970c166e20	263	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mlx4_bus	mlx4_bus	N/A	\SystemRoot\System32\drivers\mlx4_bus.sys	-
0x2970c1670e0	262	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	midisrv	midisrv	N/A	%systemroot%\system32\midisrv.exe	-
0x2970c16aca0	261	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Microsoft_Bluetooth_AvrcpTransport	Microsoft_Bluetooth_AvrcpTransport	N/A	\SystemRoot\System32\drivers\Microsoft.Bluetooth.AvrcpTransport.sys	-
0x2970c167660	260	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MicrosoftEdgeElevationService	MicrosoftEdgeElevationService	N/A	"C:\Program Files (x86)\Microsoft\Edge\Application\148.0.3967.54\elevation_service.exe"	-
0x2970c16b1e0	259	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MessagingService	MessagingService	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\MessagingService.dll
0x2970c16aae0	258	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	megasr	megasr	N/A	System32\drivers\megasr.sys	-
0x2970c166320	257	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	megasas35i	megasas35i	N/A	System32\drivers\megasas35i.sys	-
0x2970c1677c0	256	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	megasas2i	megasas2i	N/A	System32\drivers\MegaSas2i.sys	-
0x2970c1673a0	255	3144	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	MDCoreSvc	Microsoft Defender Core Service	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26030.3011-0\MpDefenderCoreService.exe"	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26030.3011-0\MpDefenderCoreService.exe"	-
0x2970c16b3a0	254	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	McpManagementService	McpManagementService	N/A	%SystemRoot%\system32\svchost.exe -k McpManagementServiceGroup	%SystemRoot%\System32\McpManagementService.dll
0x2970c16a3e0	253	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	McmSvc	McmSvc	N/A	%SystemRoot%\system32\svchost.exe -k McmSvc -p -s McmSvc	%SystemRoot%\System32\McmSvc.dll
0x2970c163e20	252	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MbbCx	MbbCx	N/A	system32\drivers\MbbCx.sys	-
0x2970c167a80	251	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mausbip	mausbip	N/A	\SystemRoot\System32\drivers\mausbip.sys	-
0x2970c167ea0	250	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mausbhost	mausbhost	N/A	\SystemRoot\System32\drivers\mausbhost.sys	-
0x2970c167920	249	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MapsBroker	Downloaded Maps Manager	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\moshost.dll
0x2970c163720	248	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	LxpSvc	LxpSvc	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs	%SystemRoot%\System32\LanguageOverlayServer.dll
0x2970c162ae0	247	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	luafv	luafv	-	\SystemRoot\system32\drivers\luafv.sys	-
0x2970c167500	246	1072	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	LSM	Local Session Manager	C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\System32\lsm.dll
0x2970c1631e0	245	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS3i	LSI_SAS3i	N/A	System32\drivers\lsi_sas3i.sys	-
0x2970c166cc0	244	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS2i	LSI_SAS2i	N/A	System32\drivers\lsi_sas2i.sys	-
0x2970c166480	243	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS	LSI_SAS	N/A	System32\drivers\lsi_sas.sys	-
0x2970c166a00	242	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	LocalKdc	LocalKdc	N/A	%SystemRoot%\System32\lsass.exe	%SystemRoot%\system32\localkdcsvc.dll
0x2970c162e60	241	1352	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	lmhosts	TCP/IP NetBIOS Helper	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\lmhsvc.dll
0x2970c163aa0	240	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	lltdsvc	lltdsvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\System32\lltdsvc.dll
0x2970c163c60	239	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	lltdio	lltdio	-	system32\drivers\lltdio.sys	-
0x2970c167be0	238	6980	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	LicenseManager	Windows License Manager Service	C:\WINDOWS\System32\svchost.exe -k LocalService -p	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\system32\LicenseManagerSvc.dll
0x2970c162760	237	636	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	lfsvc	Geolocation Service	C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p	%SystemRoot%\system32\svchost.exe -k netsvcsRedirectionGuard -p	%SystemRoot%\System32\lfsvc.dll
0x2970c162920	236	3020	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	LanmanWorkstation	Workstation	C:\WINDOWS\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\wkssvc.dll
0x2970c162ca0	235	3252	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	LanmanServer	Server	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\srvsvc.dll
0x2970c1625a0	234	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	KtmRm	KtmRm	N/A	%SystemRoot%\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p	%systemroot%\system32\msdtckrm.dll
0x2970c163560	233	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ksthunk	ksthunk	N/A	\SystemRoot\system32\drivers\ksthunk.sys	-
0x2970c166740	232	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KslD	KslD	-	system32\drivers\wd\KslD.sys	-
0x2970c1665e0	231	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KSecPkg	KSecPkg	-	System32\Drivers\ksecpkg.sys	-
0x2970c167d40	230	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KSecDD	KSecDD	-	System32\Drivers\ksecdd.sys	-
0x2970c166b60	229	916	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	KeyIso	CNG Key Isolation	C:\WINDOWS\system32\lsass.exe	%SystemRoot%\system32\lsass.exe	%SystemRoot%\system32\keyiso.dll
0x2970c163020	228	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	kdnic_legacy	kdnic_legacy	N/A	\SystemRoot\System32\drivers\kdnic_legacy.sys	-
0x2970c166f80	227	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	kdnic	kdnic	N/A	\SystemRoot\System32\drivers\kdnic.sys	-
0x2970c166060	226	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	kbdhid	kbdhid	N/A	\SystemRoot\System32\drivers\kbdhid.sys	-
0x2970c1668a0	225	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	kbdclass	kbdclass	N/A	\SystemRoot\System32\drivers\kbdclass.sys	-
0x2970c1661c0	224	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ItSas35i	ItSas35i	N/A	System32\drivers\ItSas35i.sys	-
0x2970c1603a0	223	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iScsiPrt	iScsiPrt	N/A	\SystemRoot\System32\drivers\msiscsi.sys	-
0x2970c160660	222	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	isapnp	isapnp	N/A	System32\drivers\isapnp.sys	-
0x2970c15fb60	221	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	IpxlatCfgSvc	IpxlatCfgSvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\IpxlatCfg.dll
0x2970c1638e0	220	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPT	IPT	N/A	\SystemRoot\System32\drivers\ipt.sys	-
0x2970c15fcc0	219	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPNAT	IPNAT	N/A	System32\drivers\ipnat.sys	-
0x2970c160be0	218	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPMIDRV	IPMIDRV	N/A	\SystemRoot\System32\drivers\IPMIDrv.sys	-
0x2970c160a80	217	3100	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	iphlpsvc	IP Helper	C:\WINDOWS\System32\svchost.exe -k NetSvcs -p	%SystemRoot%\System32\svchost.exe -k NetSvcs -p	%SystemRoot%\System32\iphlpsvc.dll
0x2970c162060	216	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IpFilterDriver	IpFilterDriver	N/A	system32\DRIVERS\ipfltdrv.sys	-
0x2970c160920	215	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	iorate	iorate	-	system32\drivers\iorate.sys	-
0x2970c15f480	214	7152	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	InventorySvc	Inventory and Compatibility Appraisal service	C:\WINDOWS\system32\svchost.exe -k InvSvcGroup -p	%systemroot%\system32\svchost.exe -k InvSvcGroup -p	%systemroot%\system32\inventorysvc.dll
0x2970c162220	213	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	intelppm	intelppm	N/A	\SystemRoot\System32\drivers\intelppm.sys	-
