Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
1160	dwm.exe	0x990ef614b720	0x990ef6153c40	0x0	0x0	0x7ffff0ef0000	0x7ffff11d1fff	Vad 
1160	dwm.exe	0x990ef4fae740	0x990ef614a6e0	0x990ef4fad660	0x990ef4fb3880	0x7ffff2ca0000	0x7ffff2f05fff	Vad 
1160	dwm.exe	0x990ef4fad660	0x990ef4fae740	0x990ef61441a0	0x990ef4facb20	0x7ffff1f40000	0x7ffff23c1fff	Vad 
1160	dwm.exe	0x990ef61441a0	0x990ef4fad660	0x990ef6148480	0x990ef4fac6c0	0x7ffff1470000	0x7ffff14d2fff	Vad 
1160	dwm.exe	0x990ef6148480	0x990ef61441a0	0x0	0x0	0x7ffff1460000	0x7ffff146dfff	Vad 
1160	dwm.exe	0x990ef4fac6c0	0x990ef61441a0	0x0	0x0	0x7ffff1d10000	0x7ffff1f3ffff	Vad 
1160	dwm.exe	0x990ef4facb20	0x990ef4fad660	0x990ef4facda0	0x990ef4fac9e0	0x7ffff23f0000	0x7ffff2659fff	Vad 
1160	dwm.exe	0x990ef4facda0	0x990ef4facb20	0x0	0x0	0x7ffff23d0000	0x7ffff23ebfff	Vad 
1160	dwm.exe	0x990ef4fac9e0	0x990ef4facb20	0x0	0x0	0x7ffff2660000	0x7ffff2c9cfff	Vad 
1160	dwm.exe	0x990ef4fb3880	0x990ef4fae740	0x990ef4fadf20	0x990ef4fb34c0	0x7ffff3830000	0x7ffff386dfff	Vad 
1160	dwm.exe	0x990ef4fadf20	0x990ef4fb3880	0x990ef4fad480	0x990ef4fb3a60	0x7ffff32c0000	0x7ffff36f0fff	Vad 
1160	dwm.exe	0x990ef4fad480	0x990ef4fadf20	0x0	0x0	0x7ffff2f10000	0x7ffff3132fff	Vad 
1160	dwm.exe	0x990ef4fb3a60	0x990ef4fadf20	0x0	0x0	0x7ffff3700000	0x7ffff3829fff	Vad 
1160	dwm.exe	0x990ef4fb34c0	0x990ef4fb3880	0x990ef4fb3b00	0x990ef4fadb60	0x7ffff3ba0000	0x7ffff3c41fff	Vad 
1160	dwm.exe	0x990ef4fb3b00	0x990ef4fb34c0	0x0	0x0	0x7ffff3870000	0x7ffff39b5fff	Vad 
1160	dwm.exe	0x990ef4fadb60	0x990ef4fb34c0	0x0	0x990ef63cbe40	0x7ffff3c60000	0x7ffff3c8bfff	Vad 
1160	dwm.exe	0x990ef63cbe40	0x990ef4fadb60	0x0	0x0	0x7ffff3d40000	0x7ffff3decfff	Vad 
1160	dwm.exe	0x990ef4fb1620	0x990ef4fb3e20	0x990ef4fae4c0	0x990ef4fb1260	0x7ffff65f0000	0x7ffff69e3fff	Vad 
1160	dwm.exe	0x990ef4fae4c0	0x990ef4fb1620	0x990ef4fae2e0	0x990ef614aaa0	0x7ffff61a0000	0x7ffff61b6fff	Vad 
1160	dwm.exe	0x990ef4fae2e0	0x990ef4fae4c0	0x990ef615b1c0	0x990ef614e240	0x7ffff5370000	0x7ffff53bbfff	Vad 
1160	dwm.exe	0x990ef615b1c0	0x990ef4fae2e0	0x990ef4fad0c0	0x990ef4fac760	0x7ffff5030000	0x7ffff506bfff	Vad 
1160	dwm.exe	0x990ef4fad0c0	0x990ef615b1c0	0x0	0x0	0x7ffff4170000	0x7ffff41b5fff	Vad 
1160	dwm.exe	0x990ef4fac760	0x990ef615b1c0	0x0	0x0	0x7ffff50d0000	0x7ffff50edfff	Vad 
1160	dwm.exe	0x990ef614e240	0x990ef4fae2e0	0x990ef6153a60	0x990ef61458c0	0x7ffff5990000	0x7ffff59a5fff	Vad 
1160	dwm.exe	0x990ef6153a60	0x990ef614e240	0x990ef6161de0	0x990ef4fac800	0x7ffff5920000	0x7ffff592efff	Vad 
1160	dwm.exe	0x990ef6161de0	0x990ef6153a60	0x0	0x0	0x7ffff56b0000	0x7ffff56e2fff	Vad 
1160	dwm.exe	0x990ef4fac800	0x990ef6153a60	0x0	0x0	0x7ffff5930000	0x7ffff594dfff	Vad 
1160	dwm.exe	0x990ef61458c0	0x990ef614e240	0x0	0x990ef61610c0	0x7ffff5e80000	0x7ffff5ed9fff	Vad 
1160	dwm.exe	0x990ef61610c0	0x990ef61458c0	0x0	0x0	0x7ffff60f0000	0x7ffff6155fff	Vad 
1160	dwm.exe	0x990ef614aaa0	0x990ef4fae4c0	0x990ef614b220	0x990ef6335aa0	0x7ffff64b0000	0x7ffff6533fff	Vad 
1160	dwm.exe	0x990ef614b220	0x990ef614aaa0	0x990ef4facbc0	0x990ef6149600	0x7ffff6230000	0x7ffff625cfff	Vad 
1160	dwm.exe	0x990ef4facbc0	0x990ef614b220	0x0	0x0	0x7ffff61c0000	0x7ffff6220fff	Vad 
1160	dwm.exe	0x990ef6149600	0x990ef614b220	0x0	0x0	0x7ffff6340000	0x7ffff64acfff	Vad 
1160	dwm.exe	0x990ef6335aa0	0x990ef614aaa0	0x0	0x0	0x7ffff6540000	0x7ffff65e7fff	Vad 
1160	dwm.exe	0x990ef4fb1260	0x990ef4fb1620	0x990ef4fb1b20	0x990ef4fb2c00	0x7ffff8050000	0x7ffff816afff	Vad 
1160	dwm.exe	0x990ef4fb1b20	0x990ef4fb1260	0x990ef4fb1440	0x990ef4fb3560	0x7ffff75d0000	0x7ffff7675fff	Vad 
1160	dwm.exe	0x990ef4fb1440	0x990ef4fb1b20	0x990ef4fb1940	0x990ef4fb2840	0x7ffff6ae0000	0x7ffff6c2dfff	Vad 
1160	dwm.exe	0x990ef4fb1940	0x990ef4fb1440	0x0	0x0	0x7ffff69f0000	0x7ffff6a19fff	Vad 
1160	dwm.exe	0x990ef4fb2840	0x990ef4fb1440	0x0	0x0	0x7ffff6c30000	0x7ffff6d5dfff	Vad 
1160	dwm.exe	0x990ef4fb3560	0x990ef4fb1b20	0x990ef4fad700	0x990ef4fb2520	0x7ffff7890000	0x7ffff7c14fff	Vad 
1160	dwm.exe	0x990ef4fad700	0x990ef4fb3560	0x0	0x0	0x7ffff7680000	0x7ffff77f9fff	Vad 
1160	dwm.exe	0x990ef4fb2520	0x990ef4fb3560	0x0	0x990ef6153ec0	0x7ffff7c20000	0x7ffff7de7fff	Vad 
1160	dwm.exe	0x990ef6153ec0	0x990ef4fb2520	0x0	0x0	0x7ffff7df0000	0x7ffff7f4ffff	Vad 
1160	dwm.exe	0x990ef4fb2c00	0x990ef4fb1260	0x990ef4fb2020	0x990ef4fb2340	0x7ffff9560000	0x7ffff962bfff	Vad 
1160	dwm.exe	0x990ef4fb2020	0x990ef4fb2c00	0x990ef4fb3d80	0x990ef4fb32e0	0x7ffff90f0000	0x7ffff911dfff	Vad 
1160	dwm.exe	0x990ef4fb3d80	0x990ef4fb2020	0x990ef615ad60	0x0	0x7ffff8f00000	0x7ffff8fd9fff	Vad 
1160	dwm.exe	0x990ef615ad60	0x990ef4fb3d80	0x0	0x0	0x7ffff86d0000	0x7ffff86f2fff	Vad 
1160	dwm.exe	0x990ef4fb32e0	0x990ef4fb2020	0x0	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
1160	dwm.exe	0x990ef4fb2340	0x990ef4fb2c00	0x990ef4fb2ca0	0x990ef4fb0360	0x7ffff9820000	0x7ffff98ddfff	Vad 
1160	dwm.exe	0x990ef4fb2ca0	0x990ef4fb2340	0x990ef614b0e0	0x990ef4fb3100	0x7ffff9730000	0x7ffff9763fff	Vad 
1160	dwm.exe	0x990ef614b0e0	0x990ef4fb2ca0	0x0	0x0	0x7ffff9630000	0x7ffff9729fff	Vad 
1160	dwm.exe	0x990ef4fb3100	0x990ef4fb2ca0	0x0	0x0	0x7ffff9770000	0x7ffff981bfff	Vad 
1160	dwm.exe	0x990ef4fb0360	0x990ef4fb2340	0x990ef61536a0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
1160	dwm.exe	0x990ef61536a0	0x990ef4fb0360	0x0	0x0	0x7ffff9900000	0x7ffff99b0fff	Vad 
1224	svchost.exe	0x990ef6332620	0x0	0x990ef4fafd20	0x990ef6332760	0x244e1e60000	0x244e1f32fff	Vad 
1224	svchost.exe	0x990ef4fafd20	0x990ef6332620	0x990ef7489310	0x990ef4fafe60	0x244e1db0000	0x244e1dc0fff	Vad 
1224	svchost.exe	0x990ef7489310	0x990ef4fafd20	0x990ef6205cd0	0x990ef6203110	0xb6b9980000	0xb6b99fffff	VadS
1224	svchost.exe	0x990ef6205cd0	0x990ef7489310	0x990ef6205280	0x990ef6204f10	0xb6b9470000	0xb6b94effff	VadS
1224	svchost.exe	0x990ef6205280	0x990ef6205cd0	0x990ef6205a50	0x0	0x7ffed000	0x7ffedfff	VadS
1224	svchost.exe	0x990ef6205a50	0x990ef6205280	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
1224	svchost.exe	0x990ef6204f10	0x990ef6205cd0	0x990efa35b0d0	0x990ef60b83b0	0xb6b9600000	0xb6b97fffff	VadS
1224	svchost.exe	0x990efa35b0d0	0x990ef6204f10	0x0	0x990efa350180	0xb6b94f0000	0xb6b956ffff	VadS
1224	svchost.exe	0x990efa350180	0x990efa35b0d0	0x0	0x0	0xb6b9570000	0xb6b95effff	VadS
1224	svchost.exe	0x990ef60b83b0	0x990ef6204f10	0x990ef87b4c60	0x0	0xb6b9880000	0xb6b98fffff	VadS
1224	svchost.exe	0x990ef87b4c60	0x990ef60b83b0	0x0	0x0	0xb6b9800000	0xb6b987ffff	VadS
1224	svchost.exe	0x990ef6203110	0x990ef7489310	0x990ef7489360	0x990ef4fb1a80	0x244e1d30000	0x244e1d3ffff	VadS
1224	svchost.exe	0x990ef7489360	0x990ef6203110	0x990ef7489130	0x0	0xb6b9b00000	0xb6b9b7ffff	VadS
1224	svchost.exe	0x990ef7489130	0x990ef7489360	0x0	0x0	0xb6b9a80000	0xb6b9afffff	VadS
1224	svchost.exe	0x990ef4fb1a80	0x990ef6203110	0x990ef4fb3240	0x990ef4fac300	0x244e1d50000	0x244e1d79fff	Vad 
1224	svchost.exe	0x990ef4fb3240	0x990ef4fb1a80	0x0	0x0	0x244e1d40000	0x244e1d41fff	Vad 
1224	svchost.exe	0x990ef4fac300	0x990ef4fb1a80	0x990ef4fb2f20	0x990ef6205f50	0x244e1d90000	0x244e1d90fff	Vad 
1224	svchost.exe	0x990ef4fb2f20	0x990ef4fac300	0x0	0x0	0x244e1d80000	0x244e1d83fff	Vad 
1224	svchost.exe	0x990ef6205f50	0x990ef4fac300	0x0	0x0	0x244e1da0000	0x244e1da1fff	VadS
1224	svchost.exe	0x990ef4fafe60	0x990ef4fafd20	0x990ef4fae100	0x990ef6332800	0x244e1e30000	0x244e1e33fff	Vad 
1224	svchost.exe	0x990ef4fae100	0x990ef4fafe60	0x990ef4fb0220	0x990ef4fadde0	0x244e1e00000	0x244e1e08fff	Vad 
1224	svchost.exe	0x990ef4fb0220	0x990ef4fae100	0x990ef4fb02c0	0x0	0x244e1df0000	0x244e1df2fff	Vad 
1224	svchost.exe	0x990ef4fb02c0	0x990ef4fb0220	0x0	0x0	0x244e1dd0000	0x244e1de0fff	Vad 
1224	svchost.exe	0x990ef4fadde0	0x990ef4fae100	0x990ef4fad520	0x0	0x244e1e20000	0x244e1e23fff	Vad 
1224	svchost.exe	0x990ef4fad520	0x990ef4fadde0	0x0	0x0	0x244e1e10000	0x244e1e18fff	Vad 
1224	svchost.exe	0x990ef6332800	0x990ef4fafe60	0x990ef6333340	0x0	0x244e1e50000	0x244e1e52fff	Vad 
1224	svchost.exe	0x990ef6333340	0x990ef6332800	0x0	0x0	0x244e1e40000	0x244e1e4ffff	Vad 
1224	svchost.exe	0x990ef6332760	0x990ef6332620	0x990ef4fb23e0	0x990ef6333e80	0x7ffff50d0000	0x7ffff50edfff	Vad 
1224	svchost.exe	0x990ef4fb23e0	0x990ef6332760	0x990ef6336040	0x990ef6336900	0x7ff7d0000000	0x7ff7d0015fff	Vad 
1224	svchost.exe	0x990ef6336040	0x990ef4fb23e0	0x990ef6160300	0x990ef4fb37e0	0x244e3200000	0x244e3380fff	Vad 
1224	svchost.exe	0x990ef6160300	0x990ef6336040	0x990ef63351e0	0x990ef62028a0	0x244e1fc0000	0x244e1fc0fff	Vad 
1224	svchost.exe	0x990ef63351e0	0x990ef6160300	0x990ef6333f20	0x990ef6204290	0x244e1f80000	0x244e1f87fff	Vad 
1224	svchost.exe	0x990ef6333f20	0x990ef63351e0	0x990ef6333de0	0x0	0x244e1f60000	0x244e1f70fff	Vad 
1224	svchost.exe	0x990ef6333de0	0x990ef6333f20	0x0	0x0	0x244e1f40000	0x244e1f50fff	Vad 
1224	svchost.exe	0x990ef6204290	0x990ef63351e0	0x990ef6336e00	0x0	0x244e1fa0000	0x244e1fb9fff	VadS
1224	svchost.exe	0x990ef6336e00	0x990ef6204290	0x0	0x0	0x244e1f90000	0x244e1f90fff	Vad 
1224	svchost.exe	0x990ef62028a0	0x990ef6160300	0x990ef60b7870	0x990ef6334ec0	0x244e2000000	0x244e2ffffff	VadS
1224	svchost.exe	0x990ef60b7870	0x990ef62028a0	0x990ef615fd60	0x990ef60b7730	0x244e1fe0000	0x244e1fe0fff	VadS
1224	svchost.exe	0x990ef615fd60	0x990ef60b7870	0x0	0x0	0x244e1fd0000	0x244e1fd0fff	Vad 
1224	svchost.exe	0x990ef60b7730	0x990ef60b7870	0x0	0x0	0x244e1ff0000	0x244e1ff0fff	VadS
1224	svchost.exe	0x990ef6334ec0	0x990ef62028a0	0x0	0x0	0x244e3000000	0x244e31fffff	Vad 
1224	svchost.exe	0x990ef4fb37e0	0x990ef6336040	0x990ef71210a0	0x990ef6202670	0x7df5a5910000	0x7ff5a590ffff	Vad 
1224	svchost.exe	0x990ef71210a0	0x990ef4fb37e0	0x990ef63362c0	0x990ef6202940	0x244e3460000	0x244e379afff	Vad 
1224	svchost.exe	0x990ef63362c0	0x990ef71210a0	0x0	0x0	0x244e3390000	0x244e3450fff	Vad 
1224	svchost.exe	0x990ef6202940	0x990ef71210a0	0x0	0x0	0x7df4a58f0000	0x7df5a590ffff	VadS
1224	svchost.exe	0x990ef6202670	0x990ef4fb37e0	0x990ef6332a80	0x990ef4fb2e80	0x7ff5bbd40000	0x7ff5bdd40fff	VadS
1224	svchost.exe	0x990ef6332a80	0x990ef6202670	0x0	0x0	0x7ff5bbc40000	0x7ff5bbd3ffff	Vad 
1224	svchost.exe	0x990ef4fb2e80	0x990ef6202670	0x0	0x0	0x7ff5bdd50000	0x7ff5bdd50fff	Vad 
1224	svchost.exe	0x990ef6336900	0x990ef4fb23e0	0x990ef6338700	0x990ef61537e0	0x7ffff19b0000	0x7ffff1af5fff	Vad 
1224	svchost.exe	0x990ef6338700	0x990ef6336900	0x990ef7121280	0x990ef6338840	0x7ffff1940000	0x7ffff1953fff	Vad 
1224	svchost.exe	0x990ef7121280	0x990ef6338700	0x990ef71229a0	0x990ef63cc5c0	0x7fffe1de0000	0x7fffe1e0efff	Vad 
1224	svchost.exe	0x990ef71229a0	0x990ef7121280	0x0	0x0	0x7fffe16b0000	0x7fffe1754fff	Vad 
1224	svchost.exe	0x990ef63cc5c0	0x990ef7121280	0x0	0x0	0x7ffff1530000	0x7ffff154cfff	Vad 
1224	svchost.exe	0x990ef6338840	0x990ef6338700	0x0	0x0	0x7ffff1960000	0x7ffff19aefff	Vad 
1224	svchost.exe	0x990ef61537e0	0x990ef6336900	0x990ef6335780	0x990ef6338160	0x7ffff39c0000	0x7ffff3a76fff	Vad 
1224	svchost.exe	0x990ef6335780	0x990ef61537e0	0x0	0x990ef7120ec0	0x7ffff1b00000	0x7ffff1b9dfff	Vad 
1224	svchost.exe	0x990ef7120ec0	0x990ef6335780	0x0	0x0	0x7ffff3140000	0x7ffff32b5fff	Vad 
1224	svchost.exe	0x990ef6338160	0x990ef61537e0	0x990ef63cbc60	0x990ef6338020	0x7ffff49f0000	0x7ffff49fffff	Vad 
1224	svchost.exe	0x990ef63cbc60	0x990ef6338160	0x0	0x0	0x7ffff3c60000	0x7ffff3c8bfff	Vad 
1224	svchost.exe	0x990ef6338020	0x990ef6338160	0x0	0x990ef71215a0	0x7ffff4a70000	0x7ffff4a8efff	Vad 
1224	svchost.exe	0x990ef71215a0	0x990ef6338020	0x0	0x0	0x7ffff4ad0000	0x7ffff4afdfff	Vad 
1224	svchost.exe	0x990ef6333e80	0x990ef6332760	0x990ef6336a40	0x990ef6332260	0x7ffff65f0000	0x7ffff69e3fff	Vad 
1224	svchost.exe	0x990ef6336a40	0x990ef6333e80	0x990ef63caa40	0x990ef63383e0	0x7ffff5e80000	0x7ffff5ed9fff	Vad 
1224	svchost.exe	0x990ef63caa40	0x990ef6336a40	0x990ef63c7700	0x990ef7121460	0x7ffff5370000	0x7ffff53bbfff	Vad 
1224	svchost.exe	0x990ef63c7700	0x990ef63caa40	0x0	0x0	0x7ffff51f0000	0x7ffff5228fff	Vad 
1224	svchost.exe	0x990ef7121460	0x990ef63caa40	0x990ef6162ec0	0x990ef6337ee0	0x7ffff56f0000	0x7ffff5724fff	Vad 
1224	svchost.exe	0x990ef6162ec0	0x990ef7121460	0x0	0x0	0x7ffff56b0000	0x7ffff56e2fff	Vad 
1224	svchost.exe	0x990ef6337ee0	0x990ef7121460	0x0	0x0	0x7ffff5a70000	0x7ffff5a97fff	Vad 
1224	svchost.exe	0x990ef63383e0	0x990ef6336a40	0x990ef63cd4c0	0x990ef6332ee0	0x7ffff6230000	0x7ffff625cfff	Vad 
1224	svchost.exe	0x990ef63cd4c0	0x990ef63383e0	0x990ef63cca20	0x0	0x7ffff60f0000	0x7ffff6155fff	Vad 
1224	svchost.exe	0x990ef63cca20	0x990ef63cd4c0	0x0	0x0	0x7ffff5f00000	0x7ffff5f2ffff	Vad 
1224	svchost.exe	0x990ef6332ee0	0x990ef63383e0	0x990ef7121140	0x0	0x7ffff6540000	0x7ffff65e7fff	Vad 
1224	svchost.exe	0x990ef7121140	0x990ef6332ee0	0x0	0x0	0x7ffff6260000	0x7ffff628bfff	Vad 
1224	svchost.exe	0x990ef6332260	0x990ef6333e80	0x990ef63324e0	0x990ef63326c0	0x7ffff7890000	0x7ffff7c14fff	Vad 
1224	svchost.exe	0x990ef63324e0	0x990ef6332260	0x990ef63329e0	0x990ef6333ca0	0x7ffff6ae0000	0x7ffff6c2dfff	Vad 
1224	svchost.exe	0x990ef63329e0	0x990ef63324e0	0x0	0x0	0x7ffff69f0000	0x7ffff6a19fff	Vad 
1224	svchost.exe	0x990ef6333ca0	0x990ef63324e0	0x990ef63344c0	0x990ef6337b20	0x7ffff75d0000	0x7ffff7675fff	Vad 
1224	svchost.exe	0x990ef63344c0	0x990ef6333ca0	0x0	0x0	0x7ffff6c30000	0x7ffff6d5dfff	Vad 
1224	svchost.exe	0x990ef6337b20	0x990ef6333ca0	0x0	0x0	0x7ffff7680000	0x7ffff77f9fff	Vad 
1224	svchost.exe	0x990ef63326c0	0x990ef6332260	0x990ef6333160	0x990ef6336540	0x7ffff9560000	0x7ffff962bfff	Vad 
1224	svchost.exe	0x990ef6333160	0x990ef63326c0	0x990ef63332a0	0x990ef6333480	0x7ffff8050000	0x7ffff816afff	Vad 
1224	svchost.exe	0x990ef63332a0	0x990ef6333160	0x0	0x0	0x7ffff7c20000	0x7ffff7de7fff	Vad 
1224	svchost.exe	0x990ef6333480	0x990ef6333160	0x990ef6155540	0x990ef6335e60	0x7ffff90f0000	0x7ffff911dfff	Vad 
1224	svchost.exe	0x990ef6155540	0x990ef6333480	0x0	0x0	0x7ffff8f00000	0x7ffff8fd9fff	Vad 
1224	svchost.exe	0x990ef6335e60	0x990ef6333480	0x0	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
1224	svchost.exe	0x990ef6336540	0x990ef63326c0	0x990ef6332e40	0x990ef4fb2660	0x7ffff9820000	0x7ffff98ddfff	Vad 
1224	svchost.exe	0x990ef6332e40	0x990ef6336540	0x990ef61621a0	0x0	0x7ffff9770000	0x7ffff981bfff	Vad 
1224	svchost.exe	0x990ef61621a0	0x990ef6332e40	0x0	0x0	0x7ffff9630000	0x7ffff9729fff	Vad 
1224	svchost.exe	0x990ef4fb2660	0x990ef6336540	0x990ef615fae0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
1224	svchost.exe	0x990ef615fae0	0x990ef4fb2660	0x0	0x0	0x7ffff9900000	0x7ffff99b0fff	Vad 
1232	svchost.exe	0x990efa349830	0x0	0x990ef7111240	0x990ef6696910	0x1fd9f910000	0x1fd9f910fff	VadS
1232	svchost.exe	0x990ef7111240	0x990efa349830	0x990ef7114760	0x990ef6202a80	0x1fd97db0000	0x1fd97dc5fff	Vad 
1232	svchost.exe	0x990ef7114760	0x990ef7111240	0x990ef4fb2980	0x990ef7123b20	0x1fd97c60000	0x1fd97c6ffff	Vad 
1232	svchost.exe	0x990ef4fb2980	0x990ef7114760	0x990ef748a4e0	0x990ef6333520	0x1fd97050000	0x1fd97060fff	Vad 
1232	svchost.exe	0x990ef748a4e0	0x990ef4fb2980	0x990ef6205dc0	0x990ef4facd00	0x87d980000	0x87d9fffff	VadS
1232	svchost.exe	0x990ef6205dc0	0x990ef748a4e0	0x990ef6205d20	0x990ef7c94050	0x87d600000	0x87d7fffff	VadS
1232	svchost.exe	0x990ef6205d20	0x990ef6205dc0	0x990ef6205c80	0x990ef87bac00	0x7ffed000	0x7ffedfff	VadS
1232	svchost.exe	0x990ef6205c80	0x990ef6205d20	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
1232	svchost.exe	0x990ef87bac00	0x990ef6205d20	0x990ef6205f00	0x990ef87b10b0	0x87d4f0000	0x87d56ffff	VadS
1232	svchost.exe	0x990ef6205f00	0x990ef87bac00	0x0	0x0	0x87d470000	0x87d4effff	VadS
1232	svchost.exe	0x990ef87b10b0	0x990ef87bac00	0x0	0x0	0x87d570000	0x87d5effff	VadS
1232	svchost.exe	0x990ef7c94050	0x990ef6205dc0	0x0	0x990efa353fb0	0x87d880000	0x87d8fffff	VadS
1232	svchost.exe	0x990efa353fb0	0x990ef7c94050	0x0	0x0	0x87d900000	0x87d97ffff	VadS
1232	svchost.exe	0x990ef4facd00	0x990ef748a4e0	0x990ef6203070	0x990ef62032a0	0x1fd96fd0000	0x1fd96ff9fff	Vad 
1232	svchost.exe	0x990ef6203070	0x990ef4facd00	0x990efa345690	0x990ef4fb1da0	0x1fd96fb0000	0x1fd96fbffff	VadS
1232	svchost.exe	0x990efa345690	0x990ef6203070	0x0	0x0	0x87da00000	0x87da7ffff	VadS
1232	svchost.exe	0x990ef4fb1da0	0x990ef6203070	0x0	0x0	0x1fd96fc0000	0x1fd96fc1fff	Vad 
1232	svchost.exe	0x990ef62032a0	0x990ef4facd00	0x990ef4fae920	0x990ef4fb1c60	0x1fd97020000	0x1fd97021fff	VadS
1232	svchost.exe	0x990ef4fae920	0x990ef62032a0	0x0	0x990ef4fae880	0x1fd97000000	0x1fd97003fff	Vad 
1232	svchost.exe	0x990ef4fae880	0x990ef4fae920	0x0	0x0	0x1fd97010000	0x1fd97010fff	Vad 
1232	svchost.exe	0x990ef4fb1c60	0x990ef62032a0	0x0	0x0	0x1fd97030000	0x1fd97040fff	Vad 
1232	svchost.exe	0x990ef6333520	0x990ef4fb2980	0x990ef6334420	0x990ef6698e90	0x1fd97400000	0x1fd97407fff	Vad 
1232	svchost.exe	0x990ef6334420	0x990ef6333520	0x990ef4fac940	0x990ef63328a0	0x1fd970e0000	0x1fd971b2fff	Vad 
1232	svchost.exe	0x990ef4fac940	0x990ef6334420	0x990ef4facc60	0x990ef6332120	0x1fd970a0000	0x1fd970a3fff	Vad 
1232	svchost.exe	0x990ef4facc60	0x990ef4fac940	0x990ef4fac260	0x990ef4fac4e0	0x1fd97080000	0x1fd97088fff	Vad 
1232	svchost.exe	0x990ef4fac260	0x990ef4facc60	0x0	0x0	0x1fd97070000	0x1fd97072fff	Vad 
1232	svchost.exe	0x990ef4fac4e0	0x990ef4facc60	0x0	0x0	0x1fd97090000	0x1fd97098fff	Vad 
1232	svchost.exe	0x990ef6332120	0x990ef4fac940	0x990ef4fad200	0x990ef63321c0	0x1fd970c0000	0x1fd970cffff	Vad 
1232	svchost.exe	0x990ef4fad200	0x990ef6332120	0x0	0x0	0x1fd970b0000	0x1fd970b3fff	Vad 
1232	svchost.exe	0x990ef63321c0	0x990ef6332120	0x0	0x0	0x1fd970d0000	0x1fd970d2fff	Vad 
1232	svchost.exe	0x990ef63328a0	0x990ef6334420	0x990ef6332bc0	0x990ef6334740	0x1fd971e0000	0x1fd971f0fff	Vad 
1232	svchost.exe	0x990ef6332bc0	0x990ef63328a0	0x0	0x0	0x1fd971c0000	0x1fd971d0fff	Vad 
1232	svchost.exe	0x990ef6334740	0x990ef63328a0	0x0	0x0	0x1fd97200000	0x1fd973fffff	Vad 
1232	svchost.exe	0x990ef6698e90	0x990ef6333520	0x990ef6203ca0	0x990ef7485c60	0x1fd97a00000	0x1fd97a00fff	Vad 
1232	svchost.exe	0x990ef6203ca0	0x990ef6698e90	0x990ef63330c0	0x990ef67da9d0	0x1fd97680000	0x1fd97699fff	VadS
1232	svchost.exe	0x990ef63330c0	0x990ef6203ca0	0x990ef6333b60	0x990ef6334380	0x1fd975a0000	0x1fd97660fff	Vad 
1232	svchost.exe	0x990ef6333b60	0x990ef63330c0	0x0	0x0	0x1fd97410000	0x1fd97590fff	Vad 
1232	svchost.exe	0x990ef6334380	0x990ef63330c0	0x0	0x0	0x1fd97670000	0x1fd97670fff	Vad 
1232	svchost.exe	0x990ef67da9d0	0x990ef6203ca0	0x990ef63373a0	0x990ef6699a70	0x1fd979e0000	0x1fd979e7fff	Vad 
1232	svchost.exe	0x990ef63373a0	0x990ef67da9d0	0x0	0x0	0x1fd976a0000	0x1fd979dafff	Vad 
1232	svchost.exe	0x990ef6699a70	0x990ef67da9d0	0x0	0x0	0x1fd979f0000	0x1fd979f0fff	Vad 
1232	svchost.exe	0x990ef7485c60	0x990ef6698e90	0x990ef689acb0	0x990efa353f10	0x1fd97b30000	0x1fd97c2ffff	VadS
1232	svchost.exe	0x990ef689acb0	0x990ef7485c60	0x990ef689ad50	0x990ef6893410	0x1fd97a20000	0x1fd97a20fff	VadS
1232	svchost.exe	0x990ef689ad50	0x990ef689acb0	0x0	0x0	0x1fd97a10000	0x1fd97a10fff	VadS
1232	svchost.exe	0x990ef6893410	0x990ef689acb0	0x0	0x0	0x1fd97a30000	0x1fd97b2ffff	VadS
1232	svchost.exe	0x990efa353f10	0x990ef7485c60	0x990efa352250	0x990ef7116100	0x1fd97c40000	0x1fd97c40fff	VadS
1232	svchost.exe	0x990efa352250	0x990efa353f10	0x0	0x0	0x1fd97c30000	0x1fd97c31fff	VadS
1232	svchost.exe	0x990ef7116100	0x990efa353f10	0x0	0x0	0x1fd97c50000	0x1fd97c5ffff	Vad 
1232	svchost.exe	0x990ef7123b20	0x990ef7114760	0x990ef711ad40	0x990ef710d140	0x1fd97ce0000	0x1fd97ceffff	Vad 
1232	svchost.exe	0x990ef711ad40	0x990ef7123b20	0x990ef711a020	0x990ef711f2a0	0x1fd97ca0000	0x1fd97caffff	Vad 
1232	svchost.exe	0x990ef711a020	0x990ef711ad40	0x990ef7117320	0x990ef7119260	0x1fd97c80000	0x1fd97c8ffff	Vad 
1232	svchost.exe	0x990ef7117320	0x990ef711a020	0x0	0x0	0x1fd97c70000	0x1fd97c7ffff	Vad 
1232	svchost.exe	0x990ef7119260	0x990ef711a020	0x0	0x0	0x1fd97c90000	0x1fd97c9ffff	Vad 
1232	svchost.exe	0x990ef711f2a0	0x990ef711ad40	0x990ef711bce0	0x990ef711f700	0x1fd97cc0000	0x1fd97ccffff	Vad 
