Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
4968	explorer.exe	0x990ef7b04720	0x990ef7b085a0	0x990ef7b05c60	0x990ef7b30780	0x7fffdca00000	0x7fffdca78fff	Vad 
4968	explorer.exe	0x990ef7b05c60	0x990ef7b04720	0x0	0x0	0x7fffdc970000	0x7fffdc9fbfff	Vad 
4968	explorer.exe	0x990ef7b30780	0x990ef7b04720	0x990ef78a1b80	0x990ef0124480	0x7fffdcad0000	0x7fffdcae5fff	Vad 
4968	explorer.exe	0x990ef78a1b80	0x990ef7b30780	0x0	0x0	0x7fffdca80000	0x7fffdcac6fff	Vad 
4968	explorer.exe	0x990ef0124480	0x990ef7b30780	0x0	0x0	0x7fffdcb00000	0x7fffdcb2afff	Vad 
4968	explorer.exe	0x990ef789c9a0	0x990ef788d900	0x990ef7b25600	0x990ef7b0b200	0x7fffdcfb0000	0x7fffdcffbfff	Vad 
4968	explorer.exe	0x990ef7b25600	0x990ef789c9a0	0x990ef01182c0	0x990ef7b2d300	0x7fffdcde0000	0x7fffdcf2efff	Vad 
4968	explorer.exe	0x990ef01182c0	0x990ef7b25600	0x0	0x0	0x7fffdcc80000	0x7fffdccd1fff	Vad 
4968	explorer.exe	0x990ef7b2d300	0x990ef7b25600	0x0	0x0	0x7fffdcf70000	0x7fffdcfa0fff	Vad 
4968	explorer.exe	0x990ef7b0b200	0x990ef789c9a0	0x990ef7b0ae40	0x990ef81c5a80	0x7fffdd810000	0x7fffde158fff	Vad 
4968	explorer.exe	0x990ef7b0ae40	0x990ef7b0b200	0x0	0x0	0x7fffdd240000	0x7fffdd662fff	Vad 
4968	explorer.exe	0x990ef81c5a80	0x990ef7b0b200	0x0	0x990ef012bd20	0x7fffde380000	0x7fffde3e7fff	Vad 
4968	explorer.exe	0x990ef012bd20	0x990ef81c5a80	0x0	0x0	0x7fffde7a0000	0x7fffde81ffff	Vad 
4968	explorer.exe	0x990ef7b416c0	0x990ef7897220	0x990ef7b3eba0	0x990ef78a0a00	0x7fffe0f10000	0x7fffe14b6fff	Vad 
4968	explorer.exe	0x990ef7b3eba0	0x990ef7b416c0	0x990ef7b23da0	0x990ef6e20060	0x7fffdf710000	0x7fffdf7affff	Vad 
4968	explorer.exe	0x990ef7b23da0	0x990ef7b3eba0	0x990ef7b24340	0x990ef7b0d820	0x7fffdf360000	0x7fffdf47ffff	Vad 
4968	explorer.exe	0x990ef7b24340	0x990ef7b23da0	0x0	0x0	0x7fffdf200000	0x7fffdf24dfff	Vad 
4968	explorer.exe	0x990ef7b0d820	0x990ef7b23da0	0x0	0x0	0x7fffdf640000	0x7fffdf705fff	Vad 
4968	explorer.exe	0x990ef6e20060	0x990ef7b3eba0	0x990ef7b15480	0x990ef81b6e40	0x7fffdfe60000	0x7fffdff3dfff	Vad 
4968	explorer.exe	0x990ef7b15480	0x990ef6e20060	0x0	0x0	0x7fffdf890000	0x7fffdf94dfff	Vad 
4968	explorer.exe	0x990ef81b6e40	0x990ef6e20060	0x0	0x990ef0114bc0	0x7fffe0130000	0x7fffe0181fff	Vad 
4968	explorer.exe	0x990ef0114bc0	0x990ef81b6e40	0x0	0x0	0x7fffe03b0000	0x7fffe04eafff	Vad 
4968	explorer.exe	0x990ef78a0a00	0x990ef7b416c0	0x990ef7899c00	0x990ef7b25c40	0x7fffe16b0000	0x7fffe1754fff	Vad 
4968	explorer.exe	0x990ef7899c00	0x990ef78a0a00	0x0	0x0	0x7fffe15b0000	0x7fffe15cefff	Vad 
4968	explorer.exe	0x990ef7b25c40	0x990ef78a0a00	0x990ef7b25740	0x0	0x7fffe1910000	0x7fffe194bfff	Vad 
4968	explorer.exe	0x990ef7b25740	0x990ef7b25c40	0x0	0x0	0x7fffe1870000	0x7fffe1903fff	Vad 
4968	explorer.exe	0x990ef7888180	0x990ef7886880	0x990ef78a4380	0x990ef789dee0	0x7ffff3700000	0x7ffff3829fff	Vad 
4968	explorer.exe	0x990ef78a4380	0x990ef7888180	0x990ef78938a0	0x990ef788ae80	0x7fffea1b0000	0x7fffea2edfff	Vad 
4968	explorer.exe	0x990ef78938a0	0x990ef78a4380	0x990ef7b3c080	0x990ef7891e60	0x7fffe5300000	0x7fffe5595fff	Vad 
4968	explorer.exe	0x990ef7b3c080	0x990ef78938a0	0x990ef7b40a40	0x990ef7b35b40	0x7fffe3910000	0x7fffe3921fff	Vad 
