Volatility 3 Framework 2.28.1

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
2092	svchost.exe	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
2092	svchost.exe	0x7ffe1e340000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2021-02-03 21:51:43.000000 UTC	Disabled
2092	svchost.exe	0x7ffe19520000	0x22000	gpapi.dll	C:\WINDOWS\SYSTEM32\gpapi.dll	6	2021-02-03 21:51:43.000000 UTC	Disabled
2204	spoolsv.exe	0x7ff6fb830000	0xc0000	spoolsv.exe	C:\WINDOWS\System32\spoolsv.exe	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1b8b0000	0x18f000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe19d30000	0xb6000	DNSAPI.dll	C:\WINDOWS\System32\DNSAPI.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1e340000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a230000	0x25000	bcrypt.dll	C:\WINDOWS\System32\bcrypt.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe19cf0000	0x39000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a660000	0x30000	SspiCli.dll	C:\WINDOWS\System32\SspiCli.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe19f60000	0x66000	-	-	6	2021-02-03 21:51:38.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe16bf0000	0xb000	-	-	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe14530000	0xa000	-	-	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe16590000	0x70000	-	-	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04480000	0x123000	-	-	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a750000	0x12000	-	-	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1ab70000	0x4a000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1bc20000	0x44e000	-	-	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe0b310000	0x26000	srvcli.dll	C:\WINDOWS\System32\srvcli.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04a90000	0x1c000	SPOOLSS.DLL	C:\WINDOWS\System32\SPOOLSS.DLL	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1c2e0000	0x149000	-	-	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe13b90000	0xc000	-	-	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe08a30000	0x13000	sfc_os.dll	C:\WINDOWS\System32\sfc_os.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe15990000	0x86000	winspool.drv	C:\WINDOWS\system32\winspool.drv	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04a70000	0x13000	PrintIsolationProxy.dll	C:\WINDOWS\System32\PrintIsolationProxy.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04a40000	0x21000	AppMon.dll	C:\WINDOWS\System32\AppMon.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04a00000	0x3d000	IPPMon.dll	C:\WINDOWS\System32\IPPMon.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe049f0000	0x8000	wshirda.dll	C:\WINDOWS\System32\wshirda.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe049e0000	0x10000	FXSMON.DLL	C:\WINDOWS\System32\FXSMON.DLL	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04680000	0x3a000	tcpmon.dll	C:\WINDOWS\System32\tcpmon.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe049d0000	0xc000	snmpapi.dll	C:\WINDOWS\System32\snmpapi.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04660000	0x15000	wsnmp32.dll	C:\WINDOWS\System32\wsnmp32.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04270000	0x56000	usbmon.dll	C:\WINDOWS\System32\usbmon.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a500000	0x27000	DEVOBJ.dll	C:\WINDOWS\System32\DEVOBJ.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe041e0000	0x90000	WSDMon.dll	C:\WINDOWS\System32\WSDMon.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1e350000	0x51000	SHLWAPI.dll	C:\WINDOWS\System32\SHLWAPI.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04130000	0xac000	wsdapi.dll	C:\WINDOWS\System32\wsdapi.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe19df0000	0xe000	netutils.dll	C:\WINDOWS\System32\netutils.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe167e0000	0xde000	WINHTTP.dll	C:\WINDOWS\System32\WINHTTP.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04880000	0x14c000	webservices.dll	C:\WINDOWS\System32\webservices.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe197e0000	0x8a000	FirewallAPI.dll	C:\WINDOWS\System32\FirewallAPI.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe08180000	0x12000	deviceassociation.dll	C:\WINDOWS\System32\deviceassociation.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe197b0000	0x2b000	fwbase.dll	C:\WINDOWS\System32\fwbase.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe06530000	0x251000	msxml6.dll	C:\Windows\System32\msxml6.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe08da0000	0xf4000	drvstore.dll	C:\WINDOWS\System32\drvstore.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04470000	0xf000	winprint.dll	C:\WINDOWS\system32\spool\PRTPROCS\x64\winprint.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a630000	0x29000	USERENV.dll	C:\WINDOWS\System32\USERENV.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe19520000	0x22000	gpapi.dll	C:\WINDOWS\SYSTEM32\gpapi.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe174c0000	0xa000	DSROLE.dll	C:\WINDOWS\System32\DSROLE.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04050000	0xd1000	win32spl.dll	C:\WINDOWS\System32\win32spl.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe04020000	0x30000	inetpp.dll	C:\WINDOWS\System32\inetpp.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a530000	0x55000	WINSTA.dll	C:\WINDOWS\System32\WINSTA.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a130000	0x17000	CRYPTSP.dll	C:\WINDOWS\System32\CRYPTSP.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe19b70000	0x33000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe1a120000	0xb000	CRYPTBASE.dll	C:\WINDOWS\System32\CRYPTBASE.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe08a10000	0x12000	cscapi.dll	C:\WINDOWS\System32\cscapi.dll	6	2021-02-03 21:52:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe09600000	0x2ca000	-	-	6	2021-02-05 09:00:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe12ec0000	0x2f000	prntvpt.dll	C:\WINDOWS\SYSTEM32\prntvpt.dll	6	2021-02-05 09:00:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe0ea10000	0xa000	VERSION.dll	C:\WINDOWS\SYSTEM32\VERSION.dll	6	2021-02-05 09:00:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe157f0000	0x13000	-	-	6	2021-02-05 09:00:03.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe12a90000	0x1c000	SPFILEQ.dll	C:\WINDOWS\System32\SPFILEQ.dll	6	2021-02-05 09:00:04.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe08ea0000	0x1c000	-	-	6	2021-02-05 09:00:04.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe18ae0000	0x13000	WTSAPI32.dll	C:\WINDOWS\System32\WTSAPI32.dll	6	2021-02-05 09:00:04.000000 UTC	Disabled
2204	spoolsv.exe	0x7ffe12a70000	0x13000	-	-	6	2021-02-05 09:00:04.000000 UTC	Disabled
2332	svchost.exe	0x7ff675700000	0xf000	svchost.exe	C:\WINDOWS\System32\svchost.exe	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1b8b0000	0x18f000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:38.000000 UTC	Disabled
2332	svchost.exe	0x7ffe0b670000	0x28c000	diagtrack.dll	c:\windows\system32\diagtrack.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1baa0000	0xa6000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a630000	0x29000	USERENV.dll	c:\windows\system32\USERENV.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe17380000	0x3f000	logoncli.dll	c:\windows\system32\logoncli.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a130000	0x17000	cryptsp.dll	C:\WINDOWS\SYSTEM32\cryptsp.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe167e0000	0xde000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe149a0000	0x35000	XmlLite.dll	c:\windows\system32\XmlLite.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a230000	0x25000	bcrypt.dll	c:\windows\system32\bcrypt.dll	-1	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19870000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe0b560000	0x110000	WindowsPerformanceRecorderControl.dll	c:\windows\system32\WindowsPerformanceRecorderControl.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe18e70000	0xbd000	wer.dll	c:\windows\system32\wer.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe13c20000	0x26000	NetSetupApi.dll	c:\windows\system32\NetSetupApi.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1ab70000	0x4a000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19760000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe16c10000	0x17000	wkscli.dll	C:\WINDOWS\System32\wkscli.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19df0000	0xe000	netutils.dll	C:\WINDOWS\System32\netutils.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe0e290000	0x1c8000	dbghelp.dll	C:\WINDOWS\system32\dbghelp.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe0e260000	0x29000	dbgcore.DLL	C:\WINDOWS\System32\dbgcore.DLL	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe17020000	0x15000	usermgrcli.dll	C:\WINDOWS\SYSTEM32\usermgrcli.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe11f40000	0x7b000	policymanager.dll	C:\WINDOWS\SYSTEM32\policymanager.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe142d0000	0x90000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe10e30000	0x17000	Netapi32.dll	C:\WINDOWS\SYSTEM32\Netapi32.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe14360000	0xad000	DSREG.DLL	C:\WINDOWS\SYSTEM32\DSREG.DLL	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a120000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\System32\CRYPTBASE.DLL	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe0a480000	0xc4000	FlightSettings.dll	C:\WINDOWS\System32\FlightSettings.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe0a460000	0x20000	bcd.dll	C:\WINDOWS\System32\bcd.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19160000	0x17b000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe190d0000	0x20000	RMCLIENT.dll	C:\Windows\System32\RMCLIENT.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
2332	svchost.exe	0x7ffe17200000	0xc4000	taskschd.dll	C:\Windows\System32\taskschd.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a660000	0x30000	SspiCli.dll	C:\Windows\System32\SspiCli.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19f60000	0x66000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
2332	svchost.exe	0x7ffe14640000	0x7000	wshhyperv.dll	C:\WINDOWS\system32\wshhyperv.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19520000	0x22000	gpapi.dll	C:\WINDOWS\SYSTEM32\gpapi.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
2332	svchost.exe	0x7ffe08d50000	0x44000	aepic.dll	C:\WINDOWS\SYSTEM32\aepic.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19b70000	0x33000	-	-	6	2021-02-03 21:51:41.000000 UTC	Disabled
2332	svchost.exe	0x7ffe151a0000	0x5f4000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
2332	svchost.exe	0x7ffe059a0000	0x136000	-	-	6	2021-02-03 21:51:53.000000 UTC	Disabled
2332	svchost.exe	0x7ffe15e70000	0x136000	wintypes.dll	C:\WINDOWS\SYSTEM32\wintypes.dll	6	2021-02-03 21:51:53.000000 UTC	Disabled
2332	svchost.exe	0x7ffe06b10000	0x10e000	Windows.Security.Authentication.OnlineId.dll	C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19bb0000	0xa000	DPAPI.DLL	C:\WINDOWS\System32\DPAPI.DLL	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19cf0000	0x39000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe16bf0000	0xb000	-	-	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1e340000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe14940000	0x16000	dhcpcsvc6.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc6.DLL	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe14920000	0x1a000	dhcpcsvc.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc.DLL	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe13af0000	0x95000	webio.dll	c:\windows\system32\webio.dll	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe19ab0000	0x7a000	schannel.DLL	C:\WINDOWS\system32\schannel.DLL	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe067b0000	0x14000	mskeyprotect.dll	C:\WINDOWS\SYSTEM32\mskeyprotect.dll	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a200000	0x26000	ncrypt.dll	C:\WINDOWS\SYSTEM32\ncrypt.dll	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe1a1c0000	0x36000	NTASN1.dll	C:\WINDOWS\SYSTEM32\NTASN1.dll	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe06860000	0x21000	ncryptsslp.dll	C:\WINDOWS\system32\ncryptsslp.dll	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe10540000	0x2f000	cryptnet.dll	C:\WINDOWS\System32\cryptnet.dll	6	2021-02-03 21:52:49.000000 UTC	Disabled
2332	svchost.exe	0x7ffe08da0000	0xf4000	drvstore.dll	C:\WINDOWS\System32\drvstore.dll	6	2021-02-03 21:53:45.000000 UTC	Disabled
2332	svchost.exe	0x7ffe0c880000	0xb9000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	6	2021-02-03 21:56:01.000000 UTC	Disabled
2332	svchost.exe	0x7ffe11030000	0x299000	iertutil.dll	C:\Windows\System32\iertutil.dll	6	2021-02-03 21:56:01.000000 UTC	Disabled
