Volatility 3 Framework 2.28.1

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
13216	SearchIndexer.	0x7ffe1a120000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\system32\CRYPTBASE.DLL	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe12d60000	0x25000	-	-	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe16600000	0x1b1000	propsys.dll	C:\WINDOWS\system32\propsys.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a630000	0x29000	USERENV.dll	C:\WINDOWS\SYSTEM32\USERENV.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1c450000	0x1436000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1ab70000	0x4a000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe19870000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe12600000	0x19b000	vssapi.dll	C:\WINDOWS\SYSTEM32\vssapi.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe125e0000	0x17000	VssTrace.DLL	C:\WINDOWS\system32\VssTrace.DLL	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe148a0000	0x18000	samcli.dll	C:\WINDOWS\system32\samcli.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe19df0000	0xe000	netutils.dll	C:\WINDOWS\system32\netutils.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe14870000	0x23000	SAMLIB.dll	C:\WINDOWS\system32\SAMLIB.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe12560000	0x75000	ES.DLL	C:\WINDOWS\System32\ES.DLL	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a500000	0x27000	DEVOBJ.dll	C:\WINDOWS\system32\DEVOBJ.dll	6	2021-02-21 13:27:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe099e0000	0x123000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2021-02-21 13:31:44.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a590000	0x9a000	sxs.dll	C:\WINDOWS\SYSTEM32\sxs.dll	6	2021-02-22 01:54:32.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe12f40000	0x28000	mssprxy.dll	C:\WINDOWS\system32\mssprxy.dll	6	2021-02-22 01:54:32.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe07fe0000	0xa9000	StructuredQuery.dll	C:\WINDOWS\System32\StructuredQuery.dll	6	2021-02-22 01:54:32.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe07df0000	0x45000	MSWB7.dll	C:\WINDOWS\System32\MSWB7.dll	6	2021-02-24 02:35:41.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe12f20000	0x18000	elscore.dll	C:\WINDOWS\SYSTEM32\elscore.dll	6	2021-02-24 02:35:42.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe0a6b0000	0xb0000	ElsLad.dll	C:\WINDOWS\system32\ElsLad.dll	6	2021-02-24 02:35:42.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe10170000	0x6a000	Bcp47Langs.dll	C:\WINDOWS\system32\Bcp47Langs.dll	6	2021-02-24 02:35:42.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe12f70000	0x13000	vss_ps.dll	C:\WINDOWS\system32\vss_ps.dll	6	2021-02-25 17:55:08.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe05e30000	0x234000	msxml3.dll	C:\WINDOWS\System32\msxml3.dll	6	2021-02-25 17:55:08.000000 UTC	Disabled
13216	SearchIndexer.	0x7ffe1a230000	0x25000	bcrypt.dll	C:\WINDOWS\System32\bcrypt.dll	-1	2021-02-25 17:55:08.000000 UTC	Disabled
215296	svchost.exe	0x7ff675700000	0xf000	svchost.exe	C:\WINDOWS\System32\svchost.exe	-1	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1b8b0000	0x18f000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14810000	0x5e000	nlasvc.dll	c:\windows\system32\nlasvc.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1ab70000	0x4a000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14920000	0x1a000	dhcpcsvc.DLL	c:\windows\system32\dhcpcsvc.DLL	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19cf0000	0x39000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1e340000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe147a0000	0x6a000	ncsi.dll	c:\windows\system32\ncsi.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe16bf0000	0xb000	WINNSI.DLL	c:\windows\system32\WINNSI.DLL	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19760000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a660000	0x30000	sspicli.dll	C:\WINDOWS\System32\sspicli.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe16c60000	0x15000	ssdpapi.dll	C:\WINDOWS\System32\ssdpapi.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe17060000	0x11000	WMICLNT.dll	c:\windows\system32\WMICLNT.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14940000	0x16000	dhcpcsvc6.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc6.DLL	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19f60000	0x66000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe11c10000	0xa000	wshqos.dll	C:\WINDOWS\system32\wshqos.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe119d0000	0x8000	wshtcpip.DLL	C:\WINDOWS\System32\wshtcpip.DLL	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe11940000	0x8000	wship6.dll	C:\WINDOWS\System32\wship6.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe16c10000	0x17000	wkscli.dll	c:\windows\system32\wkscli.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a230000	0x25000	bcrypt.dll	c:\windows\system32\bcrypt.dll	-1	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe145d0000	0x68000	WlanApi.dll	C:\WINDOWS\system32\WlanApi.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe148c0000	0x2a000	netjoin.dll	C:\WINDOWS\SYSTEM32\netjoin.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a180000	0x20000	JoinUtil.dll	C:\WINDOWS\SYSTEM32\JoinUtil.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19df0000	0xe000	netutils.dll	C:\WINDOWS\SYSTEM32\netutils.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe17380000	0x3f000	logoncli.dll	c:\windows\system32\logoncli.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe174c0000	0xa000	DSROLE.dll	c:\windows\system32\DSROLE.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1df80000	0x5e000	WLDAP32.dll	C:\WINDOWS\System32\WLDAP32.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19d30000	0xb6000	DNSAPI.dll	C:\WINDOWS\SYSTEM32\DNSAPI.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14530000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe15a70000	0x67000	wevtapi.dll	C:\WINDOWS\SYSTEM32\wevtapi.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14430000	0x4b000	dnsrslvr.dll	c:\windows\system32\dnsrslvr.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe16590000	0x70000	Fwpuclnt.dll	C:\WINDOWS\SYSTEM32\Fwpuclnt.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a630000	0x29000	USERENV.dll	c:\windows\system32\USERENV.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe16c50000	0xa000	dnsext.dll	C:\WINDOWS\System32\dnsext.dll	6	2021-09-15 17:49:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19520000	0x22000	gpapi.dll	C:\WINDOWS\SYSTEM32\gpapi.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe18ae0000	0x13000	wtsapi32.dll	C:\WINDOWS\SYSTEM32\wtsapi32.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a530000	0x55000	WINSTA.dll	C:\WINDOWS\SYSTEM32\WINSTA.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a120000	0xb000	CRYPTBASE.dll	C:\WINDOWS\SYSTEM32\CRYPTBASE.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a500000	0x27000	DEVOBJ.dll	c:\windows\system32\DEVOBJ.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14420000	0xd000	DSPARSE.dll	C:\WINDOWS\System32\DSPARSE.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe167e0000	0xde000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe13af0000	0x95000	webio.dll	c:\windows\system32\webio.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a020000	0xf4000	kerberos.DLL	C:\WINDOWS\system32\kerberos.DLL	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19fd0000	0x14000	cryptdll.dll	C:\WINDOWS\System32\cryptdll.dll	6	2021-09-15 17:49:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe16c30000	0x1d000	cryptsvc.dll	c:\windows\system32\cryptsvc.dll	6	2021-09-15 17:49:14.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14780000	0x14000	crypttpmeksvc.dll	C:\Windows\System32\crypttpmeksvc.dll	6	2021-09-15 17:49:14.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-09-15 17:49:14.000000 UTC	Disabled
215296	svchost.exe	0x7ffe11420000	0x25000	cryptcatsvc.dll	C:\Windows\System32\cryptcatsvc.dll	6	2021-09-15 17:49:14.000000 UTC	Disabled
215296	svchost.exe	0x7ffe0c130000	0x44000	webauthn.dll	C:\Windows\System32\webauthn.dll	6	2021-09-15 17:49:14.000000 UTC	Disabled
215296	svchost.exe	0x7ffe0c280000	0x2fd000	ESENT.dll	C:\WINDOWS\System32\ESENT.dll	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe12600000	0x19b000	vssapi.dll	C:\WINDOWS\SYSTEM32\vssapi.dll	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe125e0000	0x17000	VssTrace.DLL	C:\WINDOWS\System32\VssTrace.DLL	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe148a0000	0x18000	samcli.dll	C:\WINDOWS\System32\samcli.dll	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14870000	0x23000	SAMLIB.dll	C:\WINDOWS\System32\SAMLIB.dll	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe12560000	0x75000	ES.DLL	C:\WINDOWS\System32\ES.DLL	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe16600000	0x1b1000	PROPSYS.dll	C:\WINDOWS\System32\PROPSYS.dll	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1baa0000	0xa6000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2021-09-15 17:49:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a130000	0x17000	CRYPTSP.dll	C:\WINDOWS\SYSTEM32\CRYPTSP.dll	6	2021-09-15 17:49:26.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19b70000	0x33000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2021-09-15 17:49:26.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19870000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2021-09-15 17:49:26.000000 UTC	Disabled
215296	svchost.exe	0x7ffe03130000	0x2bb000	wsmsvc.dll	c:\windows\system32\wsmsvc.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe13ef0000	0x5f000	miutils.dll	c:\windows\system32\miutils.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe13160000	0xa000	pcwum.dll	c:\windows\system32\pcwum.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe13f50000	0x22000	mi.dll	c:\windows\system32\mi.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe09280000	0x14e000	dosvc.dll	c:\windows\system32\dosvc.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe0d910000	0x1cc000	urlmon.dll	c:\windows\system32\urlmon.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1ae30000	0x747000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1e350000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1c430000	0x1d000	imagehlp.dll	C:\WINDOWS\System32\imagehlp.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe11030000	0x299000	iertutil.dll	c:\windows\system32\iertutil.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1c450000	0x1436000	shell32.dll	C:\WINDOWS\System32\shell32.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe16a70000	0xd000	HTTPAPI.dll	c:\windows\system32\HTTPAPI.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe13ba0000	0x28000	Ntdsapi.dll	C:\WINDOWS\system32\Ntdsapi.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe13130000	0x1d000	wevtfwd.dll	C:\Windows\system32\wevtfwd.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe13990000	0xf000	wbemprox.dll	C:\WINDOWS\system32\wbem\wbemprox.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14100000	0x81000	wbemcomn.dll	C:\WINDOWS\SYSTEM32\wbemcomn.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe11920000	0x14000	wbemsvc.dll	C:\WINDOWS\system32\wbem\wbemsvc.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe119e0000	0xf0000	fastprox.dll	C:\WINDOWS\system32\wbem\fastprox.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe11f40000	0x7b000	policymanager.dll	C:\WINDOWS\SYSTEM32\policymanager.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe142d0000	0x90000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe172d0000	0x3a000	netprofm.dll	C:\WINDOWS\System32\netprofm.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14410000	0xe000	npmproxy.dll	C:\WINDOWS\System32\npmproxy.dll	6	2021-09-15 17:50:04.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19ab0000	0x7a000	schannel.DLL	C:\WINDOWS\system32\schannel.DLL	6	2021-09-15 17:50:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe067b0000	0x14000	mskeyprotect.dll	C:\WINDOWS\SYSTEM32\mskeyprotect.dll	6	2021-09-15 17:50:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a200000	0x26000	ncrypt.dll	C:\WINDOWS\SYSTEM32\ncrypt.dll	6	2021-09-15 17:50:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe1a1c0000	0x36000	NTASN1.dll	C:\WINDOWS\SYSTEM32\NTASN1.dll	6	2021-09-15 17:50:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe06860000	0x21000	ncryptsslp.dll	C:\WINDOWS\system32\ncryptsslp.dll	6	2021-09-15 17:50:05.000000 UTC	Disabled
215296	svchost.exe	0x7ffe0c880000	0xb9000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	6	2021-09-15 17:50:06.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19bb0000	0xa000	DPAPI.DLL	C:\WINDOWS\SYSTEM32\DPAPI.DLL	6	2021-09-15 17:50:06.000000 UTC	Disabled
215296	svchost.exe	0x7ffe0ddb0000	0x48000	wkssvc.dll	c:\windows\system32\wkssvc.dll	6	2021-09-15 17:51:03.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14360000	0xad000	dsreg.dll	c:\windows\system32\dsreg.dll	6	2021-09-15 17:51:03.000000 UTC	Disabled
215296	svchost.exe	0x7ffe17200000	0xc4000	taskschd.dll	C:\Windows\System32\taskschd.dll	6	2021-09-15 17:51:03.000000 UTC	Disabled
215296	svchost.exe	0x7ffe139a0000	0x18000	storageusage.dll	C:\WINDOWS\SYSTEM32\storageusage.dll	6	2021-09-15 18:00:06.000000 UTC	Disabled
215296	svchost.exe	0x7ffe10540000	0x2f000	CRYPTNET.dll	c:\windows\system32\CRYPTNET.dll	6	2021-09-15 18:35:57.000000 UTC	Disabled
215296	svchost.exe	0x7ffe14970000	0x27000	Cabinet.dll	C:\WINDOWS\SYSTEM32\Cabinet.dll	6	2021-09-15 18:35:57.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19ef0000	0x6b000	msv1_0.DLL	C:\WINDOWS\system32\msv1_0.DLL	6	2021-09-15 20:53:18.000000 UTC	Disabled
215296	svchost.exe	0x7ffe19ee0000	0xd000	NtlmShared.dll	C:\WINDOWS\System32\NtlmShared.dll	6	2021-09-15 20:53:18.000000 UTC	Disabled
214656	subject_srv.ex	0xd60000	0x125000	subject_srv.exe	C:\windows\subject_srv.exe	-1	2021-09-16 03:01:58.000000 UTC	Disabled
214656	subject_srv.ex	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-09-16 03:01:58.000000 UTC	Disabled
214656	subject_srv.ex	0x55830000	0x51000	wow64.dll	C:\WINDOWS\System32\wow64.dll	-1	2021-09-16 03:01:58.000000 UTC	Disabled
214656	subject_srv.ex	0x557a0000	0x76000	wow64win.dll	C:\WINDOWS\System32\wow64win.dll	6	2021-09-16 03:01:58.000000 UTC	Disabled
214656	subject_srv.ex	0x55820000	0xa000	wow64cpu.dll	C:\WINDOWS\System32\wow64cpu.dll	6	2021-09-16 03:01:58.000000 UTC	Disabled
214656	subject_srv.ex	0xd60000	0x125000	subject_srv.exe	C:\windows\subject_srv.exe	-	1678-08-08 10:10:11.000000 UTC	Disabled
214656	subject_srv.ex	0x77410000	0x18d000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-	1801-10-06 00:18:52.000000 UTC	Disabled
214656	subject_srv.ex	0x741e0000	0xd0000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x76d00000	0x1d7000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x74c90000	0x175000	USER32.dll	C:\WINDOWS\System32\USER32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x75170000	0x16000	win32u.dll	C:\WINDOWS\System32\win32u.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x773e0000	0x22000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x74e10000	0x15e000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x74110000	0x7c000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x742b0000	0x117000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x73e90000	0x78000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
214656	subject_srv.ex	0x73e10000	0xa000	HID.DLL	C:\WINDOWS\SYSTEM32\HID.DLL	-	1600-12-31 23:52:50.000000 UTC	Disabled
214656	subject_srv.ex	0x749b0000	0xbd000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	-	1613-06-28 00:02:30.000000 UTC	Disabled
214656	subject_srv.ex	0x74190000	0x43000	sechost.dll	C:\WINDOWS\System32\sechost.dll	-	N/A	Disabled
