Volatility 3 Framework 2.28.1

Type	Callback	Module	Symbol	Detail
KeBugCheckReasonCallbackListHead	0xf80cd89123a0	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd88a53b0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf80cd8ea2980	ataport	-	-
KeBugCheckReasonCallbackListHead	0xf80cd8ea2870	ataport	-	-
KeBugCheckReasonCallbackListHead	0xf80cd8912340	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd89123a0	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd88a53b0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf80cd88a53b0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf80cd8912340	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd89123a0	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd88a53b0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf80cd89123a0	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd88a53b0	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf80cd8912340	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd89123a0	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd88a5520	Wdf01000	-	-
KeBugCheckReasonCallbackListHead	0xf80cd89123a0	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80cd89123a0	WppRecorder	-	-
KeBugCheckReasonCallbackListHead	0xf80383c78b00	ntoskrnl	EtwpBugCheckMultiPartCallback	-
KeBugCheckReasonCallbackListHead	0xf80383c449d0	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf80383c449d0	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf80383c449d0	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf80383c449d0	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf80383c449d0	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf80383c449d0	ntoskrnl	PopBlackBoxBugcheckCallback	-
KeBugCheckReasonCallbackListHead	0xf80383be6280	ntoskrnl	HvlpHvIdentityInfoCallback	-
CmRegisterCallbackEx	0xf80cd9dc7110	SysmonDrv	-	Altitude: 425000
CmRegisterCallbackEx	0xf80cd901cde0	mfehidk	-	Altitude: 321300.00
EventCategoryDeviceInterfaceChange	0xf80b0d441310	-	-	-
EventCategoryDeviceInterfaceChange	0xf80cd96c0b70	ndis	-	N/A
IoRegisterFsRegistrationChange	0xf80cd85d3f00	FLTMGR	-	N/A
EventCategoryDeviceInterfaceChange	0xf803841049b0	ntoskrnl	PopCadHpmiPnpNotification	N/A
EventCategoryDeviceInterfaceChange	0xf80384100650	ntoskrnl	PopNotifyPolicyDevice	N/A
EventCategoryDeviceInterfaceChange	0xf80384100650	ntoskrnl	PopNotifyPolicyDevice	N/A
EventCategoryDeviceInterfaceChange	0xf8038433c010	hal	-	N/A
EventCategoryTargetDeviceChange	0xf80cd8dcdf90	mountmgr	-	N/A
EventCategoryDeviceInterfaceChange	0xf80384100650	ntoskrnl	PopNotifyPolicyDevice	N/A
EventCategoryDeviceInterfaceChange	0xf80384100650	ntoskrnl	PopNotifyPolicyDevice	N/A
EventCategoryDeviceInterfaceChange	0xf80384100650	ntoskrnl	PopNotifyPolicyDevice	N/A
EventCategoryTargetDeviceChange	0xf80cd8dcdf90	mountmgr	-	N/A
EventCategoryTargetDeviceChange	0xf80cd9ab36b0	NTFS	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd958d300	cng	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd8d0fbd0	volmgr	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd8dcb590	mountmgr	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd8cd1310	spaceport	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd8c2f9c0	partmgr	-	N/A
EventCategoryTargetDeviceChange	0xf80cd8bc2a40	pdc	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd8ce01c0	spaceport	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd8bdb140	pdc	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cda1fabe0	dxgkrnl	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cda552950	vwififlt	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cda11e840	dxgkrnl	-	N/A
EventCategoryTargetDeviceChange	0xf80cd9d51980	volsnap	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd9bd7a50	CompositeBus	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd9bd7a50	CompositeBus	-	N/A
EventCategoryHardwareProfileChange	0xf80cd9107760	i8042prt	-	N/A
EventCategoryTargetDeviceChange	0xf80cd8dcdf90	mountmgr	-	N/A
EventCategoryTargetDeviceChange	0xf80cd9d51980	volsnap	-	N/A
EventCategoryDeviceInterfaceChange	0xf80cd9d6c600	volsnap	-	N/A
EventCategoryTargetDeviceChange	0xf80cd9ab36b0	NTFS	-	N/A
EventCategoryTargetDeviceChange	0xf80cda2f5d40	dxgkrnl	-	N/A
EventCategoryDeviceInterfaceChange	0x850feda23310	win32kbase	-	N/A
EventCategoryTargetDeviceChange	0x850fedb15b70	win32kbase	-	N/A
EventCategoryTargetDeviceChange	0x850fedb15b70	win32kbase	-	N/A
EventCategoryDeviceInterfaceChange	0x850feda23310	win32kbase	-	N/A
EventCategoryTargetDeviceChange	0x850fee001ec0	win32kfull	-	N/A
EventCategoryDeviceInterfaceChange	0x850fee002090	win32kfull	-	N/A
EventCategoryDeviceInterfaceChange	0x850feda23310	win32kbase	-	N/A
EventCategoryTargetDeviceChange	0xf80cd9ab36b0	NTFS	-	N/A
EventCategoryTargetDeviceChange	0xf80cd9ab36b0	NTFS	-	N/A
EventCategoryTargetDeviceChange	0xf80cd9ab36b0	NTFS	-	N/A
GenericKernelCallback	0xf80383b142f0	ntoskrnl	ViCreateProcessCallback	N/A
IoRegisterShutdownNotification	0xf80cd9d2bfe0	mfedisk	-	\Driver\mfedisk
GenericKernelCallback	0xf80cda6da0e0	tcpip	-	N/A
IoRegisterShutdownNotification	0xf80383b07790	ntoskrnl	IopInvalidDeviceRequest	\Driver\WMIxWDM
GenericKernelCallback	0xf80cd9513d10	cng	-	N/A
EventCategoryDeviceInterfaceChange	0xf80b0d441310	-	-	-
IoRegisterShutdownNotification	0xf80384116a60	ntoskrnl	RawShutdown	\FileSystem\RAW
IoRegisterShutdownNotification	0xf80cd8d04500	volmgr	-	\Driver\volmgr
IoRegisterShutdownNotification	0xf80cd8c79780	spaceport	-	\Driver\spaceport
IoRegisterShutdownNotification	0xf80cd8dd5920	mountmgr	-	\Driver\mountmgr
IoRegisterShutdownNotification	0xf80cd9087480	mfehidk	-	\Driver\mfehidk
GenericKernelCallback	0xf80cd8ff7e00	mfehidk	-	N/A
GenericKernelCallback	0xf80cd8ffacb0	mfehidk	-	N/A
GenericKernelCallback	0xf80cd8ffabf0	mfehidk	-	N/A
IoRegisterShutdownNotification	0xf80cd848afa0	ksecdd	-	\Driver\KSecDD
GenericKernelCallback	0xf80cd848be10	ksecdd	-	N/A
GenericKernelCallback	0xf80cd9dcad20	SysmonDrv	-	N/A
GenericKernelCallback	0xf80cd9dc5520	SysmonDrv	-	N/A
IoRegisterShutdownNotification	0xf80cd9c20970	mfewfpk	-	\Driver\mfewfpk
GenericKernelCallback	0xf80cd9dc5cd0	SysmonDrv	-	N/A
GenericKernelCallback	0xf80cd9e7c010	iorate	-	N/A
GenericKernelCallback	0xf80cd94a0c00	CI	-	N/A
GenericKernelCallback	0xf80cda0f3020	dxgkrnl	-	N/A
IoRegisterShutdownNotification	0xf80cd9846220	csc	-	\Driver\CSC
IoRegisterShutdownNotification	0xf80cd9933210	ahcache	-	\Driver\ahcache
GenericKernelCallback	0xf80cd9924e10	ahcache	RtlStringCbVPrintfA	N/A
GenericKernelCallback	0x850fed911030	win32k	-	N/A
GenericKernelCallback	0x850fedaf7120	win32kbase	-	N/A
GenericKernelCallback	0xf80cd9163ed4	vm3dmp	-	N/A
GenericKernelCallback	0xf80cd92b2470	mfeplk	-	N/A
GenericKernelCallback	0xf8038279bbd0	peauth	-	N/A
GenericKernelCallback	0xf803826c1010	mmcss	-	N/A
IoRegisterShutdownNotification	0xf80382a36244	vmhgfs	-	\FileSystem\vmhgfs
GenericKernelCallback	0xf80383b142f0	ntoskrnl	ViCreateProcessCallback	N/A
IoRegisterShutdownNotification	0xf80cd9d2bfe0	mfedisk	-	\Driver\mfedisk
GenericKernelCallback	0xf80cda6da0e0	tcpip	-	N/A
IoRegisterShutdownNotification	0xf80383b07790	ntoskrnl	IopInvalidDeviceRequest	\Driver\WMIxWDM
GenericKernelCallback	0x894808708948	-	-	N/A
IoRegisterShutdownNotification	0xf80383faf525	ntoskrnl	-	N/A
IoRegisterShutdownNotification	0xf80383faf5a5	ntoskrnl	-	N/A
IoRegisterFsRegistrationChange	0xe9850f21394c	-	-	N/A
